raw_value,event_type,mention_count,resolver_status,canonical_name
"University of Massachusetts Chan School of Medicine-Baystate, Springfield, MA",residency_program,1,cleaned_label,"University of Massachusetts Chan School of Medicine-Baystate, Springfield, MA"
University of Massachusetts Medical School,medical_school,1,cleaned_label,University of Massachusetts Medical School
University of Massachusetts T.H. Chan School of Medicine,medical_school,1,cleaned_label,University of Massachusetts T.H. Chan School of Medicine
University of Miami,medical_school,1,cleaned_label,University of Miami
University of Miami,residency_program,1,cleaned_label,University of Miami
University of Miami,undergraduate_school,1,cleaned_label,University of Miami
University of Miami Miller School of Medicine,medical_school,1,cleaned_label,University of Miami Miller School of Medicine
"University of Miami, Jackson Health System",residency_program,1,cleaned_label,"University of Miami, Jackson Health System"
University of Miami-Jackson,residency_program,1,cleaned_label,University of Miami-Jackson
University of Michigan,residency_program,1,cleaned_label,University of Michigan
University of Michigan,undergraduate_school,1,cleaned_label,University of Michigan
University of Michigan (Medicine/Pediatrics),residency_program,1,cleaned_label,University of Michigan (Medicine/Pediatrics)
"University of Michigan, Ann Arbor",undergraduate_school,1,cleaned_label,"University of Michigan, Ann Arbor"
University of Minnesota,medical_school,1,cleaned_label,University of Minnesota
University of Minnesota,undergraduate_school,1,cleaned_label,University of Minnesota
University of Minnesota Medical School,medical_school,1,cleaned_label,University of Minnesota Medical School
"University of Minnesota Medical School, Twin Cities",medical_school,1,cleaned_label,"University of Minnesota Medical School, Twin Cities"
University of Minnesota-Twin Cities,medical_school,1,cleaned_label,University of Minnesota-Twin Cities
University of Minnesota-Twin Cities,undergraduate_school,1,cleaned_label,University of Minnesota-Twin Cities
University of Missouri School of Medicine,medical_school,1,cleaned_label,University of Missouri School of Medicine
University of Missouri-Kansas City,residency_program,1,cleaned_label,University of Missouri-Kansas City
University of NC at Chapel Hill SOM,medical_school,1,cleaned_label,University of NC at Chapel Hill SOM
University of Nebraska,undergraduate_school,1,cleaned_label,University of Nebraska
University of Nebraska - Lincoln,undergraduate_school,1,cleaned_label,University of Nebraska - Lincoln
University of Nebraska College of Medicine,medical_school,1,cleaned_label,University of Nebraska College of Medicine
University of Nebraska Medical Center,medical_school,1,cleaned_label,University of Nebraska Medical Center
University of New Mexico,medical_school,1,cleaned_label,University of New Mexico
University of New Mexico,undergraduate_school,1,cleaned_label,University of New Mexico
University of New Mexico School of Medicine,medical_school,1,cleaned_label,University of New Mexico School of Medicine
University of North Carolina,residency_program,1,cleaned_label,University of North Carolina
University of North Carolina School of Medicine,medical_school,1,cleaned_label,University of North Carolina School of Medicine
University of North Carolina at Chapel Hill,medical_school,1,cleaned_label,University of North Carolina at Chapel Hill
University of North Carolina at Chapel Hill,undergraduate_school,1,cleaned_label,University of North Carolina at Chapel Hill
"University of North Carolina at Chapel Hill, Chapel Hill, NC",medical_school,1,cleaned_label,"University of North Carolina at Chapel Hill, Chapel Hill, NC"
University of North Texas,undergraduate_school,1,cleaned_label,University of North Texas
University of Northern Colorado,undergraduate_school,1,cleaned_label,University of Northern Colorado
University of Oklahoma,undergraduate_school,1,cleaned_label,University of Oklahoma
University of Oklahoma College of Medicine,medical_school,1,cleaned_label,University of Oklahoma College of Medicine
University of Oregon,undergraduate_school,1,cleaned_label,University of Oregon
University of Ottawa,medical_school,1,cleaned_label,University of Ottawa
University of Pennsylvania,graduate_school,1,cleaned_label,University of Pennsylvania
University of Pennsylvania,undergraduate_school,1,cleaned_label,University of Pennsylvania
"University of Pennsylvania Health System, Pennsylvania Hospital",residency_program,1,cleaned_label,"University of Pennsylvania Health System, Pennsylvania Hospital"
University of Pennsylvania Perelman School of Medicine,medical_school,1,cleaned_label,University of Pennsylvania Perelman School of Medicine
University of Pennsylvania School of Medicine Residency: Northwestern Memorial Hospital,medical_school,1,cleaned_label,University of Pennsylvania School of Medicine Residency: Northwestern Memorial Hospital
"University of Pennsylvania, Chief Resident",residency_program,1,cleaned_label,"University of Pennsylvania, Chief Resident"
University of Pennsylvania/Wharton,undergraduate_school,1,cleaned_label,University of Pennsylvania/Wharton
University of Pittsburgh,medical_school,1,cleaned_label,University of Pittsburgh
University of Pittsburgh,undergraduate_school,1,cleaned_label,University of Pittsburgh
University of Pittsburgh Medical Center,residency_program,1,cleaned_label,University of Pittsburgh Medical Center
University of Pittsburgh Medical School,medical_school,1,cleaned_label,University of Pittsburgh Medical School
University of Pittsburgh Medical School,residency_program,1,cleaned_label,University of Pittsburgh Medical School
University of Pittsburgh School of Medicine,medical_school,1,cleaned_label,University of Pittsburgh School of Medicine
"University of Pittsburgh, BS",undergraduate_school,1,cleaned_label,"University of Pittsburgh, BS"
University of Puerto Rico,medical_school,1,cleaned_label,University of Puerto Rico
University of Puerto Rico,residency_program,1,cleaned_label,University of Puerto Rico
University of Puerto Rico,undergraduate_school,1,cleaned_label,University of Puerto Rico
"University of Puerto Rico, BS",undergraduate_school,1,cleaned_label,"University of Puerto Rico, BS"
University of Queensland School of Medicine,medical_school,1,cleaned_label,University of Queensland School of Medicine
University of Richmond,undergraduate_school,1,cleaned_label,University of Richmond
University of Rochester,medical_school,1,cleaned_label,University of Rochester
University of Rochester,undergraduate_school,1,cleaned_label,University of Rochester
University of Rochester Medical Center,residency_program,1,cleaned_label,University of Rochester Medical Center
University of Rochester SOM and Dentistry,medical_school,1,cleaned_label,University of Rochester SOM and Dentistry
University of Rochester School of Medicine & Dentistry,medical_school,1,cleaned_label,University of Rochester School of Medicine & Dentistry
University of San Diego,undergraduate_school,1,cleaned_label,University of San Diego
University of South Carolina School of Medicine Greenville,medical_school,1,cleaned_label,University of South Carolina School of Medicine Greenville
University of South Florida,medical_school,1,cleaned_label,University of South Florida
University of South Florida College of Medicine,medical_school,1,cleaned_label,University of South Florida College of Medicine
University of South Florida Morsani College of Medicine,medical_school,1,cleaned_label,University of South Florida Morsani College of Medicine
University of Southern California,undergraduate_school,1,cleaned_label,University of Southern California
University of Southern California Keck School of Medicine,medical_school,1,cleaned_label,University of Southern California Keck School of Medicine
University of Tennessee,medical_school,1,cleaned_label,University of Tennessee
University of Tennessee,undergraduate_school,1,cleaned_label,University of Tennessee
University of Tennessee Health Science,medical_school,1,cleaned_label,University of Tennessee Health Science
University of Tennessee Health Science Center College of Medicine,medical_school,1,cleaned_label,University of Tennessee Health Science Center College of Medicine
University of Tennessee Health Sciences Center,medical_school,1,cleaned_label,University of Tennessee Health Sciences Center
"University of Tennessee, Knoxville",graduate_school,1,cleaned_label,"University of Tennessee, Knoxville"
"University of Tennessee, Knoxville",undergraduate_school,1,cleaned_label,"University of Tennessee, Knoxville"
University of Texas - Dallas,undergraduate_school,1,cleaned_label,University of Texas - Dallas
University of Texas - Southwestern,medical_school,1,cleaned_label,University of Texas - Southwestern
University of Texas Health Science Center Houston,residency_program,1,cleaned_label,University of Texas Health Science Center Houston
University of Texas Medical Branch,medical_school,1,cleaned_label,University of Texas Medical Branch
University of Texas Medical School At Houston,medical_school,1,cleaned_label,University of Texas Medical School At Houston
University of Texas Pan American,undergraduate_school,1,cleaned_label,University of Texas Pan American
University of Texas Rio Grande,residency_program,1,cleaned_label,University of Texas Rio Grande
University of Texas Southwestern Medical Center,residency_program,1,cleaned_label,University of Texas Southwestern Medical Center
University of Texas Southwestern Medical Center at Dallas,medical_school,1,cleaned_label,University of Texas Southwestern Medical Center at Dallas
University of Texas Southwestern Medical School at Dallas,medical_school,1,cleaned_label,University of Texas Southwestern Medical School at Dallas
University of Texas at Austin (PhD),graduate_school,1,cleaned_label,University of Texas at Austin (PhD)
"University of Texas, Austin",undergraduate_school,1,cleaned_label,"University of Texas, Austin"
University of Toledo COM,medical_school,1,cleaned_label,University of Toledo COM
University of Toledo College of Medicine,medical_school,1,cleaned_label,University of Toledo College of Medicine
University of Toronto,undergraduate_school,1,cleaned_label,University of Toronto
University of Tufts School of Medicine,medical_school,1,cleaned_label,University of Tufts School of Medicine
University of Utah,medical_school,1,cleaned_label,University of Utah
University of Utah,undergraduate_school,1,cleaned_label,University of Utah
"University of Utah School of Medicine, Salt Lake City, UT",medical_school,1,cleaned_label,"University of Utah School of Medicine, Salt Lake City, UT"
University of Virgina,residency_program,1,cleaned_label,University of Virgina
University of Virginia,medical_school,1,cleaned_label,University of Virginia
University of Virginia,residency_program,1,cleaned_label,University of Virginia
University of Virginia,undergraduate_school,1,cleaned_label,University of Virginia
University of Virginia Medical School,medical_school,1,cleaned_label,University of Virginia Medical School
University of Virginia School of Medicine,medical_school,1,cleaned_label,University of Virginia School of Medicine
University of Washington,residency_program,1,cleaned_label,University of Washington
University of Washington School of Medicine,medical_school,1,cleaned_label,University of Washington School of Medicine
"University of Washington, Chief Resident",residency_program,1,cleaned_label,"University of Washington, Chief Resident"
University of Wisconsin-Madison,medical_school,1,cleaned_label,University of Wisconsin-Madison
"University of Wisconsin-Madison, School of Medicine and Public Health",medical_school,1,cleaned_label,"University of Wisconsin-Madison, School of Medicine and Public Health"
University of the Sciences,undergraduate_school,1,cleaned_label,University of the Sciences
Univesity of Texas Southwestern Medical School at Dallas,medical_school,1,cleaned_label,Univesity of Texas Southwestern Medical School at Dallas
Ursinus College,undergraduate_school,1,cleaned_label,Ursinus College
Utica College of Syracuse University,undergraduate_school,1,cleaned_label,Utica College of Syracuse University
Vagelos College of Physicians and Surgeons - Columbia University,medical_school,1,cleaned_label,Vagelos College of Physicians and Surgeons - Columbia University
Vanderbilt University,graduate_school,1,cleaned_label,Vanderbilt University
Vanderbilt University,medical_school,1,cleaned_label,Vanderbilt University
Vanderbilt University,residency_program,1,cleaned_label,Vanderbilt University
Vanderbilt University,undergraduate_school,1,cleaned_label,Vanderbilt University
Vanderbilt University Medical Center,residency_program,1,cleaned_label,Vanderbilt University Medical Center
Vanderbilt University School of Medicine,medical_school,1,cleaned_label,Vanderbilt University School of Medicine
Vassar College,undergraduate_school,1,cleaned_label,Vassar College
Villanova University,undergraduate_school,1,cleaned_label,Villanova University
Virginia Commonwealth University,medical_school,1,cleaned_label,Virginia Commonwealth University
Virginia Commonwealth University,residency_program,1,cleaned_label,Virginia Commonwealth University
Virginia Commonwealth University School of Medicine,medical_school,1,cleaned_label,Virginia Commonwealth University School of Medicine
Virginia Polytechnic Institute and State University (Virginia Tech),undergraduate_school,1,cleaned_label,Virginia Polytechnic Institute and State University (Virginia Tech)
Virginia Tech,undergraduate_school,1,cleaned_label,Virginia Tech
Wake Forest School of Medicine,medical_school,1,cleaned_label,Wake Forest School of Medicine
Wake Forest University,undergraduate_school,1,cleaned_label,Wake Forest University
Wake Forest University School of Medicine,medical_school,1,cleaned_label,Wake Forest University School of Medicine
Wake Forrest,undergraduate_school,1,cleaned_label,Wake Forrest
Warren Alpert Medical School of Brown University,medical_school,1,cleaned_label,Warren Alpert Medical School of Brown University
Washington State University,medical_school,1,cleaned_label,Washington State University
Washington State University,undergraduate_school,1,cleaned_label,Washington State University
Washington University,medical_school,1,cleaned_label,Washington University
Washington University,undergraduate_school,1,cleaned_label,Washington University
Washington University Saint Louis Medical School,medical_school,1,cleaned_label,Washington University Saint Louis Medical School
Washington University Saint Louis School of Medicine,medical_school,1,cleaned_label,Washington University Saint Louis School of Medicine
Washington University School of Medicine,medical_school,1,cleaned_label,Washington University School of Medicine
Washington University School of Medicine in St Louis,medical_school,1,cleaned_label,Washington University School of Medicine in St Louis
"Washington University School of Medicine, St. Louis",medical_school,1,cleaned_label,"Washington University School of Medicine, St. Louis"
Washington University in St. Louis,medical_school,1,cleaned_label,Washington University in St. Louis
Washington University in St. Louis,undergraduate_school,1,cleaned_label,Washington University in St. Louis
Washington University in St. Louis School of Medicine,medical_school,1,cleaned_label,Washington University in St. Louis School of Medicine
"Washington University, St. Louis",medical_school,1,cleaned_label,"Washington University, St. Louis"
Wayne State School of Medicine,medical_school,1,cleaned_label,Wayne State School of Medicine
Wayne State University SOM,medical_school,1,cleaned_label,Wayne State University SOM
Wayne State University School of Medicine,medical_school,1,cleaned_label,Wayne State University School of Medicine
Waynesburg University,undergraduate_school,1,cleaned_label,Waynesburg University
Weill Cornell Graduate School of Medical Sciences,medical_school,1,cleaned_label,Weill Cornell Graduate School of Medical Sciences
Weill Cornell Medical College,medical_school,1,cleaned_label,Weill Cornell Medical College
Weill Cornell Medical College in Qatar,medical_school,1,cleaned_label,Weill Cornell Medical College in Qatar
Weill Cornell Medical School,medical_school,1,cleaned_label,Weill Cornell Medical School
Weill Cornell Medicine,medical_school,1,cleaned_label,Weill Cornell Medicine
Weill Cornell School of Medicine,medical_school,1,cleaned_label,Weill Cornell School of Medicine
Wellesley College,undergraduate_school,1,cleaned_label,Wellesley College
Wesleyan University,undergraduate_school,1,cleaned_label,Wesleyan University
West Virginia School of Osteopathic Mediine,medical_school,1,cleaned_label,West Virginia School of Osteopathic Mediine
West Virginia University,medical_school,1,cleaned_label,West Virginia University
WesternU College of Osteopathic Medicine of the Pacific,medical_school,1,cleaned_label,WesternU College of Osteopathic Medicine of the Pacific
"Wheaton College, Massachusetts",undergraduate_school,1,cleaned_label,"Wheaton College, Massachusetts"
Williams College,undergraduate_school,1,cleaned_label,Williams College
Wofford College,undergraduate_school,1,cleaned_label,Wofford College
Wright State University Boonshoft School of Medicine,residency_program,1,cleaned_label,Wright State University Boonshoft School of Medicine
Yale,medical_school,1,cleaned_label,Yale
Yale,residency_program,1,cleaned_label,Yale
Yale,undergraduate_school,1,cleaned_label,Yale
Yale College,undergraduate_school,1,cleaned_label,Yale College
Yale New Haven Health/Bridgeport Hospital,residency_program,1,cleaned_label,Yale New Haven Health/Bridgeport Hospital
Yale New Haven Hospital,residency_program,1,cleaned_label,Yale New Haven Hospital
Yale School of Medicine,graduate_school,1,cleaned_label,Yale School of Medicine
Yale School of Medicine,medical_school,1,cleaned_label,Yale School of Medicine
Yale School of Medicine,residency_program,1,cleaned_label,Yale School of Medicine
Yale University,graduate_school,1,cleaned_label,Yale University
Yale University,medical_school,1,cleaned_label,Yale University
Yale University,residency_program,1,cleaned_label,Yale University
Yale University,undergraduate_school,1,cleaned_label,Yale University
Yale University - School of Medicine,medical_school,1,cleaned_label,Yale University - School of Medicine
Ziauddin Medical College,medical_school,1,cleaned_label,Ziauddin Medical College
Zucker School of Medicine,medical_school,1,cleaned_label,Zucker School of Medicine
Zucker School of Medicine at Hofstra/Northwell,medical_school,1,cleaned_label,Zucker School of Medicine at Hofstra/Northwell
medical school at Case Western Reserve University,medical_school,1,cleaned_label,medical school at Case Western Reserve University
medical school at the Perelman School of Medicine,medical_school,1,cleaned_label,medical school at the Perelman School of Medicine
medical school at the University,medical_school,1,cleaned_label,medical school at the University
the Spencer Fox Eccles School of Medicine,medical_school,1,cleaned_label,the Spencer Fox Eccles School of Medicine
the University,medical_school,1,cleaned_label,the University
undergrad at Johns Hopkins University,medical_school,1,cleaned_label,undergrad at Johns Hopkins University
Perelman School of Medicine at the University of Pennsylvania,medical_school,89,seeded_alias,Perelman School of Medicine at the University of Pennsylvania
Hospital of the University of Pennsylvania,residency_program,45,seeded_alias,Hospital of the University of Pennsylvania
Perelman School of Medicine,medical_school,18,seeded_alias,Perelman School of Medicine at the University of Pennsylvania
Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,17,seeded_alias,Sidney Kimmel Medical College at Thomas Jefferson University
University of Pennsylvania,undergraduate_school,16,seeded_alias,University of Pennsylvania
Drexel University College of Medicine,medical_school,15,seeded_alias,Drexel University College of Medicine
Emory University School of Medicine,medical_school,15,seeded_alias,Emory University School of Medicine
Harvard Medical School,medical_school,14,seeded_alias,Harvard Medical School
Georgetown University School of Medicine,medical_school,13,seeded_alias,Georgetown University School of Medicine
Cooper Medical School of Rowan University,medical_school,12,seeded_alias,Cooper Medical School of Rowan University
Yale School of Medicine,medical_school,12,seeded_alias,Yale School of Medicine
Cornell University,undergraduate_school,10,seeded_alias,Cornell University
Duke University School of Medicine,medical_school,10,seeded_alias,Duke University School of Medicine
University of Pennsylvania,residency_program,10,seeded_alias,Hospital of the University of Pennsylvania
University of Pennsylvania Perelman School of Medicine,medical_school,10,seeded_alias,University of Pennsylvania Perelman School of Medicine
University of Pittsburgh School of Medicine,medical_school,10,seeded_alias,University of Pittsburgh School of Medicine
Icahn School of Medicine at Mount Sinai,medical_school,9,seeded_alias,Icahn School of Medicine at Mount Sinai
Lewis Katz School of Medicine at Temple University,medical_school,9,seeded_alias,Lewis Katz School of Medicine at Temple University
"Perelman School of Medicine, University of Pennsylvania",medical_school,9,seeded_alias,Perelman School of Medicine at the University of Pennsylvania
Princeton University,undergraduate_school,9,seeded_alias,Princeton University
Johns Hopkins University,undergraduate_school,8,seeded_alias,Johns Hopkins University
Yale University,undergraduate_school,8,seeded_alias,Yale University
Philadelphia College of Osteopathic Medicine,medical_school,7,seeded_alias,Philadelphia College of Osteopathic Medicine
Rutgers Robert Wood Johnson Medical School,medical_school,7,seeded_alias,Rutgers Robert Wood Johnson Medical School
Rutgers University,undergraduate_school,7,seeded_alias,Rutgers University
Temple University School of Podiatric Medicine,medical_school,7,seeded_alias,Temple University School of Podiatric Medicine
University of Maryland School of Medicine,medical_school,7,seeded_alias,University of Maryland School of Medicine
University of Virginia School of Medicine,medical_school,7,seeded_alias,University of Virginia School of Medicine
Vanderbilt University School of Medicine,medical_school,7,seeded_alias,Vanderbilt University School of Medicine
Case Western Reserve University School of Medicine,medical_school,6,seeded_alias,Case Western Reserve University School of Medicine
Duke University,undergraduate_school,6,seeded_alias,Duke University
Howard University College of Medicine,medical_school,6,seeded_alias,Howard University College of Medicine
Johns Hopkins University School of Medicine,medical_school,6,seeded_alias,Johns Hopkins University School of Medicine
Massachusetts General Hospital,residency_program,6,seeded_alias,Massachusetts General Hospital
Northwestern University Feinberg School of Medicine,medical_school,6,seeded_alias,Northwestern University Feinberg School of Medicine
Perelman School of Medicine at The University of Pennsylvania,medical_school,6,seeded_alias,Perelman School of Medicine at the University of Pennsylvania
University of Michigan,undergraduate_school,6,seeded_alias,University of Michigan
Columbia University Vagelos College of Physicians and Surgeons,medical_school,5,seeded_alias,Columbia University Vagelos College of Physicians and Surgeons
Harvard University,undergraduate_school,5,seeded_alias,Harvard University
New York University Grossman School of Medicine,medical_school,5,seeded_alias,NYU Grossman School of Medicine
Stanford University School of Medicine,medical_school,5,seeded_alias,Stanford University School of Medicine
Tufts University School of Medicine,medical_school,5,seeded_alias,Tufts University School of Medicine
University of Maryland,undergraduate_school,5,seeded_alias,University of Maryland
University of Michigan,medical_school,5,seeded_alias,University of Michigan Medical School
Virginia Commonwealth University School of Medicine,medical_school,5,seeded_alias,Virginia Commonwealth University School of Medicine
Washington University School of Medicine,medical_school,5,seeded_alias,Washington University School of Medicine
Brown University,undergraduate_school,4,seeded_alias,Brown University
Case Western Reserve University,medical_school,4,seeded_alias,Case Western Reserve University
Eastern Virginia Medical School,medical_school,4,seeded_alias,Eastern Virginia Medical School
Johns Hopkins University,medical_school,4,seeded_alias,Johns Hopkins University School of Medicine
Johns Hopkins University,residency_program,4,seeded_alias,Johns Hopkins University
Medical College of Georgia,medical_school,4,seeded_alias,Medical College of Georgia
New York University School of Medicine,medical_school,4,seeded_alias,New York University School of Medicine
Penn State College of Medicine,medical_school,4,seeded_alias,Penn State College of Medicine
Rutgers New Jersey Medical School,medical_school,4,seeded_alias,Rutgers New Jersey Medical School
Stanford University,undergraduate_school,4,seeded_alias,Stanford University
Tufts University,undergraduate_school,4,seeded_alias,Tufts University
Tulane University School of Medicine,medical_school,4,seeded_alias,Tulane University School of Medicine
Univ of Pennsylvania,residency_program,4,seeded_alias,Hospital of the University of Pennsylvania
University of Chicago Pritzker School of Medicine,medical_school,4,seeded_alias,The University of Chicago Pritzker School of Medicine
University of Florida College of Medicine,medical_school,4,seeded_alias,University of Florida College of Medicine
University of Michigan Medical School,medical_school,4,seeded_alias,University of Michigan Medical School
University of Pittsburgh,undergraduate_school,4,seeded_alias,University of Pittsburgh
University of Texas at Austin,undergraduate_school,4,seeded_alias,"University of Texas, Austin"
University of Virginia,undergraduate_school,4,seeded_alias,University of Virginia
Vanderbilt University,medical_school,4,seeded_alias,Vanderbilt University
Wake Forest University School of Medicine,medical_school,4,seeded_alias,Wake Forest University School of Medicine
Warren Alpert Medical School of Brown University,medical_school,4,seeded_alias,Warren Alpert Medical School of Brown University
Weill Cornell Medicine,medical_school,4,seeded_alias,Weill Cornell Medicine
Albany Medical College,medical_school,3,seeded_alias,Albany Medical College
Albert Einstein College of Medicine,medical_school,3,seeded_alias,Albert Einstein College of Medicine
Boston University School of Medicine,medical_school,3,seeded_alias,Boston University School of Medicine
Columbia University,medical_school,3,seeded_alias,Columbia University
Columbia University,undergraduate_school,3,seeded_alias,Columbia University
David Geffen School of Medicine at UCLA,medical_school,3,seeded_alias,David Geffen School of Medicine at UCLA
Duke University,residency_program,3,seeded_alias,Duke University
Georgia Institute of Technology,undergraduate_school,3,seeded_alias,Georgia Institute of Technology
Mayo Clinic Alix School of Medicine,medical_school,3,seeded_alias,Mayo Clinic Alix School of Medicine
Medical College of Wisconsin,medical_school,3,seeded_alias,Medical College of Wisconsin
New York Medical College,medical_school,3,seeded_alias,New York Medical College
Rice University,undergraduate_school,3,seeded_alias,Rice University
Rowan University School of Osteopathic Medicine,medical_school,3,seeded_alias,Rowan University School of Osteopathic Medicine
Rutgers,medical_school,3,seeded_alias,Rutgers Robert Wood Johnson Medical School
Sidney Kimmel Medical College,medical_school,3,seeded_alias,Sidney Kimmel Medical College at Thomas Jefferson University
Stanford University,medical_school,3,seeded_alias,Stanford University
Temple University,medical_school,3,seeded_alias,Temple University
Temple University Hospital,residency_program,3,seeded_alias,Temple University Hospital
"University of California, Berkeley",undergraduate_school,3,seeded_alias,"University of California, Berkeley"
University of Colorado,residency_program,3,seeded_alias,University of Colorado
University of Virginia,medical_school,3,seeded_alias,University of Virginia
Vanderbilt University,residency_program,3,seeded_alias,Vanderbilt University
Vanderbilt University,undergraduate_school,3,seeded_alias,Vanderbilt University
Virginia Commonwealth University,medical_school,3,seeded_alias,Virginia Commonwealth University
Wake Forest University,undergraduate_school,3,seeded_alias,Wake Forest University
Washington University in St. Louis,undergraduate_school,3,seeded_alias,Washington University in St. Louis
Yale University School of Medicine,medical_school,3,seeded_alias,Yale University - School of Medicine
Baylor College of Medicine,medical_school,2,seeded_alias,Baylor College of Medicine
Baylor College of Medicine,residency_program,2,seeded_alias,Baylor College of Medicine
Bowdoin College,undergraduate_school,2,seeded_alias,Bowdoin College
Brigham and Women's Hospital,residency_program,2,seeded_alias,Brigham and Women's Hospital
Brigham and Women’s Hospital,residency_program,2,seeded_alias,Brigham and Women's Hospital
Brown University,medical_school,2,seeded_alias,Brown University
CUNY School of Medicine,medical_school,2,seeded_alias,CUNY School of Medicine
Case Western Reserve,undergraduate_school,2,seeded_alias,Case Western Reserve
Cleveland Clinic Lerner College of Medicine,medical_school,2,seeded_alias,Cleveland Clinic Lerner College of Medicine
Columbia,medical_school,2,seeded_alias,Columbia
Dartmouth College,undergraduate_school,2,seeded_alias,Dartmouth College
Duke University,medical_school,2,seeded_alias,Duke University
Emory School of Medicine,medical_school,2,seeded_alias,Emory School of Medicine
Emory University,undergraduate_school,2,seeded_alias,Emory University
Geisel School of Medicine at Dartmouth,medical_school,2,seeded_alias,Geisel School of Medicine at Dartmouth
George Washington University School of Medicine,medical_school,2,seeded_alias,George Washington University School of Medicine
Georgetown University,undergraduate_school,2,seeded_alias,Georgetown University
Lewis Katz SOM at Temple University,medical_school,2,seeded_alias,Lewis Katz SOM at Temple University
MIT,undergraduate_school,2,seeded_alias,MIT
Massachusetts General - Brigham and Women's Hospital,residency_program,2,seeded_alias,Massachusetts General - Brigham and Women's Hospital
Massachusetts Institute of Technology,undergraduate_school,2,seeded_alias,Massachusetts Institute of Technology
Medical University of South Carolina,medical_school,2,seeded_alias,Medical University of South Carolina
Northwestern University,undergraduate_school,2,seeded_alias,Northwestern University
Pennsylvania State University College of Medicine,medical_school,2,seeded_alias,Pennsylvania State University College of Medicine
Perelman School of Medicine at University of Pennsylvania,medical_school,2,seeded_alias,Perelman School of Medicine at the University of Pennsylvania
Perelman School of Medicine at the University of Pennsylvania,residency_program,2,seeded_alias,Perelman School of Medicine at the University of Pennsylvania
Renaissance School of Medicine at Stony Brook University,medical_school,2,seeded_alias,Renaissance School of Medicine at Stony Brook University
Royal College of Surgeons in Ireland,medical_school,2,seeded_alias,Royal College of Surgeons in Ireland
Rutgers New Jersey Medical School,residency_program,2,seeded_alias,Rutgers New Jersey Medical School
Rutgers University,medical_school,2,seeded_alias,Rutgers Robert Wood Johnson Medical School
SUNY Upstate Medical University,medical_school,2,seeded_alias,SUNY Upstate Medical University
Saint Louis University School of Medicine,medical_school,2,seeded_alias,Saint Louis University School of Medicine
"Sidney Kimmel Medical College, Thomas Jefferson University",medical_school,2,seeded_alias,Sidney Kimmel Medical College at Thomas Jefferson University
Sidney Kimmel Medical College/Thomas Jefferson University,medical_school,2,seeded_alias,Sidney Kimmel Medical College at Thomas Jefferson University
Temple University School of Medicine,medical_school,2,seeded_alias,Temple University School of Medicine
Temple University School of Podiatric Medicine Medical School,medical_school,2,seeded_alias,Temple University School of Podiatric Medicine Medical School
The College of William and Mary,undergraduate_school,2,seeded_alias,College of William and Mary
The University of Texas at Austin,undergraduate_school,2,seeded_alias,"University of Texas, Austin"
Thomas Jefferson University Hospital,residency_program,2,seeded_alias,Thomas Jefferson University Hospital
UCSF School of Medicine,medical_school,2,seeded_alias,UCSF School of Medicine
"University of California, San Francisco",residency_program,2,seeded_alias,University of California San Francisco
University of Chicago,undergraduate_school,2,seeded_alias,University of Chicago
University of Illinois at Chicago,medical_school,2,seeded_alias,University of Illinois at Chicago
University of Miami,undergraduate_school,2,seeded_alias,University of Miami
University of Michigan,residency_program,2,seeded_alias,University of Michigan
University of Minnesota Medical School,medical_school,2,seeded_alias,University of Minnesota Medical School
University of North Carolina at Chapel Hill,undergraduate_school,2,seeded_alias,University of North Carolina at Chapel Hill
University of Rochester Medical Center,residency_program,2,seeded_alias,University of Rochester Medical Center
University of Rochester School of Medicine & Dentistry,medical_school,2,seeded_alias,University of Rochester School of Medicine & Dentistry
University of Washington School of Medicine,medical_school,2,seeded_alias,University of Washington School of Medicine
Yale New Haven Hospital,residency_program,2,seeded_alias,Yale New Haven Hospital
Yale University,medical_school,2,seeded_alias,Yale University
Zucker School of Medicine at Hofstra Northwell,medical_school,2,seeded_alias,Zucker School of Medicine at Hofstra/Northwell
"Addis Ababa University, College of Health Sciences, School of Medicine",medical_school,1,seeded_alias,"Addis Ababa University, College of Health Sciences, School of Medicine"
Albert Einstein College of Medicine at Yeshiva University,medical_school,1,seeded_alias,Albert Einstein College of Medicine of Yeshiva University
Boston College,undergraduate_school,1,seeded_alias,Boston College
Boston Medical Center,residency_program,1,seeded_alias,Boston Medical Center
Brigham & Women's Hospital,residency_program,1,seeded_alias,Brigham and Women's Hospital
Brigham & Women’s Hospital,residency_program,1,seeded_alias,Brigham and Women's Hospital
Carleton College,undergraduate_school,1,seeded_alias,Carleton College
Case Western Reserve,medical_school,1,seeded_alias,Case Western Reserve
City University of New York School of Medicine,medical_school,1,seeded_alias,City University of New York School of Medicine
Clemson University,undergraduate_school,1,seeded_alias,Clemson University
"Cleveland Clinic Foundation, Cleveland, OH",residency_program,1,seeded_alias,"Cleveland Clinic Foundation, Cleveland, OH"
Colgate University,undergraduate_school,1,seeded_alias,Colgate University
College of William & Mary,undergraduate_school,1,seeded_alias,College of William and Mary
Columbia Un College of Physicians and Surgeons,medical_school,1,seeded_alias,Columbia Un College of Physicians and Surgeons
Columbia University College of Physicians and Surgeons,medical_school,1,seeded_alias,Columbia University College of Physicians and Surgeons
