audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_048b4c8b5610d6f0,artifacts/data/person_enrichment_action_member_execution_dossiers.csv,person_enrichment_action_member_execution_dossier_ledger,csv,1,1,9286581,77022d9de6c47e5546973ae7afdf721a2cedc4469d5490e781dea8f7f7ef2471,person_enrichment_action_member_execution_dossiers,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_member_execution_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""person_enrichment_action_member_execution_dossiers""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_d1f1ca315db96a42,artifacts/data/person_enrichment_action_member_execution_packets.csv,person_enrichment_action_member_execution_packet_ledger,csv,1,1,1708652,bfe95d407b45053e5466638660c8a2fb418c259bd86b99f5af371d2c7e0e5bbd,person_enrichment_action_member_execution_packets,43,43,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 43, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_member_execution_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 43, ""sqlite_table"": ""person_enrichment_action_member_execution_packets""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_1ff96c59591341b6,artifacts/data/person_enrichment_action_execution_plan.csv,person_enrichment_action_execution_plan_ledger,csv,1,1,675255,b34d904738ba0517d2760dad84439a03b1d5682345f064241543c716447d43e6,person_enrichment_action_execution_plan,43,43,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 43, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_enrichment_action_execution_plan.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 43, ""sqlite_table"": ""person_enrichment_action_execution_plan""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_5c4dd290fcdd48a4,artifacts/data/research_identity_corroboration.csv,research_identity_corroboration_ledger,csv,1,1,5166775,b973bef8b16290857dedbddc95c21df044e3da6240cf486c336c54fc0c252e03,research_identity_corroboration,1535,1535,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1535, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_corroboration.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1535, ""sqlite_table"": ""research_identity_corroboration""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_de1208a13d97a918,artifacts/data/research_identity_review_batches.csv,research_identity_review_batch_ledger,csv,1,1,437556,b4a3b34ee48494dc391ed603c0592808e03fc1ca0335530d9e35ab54ae7fd57e,research_identity_review_batches,48,48,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 48, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_review_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 48, ""sqlite_table"": ""research_identity_review_batches""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_20e56a00a33924a9,artifacts/data/research_identity_review_batch_members.csv,research_identity_review_batch_member_ledger,csv,1,1,6566648,e454410e330a45088a718b3eb72bf54930e252898ee1e5a40f9aadbe4ec73752,research_identity_review_batch_members,1523,1523,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1523, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_review_batch_members.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1523, ""sqlite_table"": ""research_identity_review_batch_members""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_69d6b83b3911d935,artifacts/data/research_identity_reviewer_decisions.csv,research_identity_reviewer_decision_input,csv,1,1,237,6ed20c8ba987b3b1d5158e5882cb3b80ff02611b3059b9331a6e84b104f8ae82,research_identity_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""research_identity_reviewer_decisions""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_f4d62a498e73137f,artifacts/data/research_identity_reviewer_decision_queue.csv,research_identity_reviewer_decision_ledger,csv,1,1,4979930,a069b8ea14cfe669676f4dbf26bc47fa5adf932f92f0def78e3b5795b7a8b350,research_identity_reviewer_decision_queue,1523,1523,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1523, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1523, ""sqlite_table"": ""research_identity_reviewer_decision_queue""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_73354b7917ea0092,artifacts/data/research_identity_reviewer_decision_audit.csv,research_identity_reviewer_decision_ledger,csv,1,1,4864762,6264a261448835c2b1057b98ea340de5a90be8d99ddfa93ec9da699eca534e10,research_identity_reviewer_decision_audit,1523,1523,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1523, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1523, ""sqlite_table"": ""research_identity_reviewer_decision_audit""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_a4d62ea3e3587dea,artifacts/data/research_identity_reviewer_decision_dossiers.csv,research_identity_reviewer_decision_dossier_ledger,csv,1,1,12677926,53912edb8ad6aa1b5b8617ede43812f8f51ff4f3132a24f52eff5aa7fbe26d54,research_identity_reviewer_decision_dossiers,1523,1523,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1523, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_reviewer_decision_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1523, ""sqlite_table"": ""research_identity_reviewer_decision_dossiers""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_5740f7056c997ce4,artifacts/data/research_identity_conflict_resolution_packets.csv,research_identity_conflict_resolution_packet_ledger,csv,1,1,149389,a1263ab3a272e450f69286053d9e054e9dfa76624db669c8730fd62cd834a4f4,research_identity_conflict_resolution_packets,24,24,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 24, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_conflict_resolution_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 24, ""sqlite_table"": ""research_identity_conflict_resolution_packets""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_80b46d730855faf7,artifacts/data/research_identity_conflict_identifier_evidence.csv,research_identity_conflict_identifier_evidence_ledger,csv,1,1,237191,2cd5df43d61f7d653b0bafe1d1b0d4fdce226739b38665ea33430be79ea8e74f,research_identity_conflict_identifier_evidence,97,97,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 97, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_conflict_identifier_evidence.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 97, ""sqlite_table"": ""research_identity_conflict_identifier_evidence""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_3ca1d66711b58947,artifacts/data/research_identity_review_batch_packets.csv,research_identity_review_batch_packet_ledger,csv,1,1,2450157,a1d7e38d1bc94c79764b5ce418c1d009b60825ea2d5e4d75f31d19567d1b19fe,research_identity_review_batch_packets,48,48,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 48, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_review_batch_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 48, ""sqlite_table"": ""research_identity_review_batch_packets""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_87fbb56b167568ef,artifacts/data/research_identity_review_batch_member_packets.csv,research_identity_review_batch_member_packet_ledger,csv,1,1,8922045,321c1fc19a3506d916db8bcd31170fed668d647cea7373ad646d5da4b60fc975,research_identity_review_batch_member_packets,1523,1523,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1523, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_review_batch_member_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1523, ""sqlite_table"": ""research_identity_review_batch_member_packets""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_3ec047d583097942,artifacts/data/penn_trainee_profile_claims.csv,trainee_profile_enrichment_ledger,csv,1,1,6047418,55bf01d59d8947f9ca9d96ecf6d00d8c0f7588b77193d716e9d3f240bbffb50a,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_818b133071a41fd7,artifacts/data/penn_trainee_profile_claims.json,trainee_profile_enrichment_ledger,json_array,1,1,7317123,dff08012d7a753aff5a5475486b4d58d85768e0a93ff6a5ac7207165d504689f,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_claims.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_4556a033337d28f1,artifacts/data/penn_trainee_profile_sources.json,trainee_profile_enrichment_ledger,json_array,1,1,909195,5205a591db6247536ec671a5ee2fa64d6c81c33e3d7dc1d0957fb9592e30bb6f,,927,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 927, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_sources.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_bc016bb9ca57c513,artifacts/data/penn_trainee_profile_summary.json,trainee_profile_enrichment_ledger,json_object,1,1,2031,6401d45ad08d29e0d74c813f7c71a732e65d17e791f825234c62c1d0dcfcf398,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_9b170f9a25439fba,artifacts/data/evidence_claims.csv,warehouse_export,csv,1,1,5364213,f4f471598f07da2fe929dfe47ee12bb52f96c90d779f9f520da3e54ffcf396ee,evidence_claims,10065,10065,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10065, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10065, ""sqlite_table"": ""evidence_claims""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_92bf8f1ba2cc51ba,artifacts/data/orcid_pubmed_article_candidate_claims.json,research_enrichment_source_artifact,json_array,1,1,1032966,3b03d50a0284145a7e8736b984aac5d02a9a3dc483edd8b43076c78e5c048cf2,,295,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 295, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/orcid_pubmed_article_candidate_claims.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_98b872bfdbc09c51,artifacts/data/orcid_pubmed_article_candidate_summary.json,research_enrichment_source_artifact,json_object,1,1,1153,6b90ccbd49b34fcd73f0f3a8d35d1e577f87811d09ba279f082d11ec0a18e619,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/orcid_pubmed_article_candidate_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_9e87a211f8fb8e30,artifacts/data/evidence_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,5076117,d16f62bc2caaab192c2e9a3dc96d3a5ca8dd828119a4126e2c03b4795175d5e5,evidence_reconciliation_decisions,8541,8541,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8541, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8541, ""sqlite_table"": ""evidence_reconciliation_decisions""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_9ac717442f7118c0,artifacts/data/person_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,336771,546cd7b845143b8e34badddb5d65df53bd20986826fd829dbb9376782e7677f8,person_reconciliation_decisions,1578,1578,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1578, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1578, ""sqlite_table"": ""person_reconciliation_decisions""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_b2d61efb135c13a4,artifacts/data/person_evidence_review_packets.csv,reconciliation_ledger,csv,1,1,6069731,cc6b462e6239f5d592403791e9ac12815ed0521242383e96222955f0be967694,person_evidence_review_packets,1578,1578,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1578, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1578, ""sqlite_table"": ""person_evidence_review_packets""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_ee9cc8f4dc9245de,artifacts/data/person_evidence_reviewer_decisions.csv,person_evidence_reviewer_decision_input,csv,1,1,206,df21744a9795679d7a438742f48c5323613b2144c121d65469ec7784ba75cbf5,person_evidence_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""person_evidence_reviewer_decisions""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_99e6c4e66a468961,artifacts/data/person_evidence_reviewer_decision_queue.csv,person_evidence_reviewer_decision_ledger,csv,1,1,2921736,388166e12b7c476cc0b1b747865a667d183d07ee37ae3de89d3404a4e79cfe27,person_evidence_reviewer_decision_queue,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_reviewer_decision_queue""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_e7470b8ca2a8bffe,artifacts/data/person_evidence_reviewer_decision_audit.csv,person_evidence_reviewer_decision_ledger,csv,1,1,2400698,888e854c1fd067706ad9089eff9cc77c18fe0b0cd883915aa7b932d899ea6a7a,person_evidence_reviewer_decision_audit,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_reviewer_decision_audit""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_03d7665553ea6812,artifacts/data/person_evidence_review_triage.csv,person_evidence_review_triage_ledger,csv,1,1,3469966,0c889fa57a8eec59f8c66bdc011a249ceb112256a2c42bdd6de887fd90d06f5e,person_evidence_review_triage,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_triage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_review_triage""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_787b59cb414b2961,artifacts/data/person_evidence_review_dossiers.csv,person_evidence_review_dossier_ledger,csv,1,1,8771096,eae34a85f28d8bc47838d00b68f3093602fab4a62f619003e9040e3145aeb016,person_evidence_review_dossiers,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_review_dossiers""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_d5c3369429052dba,artifacts/data/person_evidence_review_batches.csv,person_evidence_review_batch_ledger,csv,1,1,315874,8b2e54fbf89260c9c3a3c984ce6ac55a37ccc9ac45e333cd93811904838683b3,person_evidence_review_batches,42,42,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 42, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 42, ""sqlite_table"": ""person_evidence_review_batches""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_12dc132d29ba1d14,artifacts/data/person_evidence_review_batch_packets.csv,person_evidence_review_batch_packet_ledger,csv,1,1,8458725,d447706e5fb5857936894eb517ffab6040890b13af290272fd88e68bf4d79d30,person_evidence_review_batch_packets,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_batch_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_review_batch_packets""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_f5e43a4250040e5c,artifacts/data/enrichment_acceptance_audit.csv,acceptance_ledger,csv,1,1,31292403,c2c3719685d36dc8eabac15cee79d272a20fef53a45d837cdf7541436d3df294,enrichment_acceptance_audit,8541,8541,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8541, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/enrichment_acceptance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8541, ""sqlite_table"": ""enrichment_acceptance_audit""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_79eb28dc19c152aa,artifacts/data/accepted_enrichment_claims.csv,accepted_enrichment_ledger,csv,1,1,26815,d359e9578bedfb25b02f6e59fbc33940cd532bac86e44525cb158b470b2f9d79,accepted_enrichment_claims,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_enrichment_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""accepted_enrichment_claims""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_bdef73aed4f2b526,artifacts/data/npi_candidate_claims.csv,identity_enrichment_ledger,csv,1,1,1616335,6932954af6d8278596613ffc4d97a5f5b4ba44f931e3f2939583ee1fad617ffa,npi_candidate_claims,1073,1073,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1073, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/npi_candidate_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1073, ""sqlite_table"": ""npi_candidate_claims""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_6ec9eb9cbf6c0887,artifacts/data/npi_source_observations.csv,source_observation_ledger,csv,1,1,411589,76cb704fb5d14c2ee516c5aee5f984f83c7301838aee70af7601308d70e50524,npi_source_observations,1257,1257,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1257, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/npi_source_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1257, ""sqlite_table"": ""npi_source_observations""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_99e1a8d9e79bef1a,artifacts/data/person_contacts.csv,contact_ledger,csv,1,1,97097,973f56d43d0bbd0baae6770b95f713fae5f184bcc225184377774ea1c907467a,person_contacts,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_contacts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""person_contacts""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_9415233241cd84f2,artifacts/data/contact_assurance_audit.csv,contact_assurance_ledger,csv,1,1,619806,3aa2bd4fe7242f7b6ae00a12b88a9db28219f0e9d30af8418809d91f15157636,contact_assurance_audit,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_assurance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_assurance_audit""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_467f05f450a89e49,artifacts/data/contact_verification_contracts.csv,contact_verification_contract_ledger,csv,1,1,701827,e932abcd782a8df8c9700b7c861db867b02c0d184729076bd626a7f14c2e7653,contact_verification_contracts,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_contracts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_contracts""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_8a9aba2c26649f5e,artifacts/data/contact_reobservation_audit.csv,contact_reobservation_ledger,csv,1,1,507776,b2124302cbbc93548f91bac1f77456e7ed6ad589e00146b993ebba605c875a8a,contact_reobservation_audit,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_reobservation_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_reobservation_audit""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_a07710b58ec5c28c,artifacts/data/contact_verification_reviewer_decisions.csv,contact_verification_reviewer_decision_input,csv,1,1,287,89a53fc73d151c86267c3233ec4899535a3c0a73873b6bcf8c2c8e0e663ea022,contact_verification_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""contact_verification_reviewer_decisions""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_d431c80867eb8524,artifacts/data/contact_verification_reviewer_decision_queue.csv,contact_verification_reviewer_decision_ledger,csv,1,1,1333155,9708b3254136d7b23d6ecbd57e3dc438675c882e73703ca675a70728eadc7d14,contact_verification_reviewer_decision_queue,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_reviewer_decision_queue""}",2026-06-03T12:47:16.709120+00:00
warehouse_reproducibility_b89bd68ab241b43c,artifacts/data/contact_verification_reviewer_decision_audit.csv,contact_verification_reviewer_decision_ledger,csv,1,1,610483,b8ae823ce875f755cc570ab24219b937109464030ffa73774328ab5e89c0557d,contact_verification_reviewer_decision_audit,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_reviewer_decision_audit""}",2026-06-03T12:47:16.709120+00:00
