audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_99e6c4e66a468961,artifacts/data/person_evidence_reviewer_decision_queue.csv,person_evidence_reviewer_decision_ledger,csv,1,1,2921736,c74eac4d6d74cb93445307c29c061ba7fdaff84a07cb70291196ded8d3696120,person_evidence_reviewer_decision_queue,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_reviewer_decision_queue""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_e7470b8ca2a8bffe,artifacts/data/person_evidence_reviewer_decision_audit.csv,person_evidence_reviewer_decision_ledger,csv,1,1,2400698,d58b2ad1b646c9b4b841d7ce7320083291fb7ca33da165d344e4a29494f3c711,person_evidence_reviewer_decision_audit,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_reviewer_decision_audit""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_03d7665553ea6812,artifacts/data/person_evidence_review_triage.csv,person_evidence_review_triage_ledger,csv,1,1,3469966,0e7c3cd9e09d7d9fb63d3142cc29904a7624b0f390071206340549f48a11294f,person_evidence_review_triage,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_triage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_review_triage""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_d5c3369429052dba,artifacts/data/person_evidence_review_batches.csv,person_evidence_review_batch_ledger,csv,1,1,315874,49aa5a9a61fac8b83f58d4241787e1a06fd037770440bcac081c529aa6108d7d,person_evidence_review_batches,42,42,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 42, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 42, ""sqlite_table"": ""person_evidence_review_batches""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_12dc132d29ba1d14,artifacts/data/person_evidence_review_batch_packets.csv,person_evidence_review_batch_packet_ledger,csv,1,1,8458725,6fffe225105fdb694e5b25c37e64b4d6e6de6eb23db819bc001a40af48b664bc,person_evidence_review_batch_packets,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_batch_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_review_batch_packets""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_f5e43a4250040e5c,artifacts/data/enrichment_acceptance_audit.csv,acceptance_ledger,csv,1,1,31292403,c2c3719685d36dc8eabac15cee79d272a20fef53a45d837cdf7541436d3df294,enrichment_acceptance_audit,8541,8541,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8541, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/enrichment_acceptance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8541, ""sqlite_table"": ""enrichment_acceptance_audit""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_79eb28dc19c152aa,artifacts/data/accepted_enrichment_claims.csv,accepted_enrichment_ledger,csv,1,1,26815,d359e9578bedfb25b02f6e59fbc33940cd532bac86e44525cb158b470b2f9d79,accepted_enrichment_claims,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_enrichment_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""accepted_enrichment_claims""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_bdef73aed4f2b526,artifacts/data/npi_candidate_claims.csv,identity_enrichment_ledger,csv,1,1,1616335,6932954af6d8278596613ffc4d97a5f5b4ba44f931e3f2939583ee1fad617ffa,npi_candidate_claims,1073,1073,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1073, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/npi_candidate_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1073, ""sqlite_table"": ""npi_candidate_claims""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_6ec9eb9cbf6c0887,artifacts/data/npi_source_observations.csv,source_observation_ledger,csv,1,1,411589,76cb704fb5d14c2ee516c5aee5f984f83c7301838aee70af7601308d70e50524,npi_source_observations,1257,1257,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1257, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/npi_source_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1257, ""sqlite_table"": ""npi_source_observations""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_99e1a8d9e79bef1a,artifacts/data/person_contacts.csv,contact_ledger,csv,1,1,97097,973f56d43d0bbd0baae6770b95f713fae5f184bcc225184377774ea1c907467a,person_contacts,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_contacts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""person_contacts""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_9415233241cd84f2,artifacts/data/contact_assurance_audit.csv,contact_assurance_ledger,csv,1,1,619806,3aa2bd4fe7242f7b6ae00a12b88a9db28219f0e9d30af8418809d91f15157636,contact_assurance_audit,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_assurance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_assurance_audit""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_467f05f450a89e49,artifacts/data/contact_verification_contracts.csv,contact_verification_contract_ledger,csv,1,1,701827,e932abcd782a8df8c9700b7c861db867b02c0d184729076bd626a7f14c2e7653,contact_verification_contracts,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_contracts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_contracts""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_a07710b58ec5c28c,artifacts/data/contact_verification_reviewer_decisions.csv,contact_verification_reviewer_decision_input,csv,1,1,287,89a53fc73d151c86267c3233ec4899535a3c0a73873b6bcf8c2c8e0e663ea022,contact_verification_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""contact_verification_reviewer_decisions""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_d431c80867eb8524,artifacts/data/contact_verification_reviewer_decision_queue.csv,contact_verification_reviewer_decision_ledger,csv,1,1,1166248,a0f973f2224ecde4385c4a6fe7088343ad4e567dd6d4ca3487a93b43aacfaea4,contact_verification_reviewer_decision_queue,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_reviewer_decision_queue""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_b89bd68ab241b43c,artifacts/data/contact_verification_reviewer_decision_audit.csv,contact_verification_reviewer_decision_ledger,csv,1,1,605153,924eec8021d3caba7154b669213e79ed3f12d2b010292efe77f8f0c3cb1c2030,contact_verification_reviewer_decision_audit,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_reviewer_decision_audit""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_056250797288a324,artifacts/data/accepted_verified_contact_facts.csv,accepted_verified_contact_ledger,csv,1,1,334,156638b09c1fb2f084d15403ee89a942e786369dc710bd235dc5a6fa5d9c6ef4,accepted_verified_contact_facts,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_verified_contact_facts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""accepted_verified_contact_facts""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_bf65f103ed9a5c32,artifacts/data/career_events.csv,attending_trend_input,csv,1,1,47340,c788ed898fb174392f4feca608c7d2519e21d973d52ce5ec97c44522cc578010,career_events,105,105,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 105, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/career_events.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 105, ""sqlite_table"": ""career_events""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_2b04758095bb9987,artifacts/data/attending_trend_reconciliation.csv,attending_trend_ledger,csv,1,1,216451,81817b317a66c22c44553c0035556168e73542973a31dfb3944369d571a9d9d5,attending_trend_reconciliation,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_reconciliation""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_d4c54fcc0af1845b,artifacts/data/attending_trend_review_claims.csv,attending_trend_ledger,csv,1,1,80272,3279d1fb5605f15a1d09adffe768b3b07176d2150d6d21c18895ad828c4daeb4,attending_trend_review_claims,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_review_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_review_claims""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_63a1f64e5a5c7ece,artifacts/data/attending_trend_acceptance_audit.csv,attending_trend_acceptance_ledger,csv,1,1,180693,75bc2cedc168fb62d9e5e7bc3ae35c06b3e4e8b4b9750a0a723a5f00de13af90,attending_trend_acceptance_audit,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_acceptance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_acceptance_audit""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_8460bf3d0382ffc7,artifacts/data/attending_trend_reviewer_decisions.csv,attending_trend_reviewer_decision_input,csv,1,1,1656,d83446d9456f8db2b2b46e4213ba076bfe81b37be04d83b408aac2dfe79c3bc3,attending_trend_reviewer_decisions,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_reviewer_decisions""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_8edb7eae33237fa2,artifacts/data/attending_trend_reviewer_decision_queue.csv,attending_trend_reviewer_decision_ledger,csv,1,1,16248,9c627aac9eebe72115944656ff456ccb7fa03fd73b994beb829581a95d5ad06c,attending_trend_reviewer_decision_queue,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_reviewer_decision_queue""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_ff2474e5f42a74f0,artifacts/data/attending_trend_reviewer_decision_audit.csv,attending_trend_reviewer_decision_ledger,csv,1,1,15343,ed22bc4e665376539d75d2f813ea4a131034f58c79ce784caf70645185356313,attending_trend_reviewer_decision_audit,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_reviewer_decision_audit""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_401e759ecc2ae280,artifacts/data/accepted_attending_trend_facts.csv,attending_trend_accepted_fact_ledger,csv,1,1,11053,5730ebe6d4e0c3b3172032dc1b13a19302239ec19466d84a53c71119631aec9a,accepted_attending_trend_facts,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_attending_trend_facts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""accepted_attending_trend_facts""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_943a41664a97b839,artifacts/data/attending_trend_dossiers.csv,attending_trend_dossier_ledger,csv,1,1,739859,de6c79e181aa1cf752d47e5fb00e4084a7f0dd542d23ad6a5149ff7e8e315a19,attending_trend_dossiers,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_dossiers""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_a563f83ffa89e8e0,artifacts/data/attending_trend_review_rollups.csv,attending_trend_ledger,csv,1,1,5514,85ca6782382dd866d30aaf63da8a37ebbfe7c1ebd19f0c80a8fa696f628f6123,attending_trend_review_rollups,14,14,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 14, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_review_rollups.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 14, ""sqlite_table"": ""attending_trend_review_rollups""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_8afd0695c32659cd,artifacts/data/attending_biosketch_bridge_candidates.csv,attending_trend_ledger,csv,1,1,40452,161241036c51cb82598f9c042e022768f52272aceedbf7d8f897a0d6cf26e0a1,attending_biosketch_bridge_candidates,36,36,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 36, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_biosketch_bridge_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 36, ""sqlite_table"": ""attending_biosketch_bridge_candidates""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_6547da6eca1c0acd,artifacts/data/attending_historical_link_search_queries.csv,attending_trend_historical_discovery_ledger,csv,1,1,12101,2f106ee97cc33a9c13c71dd6f3c70406d97a384a9b0cbaf7c044989ee87d897b,attending_historical_link_search_queries,36,36,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 36, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_historical_link_search_queries.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 36, ""sqlite_table"": ""attending_historical_link_search_queries""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_835b14350c3addbb,artifacts/data/attending_historical_link_search_observations.csv,attending_trend_historical_discovery_ledger,csv,1,1,14373,311b42098cc461d65306bf7f587045d57349f56b0dc7ffbe2b2d4c6fd5ac34c9,attending_historical_link_search_observations,36,36,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 36, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_historical_link_search_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 36, ""sqlite_table"": ""attending_historical_link_search_observations""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_e92b419080de9d65,artifacts/data/attending_historical_link_candidates.csv,attending_trend_historical_discovery_ledger,csv,1,1,17596,646a9448d8673f696b409363d9e46d2b12098846c60770d3c41e4716dfc34279,attending_historical_link_candidates,15,15,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 15, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_historical_link_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 15, ""sqlite_table"": ""attending_historical_link_candidates""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_e579c767331cedfe,artifacts/data/attending_trend_discovery_workbench.csv,attending_trend_discovery_workbench_ledger,csv,1,1,1011850,875c748f75403ffe09d51b61dbff2fa67e1ddfee86282d5355aa2c42807060ca,attending_trend_discovery_workbench,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_discovery_workbench.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_discovery_workbench""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_02d7bd558489f87d,artifacts/data/program_identifier_candidates.csv,program_identifier_ledger,csv,1,1,107507,2b4556aa66a480d6d87bc9ef8531f74a04cdd7695e0a6fa75be963c67d44cf2d,program_identifier_candidates,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_identifier_candidates.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_candidates""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_62e07bab367bc3d4,artifacts/data/program_identifier_reconciliation.csv,program_identifier_ledger,csv,1,1,149581,55bc19fcc161adf1836e922ae603734b59fa74d9272de855d0b522b2ffd7bb00,program_identifier_reconciliation,113,113,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 113, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_identifier_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 113, ""sqlite_table"": ""program_identifier_reconciliation""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_28318b7c8d8f457e,artifacts/data/official_program_identifiers.csv,program_identifier_ledger,csv,1,1,73852,b2215078a2515d2679e6839c1b45eab0463e68a630006e537b7bbf36a284de37,official_program_identifiers,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/official_program_identifiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 69, ""sqlite_table"": ""official_program_identifiers""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_a4216eff2a33592b,artifacts/data/program_lifecycle_consistency_audit.csv,program_lifecycle_ledger,csv,1,1,205501,4c952e476df6972a5e8c8a794b548a8b35e420ce339c67b0d41255c883ecb410,program_lifecycle_consistency_audit,69,69,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 69, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_consistency_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 69, ""sqlite_table"": ""program_lifecycle_consistency_audit""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_130c5bd80691c4f9,artifacts/data/program_lifecycle_duration_source_observations.csv,program_lifecycle_duration_ledger,csv,1,1,17148,e865ade0573447af8b21a8a0e426d97dc92fe3ca6c93d20379c656bf097df228,program_lifecycle_duration_source_observations,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_source_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_source_observations""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_a139b7257c48eb42,artifacts/data/program_lifecycle_duration_evidence.csv,program_lifecycle_duration_ledger,csv,1,1,29304,da92f61ce48e6066ab8d07da534fc6c773e018b40f66bed221a9653d29f18775,program_lifecycle_duration_evidence,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_evidence.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_evidence""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_5cabc3cca08a7505,artifacts/data/program_lifecycle_duration_reviewer_decisions.csv,program_lifecycle_duration_reviewer_decision_input,csv,1,1,249,476c099908182829a27d35b1366bfe3c1a8fbbc5bacbe40e418fab41e340ae1c,program_lifecycle_duration_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""program_lifecycle_duration_reviewer_decisions""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_803f052d9d1d9ae8,artifacts/data/program_lifecycle_duration_reviewer_decision_queue.csv,program_lifecycle_duration_reviewer_decision_ledger,csv,1,1,39918,3a2220b79c57742c1fa575dfe7c4fa988ce2c2ead2ea97d826ea2dc9419193b3,program_lifecycle_duration_reviewer_decision_queue,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_reviewer_decision_queue""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_c41d920fb7fb5861,artifacts/data/program_lifecycle_duration_reviewer_decision_audit.csv,program_lifecycle_duration_reviewer_decision_ledger,csv,1,1,22488,f0fd4e98e4b5cb4d909ac4a152735d2bacf8d9e6490920243d5d3be827c0aa4b,program_lifecycle_duration_reviewer_decision_audit,10,10,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/program_lifecycle_duration_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10, ""sqlite_table"": ""program_lifecycle_duration_reviewer_decision_audit""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_8162a2fb5bdf219b,artifacts/data/accepted_program_lifecycle_duration_mappings.csv,program_lifecycle_duration_accepted_mapping_ledger,csv,1,1,410,2178d847b45fc70d3900f96467c88f2656c972ec084bb77fe8a8fc9f2ac0e97f,accepted_program_lifecycle_duration_mappings,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_program_lifecycle_duration_mappings.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""accepted_program_lifecycle_duration_mappings""}",2026-06-02T22:02:49.774895+00:00
warehouse_reproducibility_ea78939cc4f89df8,artifacts/data/source_utility_scorecard.csv,source_quality_ledger,csv,1,1,159021,78bff3f095dc168ba29a9323d28079a45beab9bc995a244b6ea6b4dc4e038101,source_utility_scorecard,33,33,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 33, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/source_utility_scorecard.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 33, ""sqlite_table"": ""source_utility_scorecard""}",2026-06-02T22:02:49.774895+00:00
