audit_key,artifact_path,artifact_role,artifact_format,required,exists_on_disk,byte_size,sha256,sqlite_table,artifact_rows,sqlite_rows,row_count_status,freshness_status,recommended_action,evidence_json,audited_at
warehouse_reproducibility_73354b7917ea0092,artifacts/data/research_identity_reviewer_decision_audit.csv,research_identity_reviewer_decision_ledger,csv,1,1,4864762,7f05b3f0fd3d5b81e6be93f440c9606727c214378bad8809647a41568bc090a4,research_identity_reviewer_decision_audit,1523,1523,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1523, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1523, ""sqlite_table"": ""research_identity_reviewer_decision_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_a4d62ea3e3587dea,artifacts/data/research_identity_reviewer_decision_dossiers.csv,research_identity_reviewer_decision_dossier_ledger,csv,1,1,12677926,53912edb8ad6aa1b5b8617ede43812f8f51ff4f3132a24f52eff5aa7fbe26d54,research_identity_reviewer_decision_dossiers,1523,1523,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1523, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_reviewer_decision_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1523, ""sqlite_table"": ""research_identity_reviewer_decision_dossiers""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_3ca1d66711b58947,artifacts/data/research_identity_review_batch_packets.csv,research_identity_review_batch_packet_ledger,csv,1,1,2450157,a1d7e38d1bc94c79764b5ce418c1d009b60825ea2d5e4d75f31d19567d1b19fe,research_identity_review_batch_packets,48,48,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 48, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/research_identity_review_batch_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 48, ""sqlite_table"": ""research_identity_review_batch_packets""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_3ec047d583097942,artifacts/data/penn_trainee_profile_claims.csv,trainee_profile_enrichment_ledger,csv,1,1,6047418,55bf01d59d8947f9ca9d96ecf6d00d8c0f7588b77193d716e9d3f240bbffb50a,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_818b133071a41fd7,artifacts/data/penn_trainee_profile_claims.json,trainee_profile_enrichment_ledger,json_array,1,1,7317123,dff08012d7a753aff5a5475486b4d58d85768e0a93ff6a5ac7207165d504689f,,3416,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3416, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_claims.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_4556a033337d28f1,artifacts/data/penn_trainee_profile_sources.json,trainee_profile_enrichment_ledger,json_array,1,1,909195,b94ca68478067b303fb0b3f7e54fa84496b5d78063bf9d2eb91829751b72fb27,,927,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 927, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_sources.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_bc016bb9ca57c513,artifacts/data/penn_trainee_profile_summary.json,trainee_profile_enrichment_ledger,json_object,1,1,2031,cacca0207c145e96711a21485132a93dccd376c3646a87b3ce8cf54abe7c0e2c,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/penn_trainee_profile_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_9b170f9a25439fba,artifacts/data/evidence_claims.csv,warehouse_export,csv,1,1,5364213,f4f471598f07da2fe929dfe47ee12bb52f96c90d779f9f520da3e54ffcf396ee,evidence_claims,10065,10065,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 10065, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 10065, ""sqlite_table"": ""evidence_claims""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_92bf8f1ba2cc51ba,artifacts/data/orcid_pubmed_article_candidate_claims.json,research_enrichment_source_artifact,json_array,1,1,1032966,3b03d50a0284145a7e8736b984aac5d02a9a3dc483edd8b43076c78e5c048cf2,,295,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 295, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/orcid_pubmed_article_candidate_claims.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_98b872bfdbc09c51,artifacts/data/orcid_pubmed_article_candidate_summary.json,research_enrichment_source_artifact,json_object,1,1,1153,6b90ccbd49b34fcd73f0f3a8d35d1e577f87811d09ba279f082d11ec0a18e619,,1,,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/orcid_pubmed_article_candidate_summary.json"", ""sha256_omitted_reason"": """", ""sqlite_rows"": null, ""sqlite_table"": null}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_9e87a211f8fb8e30,artifacts/data/evidence_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,5076117,d16f62bc2caaab192c2e9a3dc96d3a5ca8dd828119a4126e2c03b4795175d5e5,evidence_reconciliation_decisions,8541,8541,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8541, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/evidence_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8541, ""sqlite_table"": ""evidence_reconciliation_decisions""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_9ac717442f7118c0,artifacts/data/person_reconciliation_decisions.csv,reconciliation_ledger,csv,1,1,336771,546cd7b845143b8e34badddb5d65df53bd20986826fd829dbb9376782e7677f8,person_reconciliation_decisions,1578,1578,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1578, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_reconciliation_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1578, ""sqlite_table"": ""person_reconciliation_decisions""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_b2d61efb135c13a4,artifacts/data/person_evidence_review_packets.csv,reconciliation_ledger,csv,1,1,6069731,cc6b462e6239f5d592403791e9ac12815ed0521242383e96222955f0be967694,person_evidence_review_packets,1578,1578,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1578, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1578, ""sqlite_table"": ""person_evidence_review_packets""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_ee9cc8f4dc9245de,artifacts/data/person_evidence_reviewer_decisions.csv,person_evidence_reviewer_decision_input,csv,1,1,206,df21744a9795679d7a438742f48c5323613b2144c121d65469ec7784ba75cbf5,person_evidence_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""person_evidence_reviewer_decisions""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_99e6c4e66a468961,artifacts/data/person_evidence_reviewer_decision_queue.csv,person_evidence_reviewer_decision_ledger,csv,1,1,2921736,0ac6c30753a7c1c53793eaa17ee2a29dc0343efd674faea8ec19ca36f2736706,person_evidence_reviewer_decision_queue,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_reviewer_decision_queue""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_e7470b8ca2a8bffe,artifacts/data/person_evidence_reviewer_decision_audit.csv,person_evidence_reviewer_decision_ledger,csv,1,1,2400698,3b04e038c36636fdaf4afadccd757487ab1bc31151aefe7b581408de2eeef03d,person_evidence_reviewer_decision_audit,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_reviewer_decision_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_03d7665553ea6812,artifacts/data/person_evidence_review_triage.csv,person_evidence_review_triage_ledger,csv,1,1,3469966,88e215c4f408f0c0568c68efdef7141d722c541a9362cbd48358b8ad3aa26a08,person_evidence_review_triage,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_triage.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_review_triage""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_787b59cb414b2961,artifacts/data/person_evidence_review_dossiers.csv,person_evidence_review_dossier_ledger,csv,1,1,8771096,eae34a85f28d8bc47838d00b68f3093602fab4a62f619003e9040e3145aeb016,person_evidence_review_dossiers,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_review_dossiers""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_d5c3369429052dba,artifacts/data/person_evidence_review_batches.csv,person_evidence_review_batch_ledger,csv,1,1,315874,65844deaaed07972952d0615f5051a554dd18eea0a1d31cfcc52afa484983a67,person_evidence_review_batches,42,42,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 42, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_batches.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 42, ""sqlite_table"": ""person_evidence_review_batches""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_12dc132d29ba1d14,artifacts/data/person_evidence_review_batch_packets.csv,person_evidence_review_batch_packet_ledger,csv,1,1,8458725,9c51e2e32b65bf037262b5ee59f96564a5c6597322b2b2bcb1ef842aca6160be,person_evidence_review_batch_packets,792,792,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 792, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_evidence_review_batch_packets.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 792, ""sqlite_table"": ""person_evidence_review_batch_packets""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_f5e43a4250040e5c,artifacts/data/enrichment_acceptance_audit.csv,acceptance_ledger,csv,1,1,31292403,c2c3719685d36dc8eabac15cee79d272a20fef53a45d837cdf7541436d3df294,enrichment_acceptance_audit,8541,8541,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 8541, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/enrichment_acceptance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 8541, ""sqlite_table"": ""enrichment_acceptance_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_79eb28dc19c152aa,artifacts/data/accepted_enrichment_claims.csv,accepted_enrichment_ledger,csv,1,1,26815,d359e9578bedfb25b02f6e59fbc33940cd532bac86e44525cb158b470b2f9d79,accepted_enrichment_claims,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_enrichment_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""accepted_enrichment_claims""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_bdef73aed4f2b526,artifacts/data/npi_candidate_claims.csv,identity_enrichment_ledger,csv,1,1,1616335,6932954af6d8278596613ffc4d97a5f5b4ba44f931e3f2939583ee1fad617ffa,npi_candidate_claims,1073,1073,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1073, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/npi_candidate_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1073, ""sqlite_table"": ""npi_candidate_claims""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_6ec9eb9cbf6c0887,artifacts/data/npi_source_observations.csv,source_observation_ledger,csv,1,1,411589,76cb704fb5d14c2ee516c5aee5f984f83c7301838aee70af7601308d70e50524,npi_source_observations,1257,1257,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 1257, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/npi_source_observations.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 1257, ""sqlite_table"": ""npi_source_observations""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_99e1a8d9e79bef1a,artifacts/data/person_contacts.csv,contact_ledger,csv,1,1,97097,973f56d43d0bbd0baae6770b95f713fae5f184bcc225184377774ea1c907467a,person_contacts,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/person_contacts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""person_contacts""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_9415233241cd84f2,artifacts/data/contact_assurance_audit.csv,contact_assurance_ledger,csv,1,1,619806,3aa2bd4fe7242f7b6ae00a12b88a9db28219f0e9d30af8418809d91f15157636,contact_assurance_audit,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_assurance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_assurance_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_467f05f450a89e49,artifacts/data/contact_verification_contracts.csv,contact_verification_contract_ledger,csv,1,1,701827,e932abcd782a8df8c9700b7c861db867b02c0d184729076bd626a7f14c2e7653,contact_verification_contracts,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_contracts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_contracts""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_8a9aba2c26649f5e,artifacts/data/contact_reobservation_audit.csv,contact_reobservation_ledger,csv,1,1,507776,b2124302cbbc93548f91bac1f77456e7ed6ad589e00146b993ebba605c875a8a,contact_reobservation_audit,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_reobservation_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_reobservation_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_a07710b58ec5c28c,artifacts/data/contact_verification_reviewer_decisions.csv,contact_verification_reviewer_decision_input,csv,1,1,287,89a53fc73d151c86267c3233ec4899535a3c0a73873b6bcf8c2c8e0e663ea022,contact_verification_reviewer_decisions,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""contact_verification_reviewer_decisions""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_d431c80867eb8524,artifacts/data/contact_verification_reviewer_decision_queue.csv,contact_verification_reviewer_decision_ledger,csv,1,1,1333155,706888eb53ca8121f74b4422bb09ffa6539c8afd3d34e6b4f0370c5d67999311,contact_verification_reviewer_decision_queue,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_reviewer_decision_queue""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_b89bd68ab241b43c,artifacts/data/contact_verification_reviewer_decision_audit.csv,contact_verification_reviewer_decision_ledger,csv,1,1,610483,90eaedf902be2f2bc09e77e1cc885d4ca652418f6029e66961982cb8bc0b694d,contact_verification_reviewer_decision_audit,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_reviewer_decision_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_28540aad0eafd657,artifacts/data/contact_verification_reviewer_decision_dossiers.csv,contact_verification_reviewer_decision_dossier_ledger,csv,1,1,1390979,510e262605dd350463861fa625c747edbb10564c4a75de6cf3baf30906a420d5,contact_verification_reviewer_decision_dossiers,313,313,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 313, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/contact_verification_reviewer_decision_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 313, ""sqlite_table"": ""contact_verification_reviewer_decision_dossiers""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_056250797288a324,artifacts/data/accepted_verified_contact_facts.csv,accepted_verified_contact_ledger,csv,1,1,334,156638b09c1fb2f084d15403ee89a942e786369dc710bd235dc5a6fa5d9c6ef4,accepted_verified_contact_facts,0,0,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 0, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_verified_contact_facts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 0, ""sqlite_table"": ""accepted_verified_contact_facts""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_bf65f103ed9a5c32,artifacts/data/career_events.csv,attending_trend_input,csv,1,1,47340,c788ed898fb174392f4feca608c7d2519e21d973d52ce5ec97c44522cc578010,career_events,105,105,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 105, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/career_events.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 105, ""sqlite_table"": ""career_events""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_2b04758095bb9987,artifacts/data/attending_trend_reconciliation.csv,attending_trend_ledger,csv,1,1,216451,81817b317a66c22c44553c0035556168e73542973a31dfb3944369d571a9d9d5,attending_trend_reconciliation,70,70,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 70, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reconciliation.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 70, ""sqlite_table"": ""attending_trend_reconciliation""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_d4c54fcc0af1845b,artifacts/data/attending_trend_review_claims.csv,attending_trend_ledger,csv,1,1,80272,3279d1fb5605f15a1d09adffe768b3b07176d2150d6d21c18895ad828c4daeb4,attending_trend_review_claims,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_review_claims.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_review_claims""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_63a1f64e5a5c7ece,artifacts/data/attending_trend_acceptance_audit.csv,attending_trend_acceptance_ledger,csv,1,1,180693,b0a9a12d2266217faa0c8d866d49eba28143f758abdb00ca2f28cd7f25a1c869,attending_trend_acceptance_audit,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_acceptance_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_acceptance_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_8460bf3d0382ffc7,artifacts/data/attending_trend_reviewer_decisions.csv,attending_trend_reviewer_decision_input,csv,1,1,1656,d83446d9456f8db2b2b46e4213ba076bfe81b37be04d83b408aac2dfe79c3bc3,attending_trend_reviewer_decisions,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decisions.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""attending_trend_reviewer_decisions""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_8edb7eae33237fa2,artifacts/data/attending_trend_reviewer_decision_queue.csv,attending_trend_reviewer_decision_ledger,csv,1,1,16248,32518a3f33b3ddabb51445d49a33cc6c737660c37e6748829cb071a6dc13c877,attending_trend_reviewer_decision_queue,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_queue.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_reviewer_decision_queue""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_ff2474e5f42a74f0,artifacts/data/attending_trend_reviewer_decision_audit.csv,attending_trend_reviewer_decision_ledger,csv,1,1,15343,b532de672ba45fb5deb429b6315dae0239e07b0bcf003e9b26f4b94dadbf3725,attending_trend_reviewer_decision_audit,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_audit.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_reviewer_decision_audit""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_a459c046834ac11f,artifacts/data/attending_trend_reviewer_decision_dossiers.csv,attending_trend_reviewer_decision_dossier_ledger,csv,1,1,217844,c9a1d29c6ecc8d0294d1f64ff251019bdbef7f376672517351d45e12e707fadc,attending_trend_reviewer_decision_dossiers,5,5,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 5, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/attending_trend_reviewer_decision_dossiers.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 5, ""sqlite_table"": ""attending_trend_reviewer_decision_dossiers""}",2026-06-03T08:39:46.409460+00:00
warehouse_reproducibility_401e759ecc2ae280,artifacts/data/accepted_attending_trend_facts.csv,attending_trend_accepted_fact_ledger,csv,1,1,11053,d675a88afdad33501b47a28840fefcbd29d50882b53a1e4cba4e2c57be340a77,accepted_attending_trend_facts,3,3,ok,artifact_present,retain_and_refresh_when_upstream_inputs_change,"{""artifact_rows"": 3, ""git_tracked"": true, ""github_recommended_file_limit_bytes"": 52428800, ""globbed_paths"": [], ""path"": ""artifacts/data/accepted_attending_trend_facts.csv"", ""sha256_omitted_reason"": """", ""sqlite_rows"": 3, ""sqlite_table"": ""accepted_attending_trend_facts""}",2026-06-03T08:39:46.409460+00:00
