record_type,record_id,person_key,display_name,role,claim_type,claim_value,event_type,organization_name,event_year,source_key,source_url,source_type,status,confidence,priority,review_action,match_features_json,reconciliation_notes
career_event,102,,"Patrick Kevin Gleeson, MD, MSCE",attending_or_outcome_candidate,penn_training_history_candidate,penn_training_history_candidate: University of Pennsylvania / Penn Medicine,attending_profile_training_history_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_profile_providers_profile_patrick_gleeson_42e3bf9ca1,https://www3.pennmedicine.org/providers/profile/patrick-gleeson,career_event,needs_review,0.78,122,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""structured_provider_training_field"", ""penn_training_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,90,,"Emily Gordon, MD, MSEd",attending_or_outcome_candidate,personal_profile_candidate,personal_profile_candidate,attending_profile_training_history_candidate,,,penn_attending_profile_departments_and_centers_anesthesiology_and_critical_care_education_a_6a96048fe1,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/leadership/emily-gordon,career_event,candidate,0.45,39,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""personal_profile_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,96,,Jesse Kiefer MD MSEd,attending_or_outcome_candidate,personal_profile_candidate,personal_profile_candidate,attending_profile_training_history_candidate,,,penn_attending_profile_departments_and_centers_anesthesiology_and_critical_care_education_a_8145060fbb,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/leadership/kiefer-jesse,career_event,candidate,0.45,39,Review official profile training-history claim and reconcile to a Penn trainee identity or independent public anchor.,"[""official_penn_profile"", ""profile_name_match"", ""personal_profile_language""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,42,,"Alana Sagin, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,3,,"Alison Wakoff Loren, MD, MSCE",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,22,,"Anar A. Dossumbekova, MD, PhD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_pulmonology_a_eb928a342a,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-and-immunology-faculty,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,20,,"Andrea J. Apter, MD, MA, MSc",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_pulmonology_a_eb928a342a,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-and-immunology-faculty,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,44,,"Ann Soliman, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,47,,Barbara A. Carr,attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,33,,"Bridget Durkin, MD, MBE",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,4,,"Christine Ciunci, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,16,,"Christopher A. D'Avella, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,10,,"Daniel J. Landsburg, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,17,,"David M. Mintzer, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,36,,"Denis Hadjiliadis, MD, PhD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,7,,"Douglas Eric Guggenheim, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,14,,"Edward A. Stadtmauer, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,30,,"Emily Chan, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,1,,"Emily Gordon, MD, MSEd",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_anesthesiology_and_critical_care_education_and_e746ff17cc,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/leadership,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,12,,"Erin O. Aakhus, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,27,,"Geeta Ravi Patel, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_pulmonology_a_eb928a342a,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-and-immunology-faculty,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,48,,Janet Long,attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,2,,Jesse Kiefer MD MSEd,attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_anesthesiology_and_critical_care_education_and_e746ff17cc,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/leadership,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,31,,"Katherine Courtright, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,39,,"Kathryn A. McGrath, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,32,,"Laura Dingfield, MD, MSEd",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,37,,"Lindsay Haines, MD, MSHP",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,40,,"Matthew Mendlik, MD, PhD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,18,,"Maureen R. Hewitt, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,5,,"Michael Costello, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,41,,"Miguel A Paniagua, MD, FACP, FAAHPM",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,15,,"Nevena Damjanov, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,34,,"Nicholas Woods Freedman, DO",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,29,,"Niharika Ganta, MD, MPH",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,23,,"Olajumoke O. Fadugba, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_pulmonology_a_eb928a342a,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-and-immunology-faculty,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,38,,"Pallavi Kumar, MD, MPH",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,25,,"Patrick Kevin Gleeson, MD, MSCE",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_pulmonology_a_eb928a342a,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-and-immunology-faculty,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,26,,"Pavle S. Milutinovic, MD, PhD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_pulmonology_a_eb928a342a,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-and-immunology-faculty,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,8,,"Peter S. Klein, MD, PhD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,6,,"Priya P. Gor, MD, MSCE",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,28,,"Priya Patel, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_pulmonology_a_eb928a342a,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/allergy-and-immunology/allergy-and-immunology-faculty,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,49,,Rachael Lutgen,attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_program_in_pa_9180afb3e4,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/program-in-palliative-care/faculty-and-administration,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,11,,"Rebecca L. Hirsh, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
career_event,13,,"Roger B. Cohen, MD",attending_or_outcome_candidate,current_penn_attending_candidate,current_penn_attending_candidate: University of Pennsylvania / Penn Medicine,current_penn_attending_candidate,University of Pennsylvania / Penn Medicine,,penn_attending_departments_and_centers_department_of_medicine_divisions_hematology_an_9c7dd893d1,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,career_event,candidate,0.55,35,Use as current Penn endpoint candidate; seek profile/training/history anchors.,"[""official_penn_faculty_page"", ""not_linked_to_existing_person""]",Career-event candidate; link to prior Penn trainee identity only after source/profile evidence agrees.
