organization_key,canonical_name,normalized_name,category,parent_name,resolver_status,confidence
org_medical-school-royal-college-surgeons-in-ireland_a5ed12fab9bd,Royal College of Surgeons in Ireland - Medical University of Bahrain,royal college surgeons in ireland medical university bahrain,medical_school,,cleaned_label,0.55
org_medical-school-royal-college-surgeons-in-ireland_783200e0cf71,Royal College of Surgeons in Ireland School of Medicine,royal college surgeons in ireland school medicine,medical_school,,cleaned_label,0.55
org_medical-school-rush-medical-college-rush-univers_a3071e2c51cd,Rush Medical College of Rush University Medical Center,rush medical college rush university medical center,medical_school,,cleaned_label,0.55
org_medical-school-rush-university-medical-center_38b081ef0ac8,Rush University Medical Center,rush university medical center,medical_school,,cleaned_label,0.55
org_medical-school-rutgers-nj-medical-school_ac1ac64eea5b,Rutgers NJ Medical School,rutgers nj medical school,medical_school,,cleaned_label,0.55
org_medical-school-rutgers-new-jersey-medical-school_b4bfe1582e31,Rutgers New Jersey Medical School,rutgers new jersey medical school,medical_school,,cleaned_label,0.55
org_medical-school-rutgers-rw-johnson-medical-school_279a2d778818,Rutgers RW Johnson Medical School,rutgers rw johnson medical school,medical_school,,cleaned_label,0.55
org_medical-school-rutgers-rwj-medical-school_5f5d142982f0,Rutgers RWJ Medical School,rutgers rwj medical school,medical_school,,cleaned_label,0.55
org_medical-school-rutgers-rober-wood-johnson-medica_a23f5e0821d6,Rutgers Rober Wood Johnson Medical School,rutgers rober wood johnson medical school,medical_school,,cleaned_label,0.55
org_medical-school-rutgers-robert-wood-johnson-medic_7bbee03087bc,Rutgers Robert Wood Johnson Medical School,rutgers robert wood johnson medical school,medical_school,Rutgers University,seeded_alias,0.98
org_medical-school-rutgers-robert-wood-johnson-for-m_e4494abad82b,Rutgers Robert Wood Johnson for MD; Princeton University for PhD,rutgers robert wood johnson for md princeton university for phd,medical_school,,cleaned_label,0.55
org_medical-school-rutgers-robert-wood-johnson_348cc6c896d1,"Rutgers, Robert Wood Johnson",rutgers robert wood johnson,medical_school,,cleaned_label,0.55
org_medical-school-suny-downstate_d9dcb5340e86,SUNY Downstate,suny downstate,medical_school,,cleaned_label,0.55
org_medical-school-suny-downstate-college-medicine_9cc39e9eda66,SUNY Downstate College of Medicine,suny downstate college medicine,medical_school,,cleaned_label,0.55
org_medical-school-suny-downstate-health-sciences-un_125471c3077a,"SUNY Downstate Health Sciences University, Brooklyn, NY",suny downstate health sciences university brooklyn ny,medical_school,,cleaned_label,0.55
org_medical-school-suny-upstate_ff50a840a755,SUNY Upstate,suny upstate,medical_school,,cleaned_label,0.55
org_medical-school-suny-upstate-medical-university_580441a039f3,SUNY Upstate Medical University,suny upstate medical university,medical_school,,cleaned_label,0.55
org_medical-school-sackler-school-medicine-tel-aviv-_ef0e77bdc10b,"Sackler School of Medicine, Tel Aviv University",sackler school medicine tel aviv university,medical_school,,cleaned_label,0.55
org_medical-school-saint-louis-university-school-med_feb74fd13467,Saint Louis University School of Medicine,saint louis university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-sidney-kimmel-medical-col-thomas-_add8af86d89c,Sidney Kimmel Med Col at Thomas Jefferson,sidney kimmel medical col thomas jefferson,medical_school,,cleaned_label,0.55
org_medical-school-sidney-kimmel-medical-col-thomas-_ff90e74a2963,Sidney Kimmel Med Col at Thomas Jefferson University,sidney kimmel medical col thomas jefferson university,medical_school,,cleaned_label,0.55
org_medical-school-sidney-kimmel-medical-college-tho_267e21b52df9,Sidney Kimmel Medical College Thomas Jefferson,sidney kimmel medical college thomas jefferson,medical_school,,cleaned_label,0.55
org_medical-school-sidney-kimmel-medical-college-tho_a84e77b132a7,Sidney Kimmel Medical College at Thomas Jefferson University,sidney kimmel medical college thomas jefferson university,medical_school,Thomas Jefferson University,seeded_alias,0.98
org_medical-school-sidney-kimmel-medical-college-tho_a346343db80d,"Sidney Kimmel Medical College at Thomas Jefferson University Residency: Family Medicine, Carl R Darnall Army Medical Center",sidney kimmel medical college thomas jefferson university residency family medicine carl r darnall army medical center,medical_school,,cleaned_label,0.55
org_medical-school-sidney-kimmel-medicine-college-th_b54b9ff1abb9,Sidney Kimmel Medicine College at Thomas Jefferson University,sidney kimmel medicine college thomas jefferson university,medical_school,,cleaned_label,0.55
org_medical-school-sidney-kimmel-school-medicine-tho_39b8313b919a,"Sidney Kimmel School of Medicine, Thomas Jefferson University",sidney kimmel school medicine thomas jefferson university,medical_school,,cleaned_label,0.55
org_medical-school-sidney-kimmell-thomas-jefferson-u_84b3c657614b,Sidney Kimmell at Thomas Jefferson University,sidney kimmell thomas jefferson university,medical_school,,cleaned_label,0.55
org_medical-school-st-george-s-university-school-med_0c3b12f28f61,"St. George's University School of Medicine, True Blue, Grenada",st george s university school medicine true blue grenada,medical_school,,cleaned_label,0.55
org_medical-school-st-george-s-university-medical-sc_1a4625f5d5a2,St. George’s University Medical School,st george s university medical school,medical_school,,cleaned_label,0.55
org_medical-school-stanford-university_0e87d042840f,Stanford University,stanford university,medical_school,,cleaned_label,0.55
org_medical-school-stanford-university-school-medici_76d8c5702b31,Stanford University School of Medicine,stanford university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-state-un-new-york-downstate-medic_ab46e897c7ec,State Un of New York Downstate Medical Center,state un new york downstate medical center,medical_school,,cleaned_label,0.55
org_medical-school-state-university-ny-downstate-med_0439776c5ac6,"State University of NY Downstate Medical Center College of Medicine, Brooklyn, NY",state university ny downstate medical center college medicine brooklyn ny,medical_school,,cleaned_label,0.55
org_medical-school-state-university-ny-stony-brook-s_414b76948420,State University of NY at Stony Brook School of Medicine,state university ny stony brook school medicine,medical_school,,cleaned_label,0.55
org_medical-school-state-university-new-york-downsta_867f454f2a8f,State University of New York Downstate,state university new york downstate,medical_school,,cleaned_label,0.55
org_medical-school-state-university-new-york-buffalo_ccb6e9e03a0f,"State University of New York, Buffalo New York",state university new york buffalo new york,medical_school,,cleaned_label,0.55
org_medical-school-stony-brook-school-medicine_e322bbe06323,Stony Brook School of Medicine,stony brook school medicine,medical_school,,cleaned_label,0.55
org_medical-school-stony-brook-university-school-med_abff308e7b56,Stony Brook University School of Medicine,stony brook university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-stony-brook-university-medicine_f662ad51eaf8,Stony Brook University of Medicine,stony brook university medicine,medical_school,,cleaned_label,0.55
org_medical-school-stonybrook-university_3ff5e3460415,Stonybrook University,stonybrook university,medical_school,,cleaned_label,0.55
org_medical-school-tabriz-university-medical-science_474871460f64,Tabriz University of Medical Sciences,tabriz university medical sciences,medical_school,,cleaned_label,0.55
org_medical-school-tec-de-monterrey_8e2f6778eef3,Tec de Monterrey,tec de monterrey,medical_school,,cleaned_label,0.55
org_medical-school-tehran-university_a73c34965bb2,Tehran University,tehran university,medical_school,,cleaned_label,0.55
org_medical-school-tehran-university-medical-science_00e9c7ecae4d,Tehran University of Medical Sciences,tehran university medical sciences,medical_school,,cleaned_label,0.55
org_medical-school-tehran-university-medical-science_13d871bfe57f,"Tehran University of Medical Sciences, Tehran",tehran university medical sciences tehran,medical_school,,cleaned_label,0.55
org_medical-school-temple-medical-school_339639b2330b,Temple Medical School,temple medical school,medical_school,,cleaned_label,0.55
org_medical-school-temple-university_a0c2897cfd10,Temple University,temple university,medical_school,,cleaned_label,0.55
org_medical-school-temple-university-lewis-katz-scho_35fa4a7537d6,Temple University - Lewis Katz School of Medicine,temple university lewis katz school medicine,medical_school,,cleaned_label,0.55
org_medical-school-temple-university-school-medicine_2d38baf382a8,Temple University School of Medicine,temple university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-temple-university-school-podiatri_d3b9b0ad8880,Temple University School of Podiatric Medicine,temple university school podiatric medicine,medical_school,,cleaned_label,0.55
org_medical-school-temple-university-school-podiatri_e9635cc796e8,Temple University School of Podiatric Medicine Medical School,temple university school podiatric medicine medical school,medical_school,,cleaned_label,0.55
org_medical-school-texas-a-m-school-medicine_3aadd1fa1362,Texas A&M School of Medicine,texas a m school medicine,medical_school,,cleaned_label,0.55
org_medical-school-texas-tech_53953f39cd67,Texas Tech,texas tech,medical_school,,cleaned_label,0.55
org_medical-school-texas-tech-university-health-scie_907ac0d9ae00,Texas Tech Univ Health Sciences Center SOM,texas tech university health sciences center som,medical_school,,cleaned_label,0.55
org_medical-school-texas-tech-university-health-scie_4d779b937867,Texas Tech University Health Sciences Center School of Medicine,texas tech university health sciences center school medicine,medical_school,,cleaned_label,0.55
org_medical-school-feinberg-school-medicine-northwes_8aeb7734bb4a,"The Feinberg School of Medicine, Northwestern University",feinberg school medicine northwestern university,medical_school,,cleaned_label,0.55
org_medical-school-ohio-state-college-medicine_940ced7e1ae1,The Ohio State College of Medicine,ohio state college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-chicago-pritzker-schoo_a5dea490dd63,The University of Chicago Pritzker School of Medicine,university chicago pritzker school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-connecticut-school-med_5000e0d00823,The University of Connecticut School of Medicine,university connecticut school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-texas-health-science-c_808a05b707ce,The University of Texas Health Science Center at San Antonio Joe R. and Teresa Lozano Long School of Medicine,university texas health science center san antonio joe r teresa lozano long school medicine,medical_school,,cleaned_label,0.55
org_medical-school-touro-college-osteopathic-medicin_d6deb8a31f08,Touro College of Osteopathic Medicine - New York,touro college osteopathic medicine new york,medical_school,,cleaned_label,0.55
org_medical-school-touro-college-osteopathic-medicin_91eaeca5a423,"Touro College of Osteopathic Medicine, New York, NY",touro college osteopathic medicine new york ny,medical_school,,cleaned_label,0.55
org_medical-school-trinity-school-medicine_62ad64b2f811,Trinity School of Medicine,trinity school medicine,medical_school,,cleaned_label,0.55
org_medical-school-tufts-school-medicine_08408d642ad0,Tufts School of Medicine,tufts school medicine,medical_school,,cleaned_label,0.55
org_medical-school-tufts-university_19ad81227cca,Tufts University,tufts university,medical_school,,cleaned_label,0.55
org_medical-school-tufts-university-school-medicine_4f7d785f351a,Tufts University School of Medicine,tufts university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-tulane-university_89589c38f1a9,Tulane University,tulane university,medical_school,,cleaned_label,0.55
org_medical-school-tulane-university-school-medicine_1eeb81848f68,Tulane University School of Medicine,tulane university school medicine,medical_school,,cleaned_label,0.55
org_medical-school-uc-berkeley-ucsf-joint-medical-pr_03786ee2bdaa,UC Berkeley - UCSF Joint Medical Program,uc berkeley ucsf joint medical program,medical_school,,cleaned_label,0.55
org_medical-school-ucla-david-geffen-school-medicine_bca513bce0f6,UCLA David Geffen School of Medicine,ucla david geffen school medicine,medical_school,,cleaned_label,0.55
org_medical-school-ucsf-school-medicine_8119843006b3,UCSF School of Medicine,ucsf school medicine,medical_school,,cleaned_label,0.55
org_medical-school-umass-medical-school_ac66f391fe74,UMass Medical School,umass medical school,medical_school,,cleaned_label,0.55
org_medical-school-unc-chapel-hill_c7ccd2a65444,UNC - Chapel Hill,unc chapel hill,medical_school,,cleaned_label,0.55
org_medical-school-unc-school-medicine-university-no_716946011dfd,UNC School of Medicine at the University of North Carolina Chapel Hill,unc school medicine university north carolina chapel hill,medical_school,,cleaned_label,0.55
org_medical-school-usf-health-morsani-com_40a065a11050,USF Health Morsani COM,usf health morsani com,medical_school,,cleaned_label,0.55
org_medical-school-usf-health-morsani-college-medici_c045056aa5b3,USF Health Morsani College of Medicine,usf health morsani college medicine,medical_school,,cleaned_label,0.55
org_medical-school-usf-morsani-college-medicine_688b1afeb81c,USF Morsani College of Medicine,usf morsani college medicine,medical_school,,cleaned_label,0.55
org_medical-school-ut-southwestern_63ddd5e777e9,UT Southwestern,ut southwestern,medical_school,,cleaned_label,0.55
org_medical-school-ut-southwestern-medical-center_fb7d8cbf6aa3,UT Southwestern Medical Center,ut southwestern medical center,medical_school,,cleaned_label,0.55
org_medical-school-un-texas-southwestern-medical-sch_17fc1677921a,Un of Texas Southwestern Medical School At Dallas,un texas southwestern medical school dallas,medical_school,,cleaned_label,0.55
org_medical-school-uniformed-services-university-hea_2a218dd31739,Uniformed Services University of the Health Sciences,uniformed services university health sciences,medical_school,,cleaned_label,0.55
org_medical-school-university-college-dublin_eec47638df95,Univ College Dublin,university college dublin,medical_school,,cleaned_label,0.55
org_medical-school-university-belgrade_11b008a05a9c,Univ of Belgrade,university belgrade,medical_school,,cleaned_label,0.55
org_medical-school-university-texas-southwestern-med_1daa059df6aa,Univ of Texas Southwestern Medical School,university texas southwestern medical school,medical_school,,cleaned_label,0.55
org_medical-school-universidad-central-de-venezuela-_0ca53287a2ed,"Universidad Central de Venezuela Escuela de Medicina Jose Maria Vargas, Venezuela",universidad central de venezuela escuela de medicina jose maria vargas venezuela,medical_school,,cleaned_label,0.55
org_medical-school-universidad-francisco-marroquin_d14cc3848ae6,Universidad Francisco Marroquin,universidad francisco marroquin,medical_school,,cleaned_label,0.55
org_medical-school-universidad-francisco-marroquin-f_71387d13f0d6,Universidad Francisco Marroquin Facultad de Medicina,universidad francisco marroquin facultad de medicina,medical_school,,cleaned_label,0.55
org_medical-school-universidad-industrial-de-santand_ac251479efc7,Universidad Industrial de Santander,universidad industrial de santander,medical_school,,cleaned_label,0.55
org_medical-school-universidad-internacional-del-ecu_0aeb401918d5,Universidad Internacional del Ecuador,universidad internacional del ecuador,medical_school,,cleaned_label,0.55
org_medical-school-universidad-peruana-de-ciencias-a_eae86f7a143d,Universidad Peruana de Ciencias Aplicadas (UPC) Escuela de Medicina,universidad peruana de ciencias aplicadas upc escuela de medicina,medical_school,,cleaned_label,0.55
org_medical-school-universidad-de-navarra-facultad-d_d020cc599ac8,Universidad de Navarra Facultad de Medicina,universidad de navarra facultad de medicina,medical_school,,cleaned_label,0.55
org_medical-school-universidad-de-san-martin-de-porr_9e1d62db272c,Universidad de San Martin de Porres,universidad de san martin de porres,medical_school,,cleaned_label,0.55
org_medical-school-universidad-de-san-martin-de-porr_2f13a3a9e32c,Universidad de San Martin de Porres Facultad de Medicina,universidad de san martin de porres facultad de medicina,medical_school,,cleaned_label,0.55
org_medical-school-universidad-del-rosario_4371220eb322,Universidad del Rosario,universidad del rosario,medical_school,,cleaned_label,0.55
org_medical-school-universidade-federal-de-santa-cat_e22922af69a8,Universidade Federal de Santa Catarina,universidade federal de santa catarina,medical_school,,cleaned_label,0.55
org_medical-school-universidade-do-oeste-paulista_4826df3ae8d6,Universidade do Oeste Paulista,universidade do oeste paulista,medical_school,,cleaned_label,0.55
org_medical-school-university-college-dublin-school-_1c2ff955dfe3,University College Dublin School of Medicine,university college dublin school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-college-dublin-ireland_477465f764a3,"University College Dublin, Ireland",university college dublin ireland,medical_school,,cleaned_label,0.55
org_medical-school-university-college-medical-scienc_7448ccc38ae3,University College of Medical Sciences,university college medical sciences,medical_school,,cleaned_label,0.55
org_medical-school-university-north-texas-hsc-colleg_eea763ca40f5,"University North Texas HSC, College of Osteopathic Medicine",university north texas hsc college osteopathic medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-buffalo-jacobs-school-_555a40f11787,"University at Buffalo, Jacobs School of Medicine & Biomedical Sciences",university buffalo jacobs school medicine biomedical sciences,medical_school,,cleaned_label,0.55
org_medical-school-university-alabama_d91665fc45c0,University of Alabama,university alabama,medical_school,,cleaned_label,0.55
org_medical-school-university-alabama-birmingham_5a0d8d0c97b9,University of Alabama at Birmingham,university alabama birmingham,medical_school,,cleaned_label,0.55
org_medical-school-university-aleppo_6e4dad6f1430,University of Aleppo,university aleppo,medical_school,,cleaned_label,0.55
org_medical-school-university-alexandria-egypt_3e74b5b13ce6,"University of Alexandria, Egypt",university alexandria egypt,medical_school,,cleaned_label,0.55
org_medical-school-university-arizona_aa4b6e404e1f,University of Arizona,university arizona,medical_school,,cleaned_label,0.55
org_medical-school-university-bern-switzerland_abdad55f915d,"University of Bern, Switzerland",university bern switzerland,medical_school,,cleaned_label,0.55
org_medical-school-university-cairo_bf34583a911b,University of Cairo,university cairo,medical_school,,cleaned_label,0.55
org_medical-school-university-california-los-angeles_17d881514b56,University of California Los Angeles School of Medicine,university california los angeles school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-california-san-francis_91c4541d71ad,University of California San Francisco School of Medicine,university california san francisco school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-california-irvine-scho_034f60077216,"University of California, Irvine School of Medicine",university california irvine school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-california-los-angeles_080e688ec574,"University of California, Los Angeles",university california los angeles,medical_school,,cleaned_label,0.55
org_medical-school-university-california-san-francis_b6494045b29f,"University of California, San Francisco",university california san francisco,medical_school,,cleaned_label,0.55
org_medical-school-university-cambridge_5102e31f74cc,University of Cambridge,university cambridge,medical_school,,cleaned_label,0.55
org_medical-school-university-central-florida-colleg_a9e51b883bba,University of Central Florida College of Medicine,university central florida college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-chicago_4b1c06694e97,University of Chicago,university chicago,medical_school,,cleaned_label,0.55
org_medical-school-university-chicago-division-biolo_41b35d996465,"University of Chicago Division of the Biological Sciences, The Pritzker School of Medicine",university chicago division biological sciences pritzker school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-chicago-pritzker_b05240af3ee8,University of Chicago Pritzker,university chicago pritzker,medical_school,,cleaned_label,0.55
org_medical-school-university-cincinnati-college-med_6011ab3248af,University of Cincinnati College of Medicine,university cincinnati college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-colorado-medical-schoo_3d7de117c820,University of Colorado Medical School,university colorado medical school,medical_school,,cleaned_label,0.55
org_medical-school-university-colorado-school-medici_36cdba587f51,University of Colorado School of Medicine Denver,university colorado school medicine denver,medical_school,,cleaned_label,0.55
org_medical-school-university-crete-faculty-medicine_c4daf47316a6,"University of Crete Faculty of Medicine, Greece",university crete faculty medicine greece,medical_school,,cleaned_label,0.55
org_medical-school-university-florida_a91fe24edaa4,University of Florida,university florida,medical_school,,cleaned_label,0.55
org_medical-school-university-florida-college-medici_29050077c4f6,University of Florida College of Medicine,university florida college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-ghana-medical-school_09384eabe8a6,University of Ghana Medical School,university ghana medical school,medical_school,,cleaned_label,0.55
org_medical-school-university-hawaii-school-medicine_4bf33419846a,University of Hawaii School of Medicine,university hawaii school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-illinois-college-medic_6027633cac30,University of Illinois College of Medicine,university illinois college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-illinois-college-medic_baef4882f414,University of Illinois College of Medicine at Chicago,university illinois college medicine chicago,medical_school,,cleaned_label,0.55
org_medical-school-university-illinois-chicago_edf5af328ecf,University of Illinois at Chicago,university illinois chicago,medical_school,,cleaned_label,0.55
org_medical-school-university-illinois-chicago-colle_77f4ecee5094,University of Illinois at Chicago College of Medicine,university illinois chicago college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-iowa-roy-j-lucille-a-c_66f005661d25,University of Iowa Roy J and Lucille A Carver College,university iowa roy j lucille a carver college,medical_school,,cleaned_label,0.55
org_medical-school-university-iowa-roy-j-lucille-a-c_879922d6f36a,University of Iowa Roy J and Lucille A Carver College of Medicine,university iowa roy j lucille a carver college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-kentucky-college-medic_50318770a34e,University of Kentucky College of Medicine. Doctor of Medicine,university kentucky college medicine doctor medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-limerick-graduate-medi_645958e35533,University of Limerick Graduate Medical School,university limerick graduate medical school,medical_school,,cleaned_label,0.55
org_medical-school-university-maryland_47f0eac44f74,University of Maryland,university maryland,medical_school,,cleaned_label,0.55
org_medical-school-university-maryland-school-medici_64f48763c79b,University of Maryland School of Medicine,university maryland school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-massachusetts_388b61f9e429,University of Massachusetts,university massachusetts,medical_school,,cleaned_label,0.55
org_medical-school-university-massachusetts-medical-_9466afd49062,University of Massachusetts Medical School,university massachusetts medical school,medical_school,,cleaned_label,0.55
org_medical-school-university-massachusetts-t-h-chan_8dcc80f3baf1,University of Massachusetts T.H. Chan School of Medicine,university massachusetts t h chan school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-miami_332d995ae1b2,University of Miami,university miami,medical_school,,cleaned_label,0.55
org_medical-school-university-miami-miller-school-me_6c9dbd0c246c,University of Miami Miller School of Medicine,university miami miller school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-michigan-medical-schoo_4e77705d06ed,University of Michigan Medical School,university michigan medical school,medical_school,University of Michigan,seeded_alias,0.98
org_medical-school-university-minnesota_0c1e7c131a01,University of Minnesota,university minnesota,medical_school,,cleaned_label,0.55
org_medical-school-university-minnesota-medical-scho_6af9705f38ae,University of Minnesota Medical School,university minnesota medical school,medical_school,,cleaned_label,0.55
org_medical-school-university-minnesota-medical-scho_24e30b6c3ebf,"University of Minnesota Medical School, Twin Cities",university minnesota medical school twin cities,medical_school,,cleaned_label,0.55
org_medical-school-university-minnesota-twin-cities_52fffeef025d,University of Minnesota-Twin Cities,university minnesota twin cities,medical_school,,cleaned_label,0.55
org_medical-school-university-missouri-school-medici_4dc982c9c961,University of Missouri School of Medicine,university missouri school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-nc-chapel-hill-som_4ad2dbcba5a5,University of NC at Chapel Hill SOM,university nc chapel hill som,medical_school,,cleaned_label,0.55
org_medical-school-university-nebraska-college-medic_ab42818cf40f,University of Nebraska College of Medicine,university nebraska college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-nebraska-medical-cente_63b1915a16d6,University of Nebraska Medical Center,university nebraska medical center,medical_school,,cleaned_label,0.55
org_medical-school-university-new-mexico_a414ba2fd954,University of New Mexico,university new mexico,medical_school,,cleaned_label,0.55
org_medical-school-university-new-mexico-school-medi_fba260fad940,University of New Mexico School of Medicine,university new mexico school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-north-carolina-chapel-_df7f97f30b65,University of North Carolina at Chapel Hill,university north carolina chapel hill,medical_school,,cleaned_label,0.55
org_medical-school-university-north-carolina-chapel-_557001eeb3eb,"University of North Carolina at Chapel Hill, Chapel Hill, NC",university north carolina chapel hill chapel hill nc,medical_school,,cleaned_label,0.55
org_medical-school-university-oklahoma-college-medic_1eca26ce4aee,University of Oklahoma College of Medicine,university oklahoma college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-ottawa_aa12699a05b4,University of Ottawa,university ottawa,medical_school,,cleaned_label,0.55
org_medical-school-university-pennsylvania-perelman-_dcf10b583d04,University of Pennsylvania Perelman School of Medicine,university pennsylvania perelman school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-pennsylvania-school-me_1d21d60b8702,University of Pennsylvania School of Medicine Residency: Northwestern Memorial Hospital,university pennsylvania school medicine residency northwestern memorial hospital,medical_school,,cleaned_label,0.55
org_medical-school-university-pittsburgh_6df625848056,University of Pittsburgh,university pittsburgh,medical_school,,cleaned_label,0.55
org_medical-school-university-pittsburgh-medical-sch_f54aacae0d2f,University of Pittsburgh Medical School,university pittsburgh medical school,medical_school,,cleaned_label,0.55
org_medical-school-university-pittsburgh-school-medi_45cddfa7361f,University of Pittsburgh School of Medicine,university pittsburgh school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-puerto-rico_2fe600dc41ba,University of Puerto Rico,university puerto rico,medical_school,,cleaned_label,0.55
org_medical-school-university-rochester_dc6a743d8495,University of Rochester,university rochester,medical_school,,cleaned_label,0.55
org_medical-school-university-rochester-som-dentistr_af9b376a512e,University of Rochester SOM and Dentistry,university rochester som dentistry,medical_school,,cleaned_label,0.55
org_medical-school-university-rochester-school-medic_b3645ae3fcd1,University of Rochester School of Medicine & Dentistry,university rochester school medicine dentistry,medical_school,,cleaned_label,0.55
org_medical-school-university-south-carolina-school-_178e3cdb8200,University of South Carolina School of Medicine Greenville,university south carolina school medicine greenville,medical_school,,cleaned_label,0.55
org_medical-school-university-south-florida_ba9e1aa99f1e,University of South Florida,university south florida,medical_school,,cleaned_label,0.55
org_medical-school-university-south-florida-college-_b93989f79094,University of South Florida College of Medicine,university south florida college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-south-florida-morsani-_0b99f5edb309,University of South Florida Morsani College of Medicine,university south florida morsani college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-southern-california-ke_181e43e6a5ab,University of Southern California Keck School of Medicine,university southern california keck school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-tennessee_45a9e2f9a76d,University of Tennessee,university tennessee,medical_school,,cleaned_label,0.55
org_medical-school-university-tennessee-health-scien_1f5d6e112377,University of Tennessee Health Science,university tennessee health science,medical_school,,cleaned_label,0.55
org_medical-school-university-tennessee-health-scien_1b4018e87eaf,University of Tennessee Health Science Center College of Medicine,university tennessee health science center college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-tennessee-health-scien_557359f1a01a,University of Tennessee Health Sciences Center,university tennessee health sciences center,medical_school,,cleaned_label,0.55
org_medical-school-university-texas-southwestern_31ba51402121,University of Texas - Southwestern,university texas southwestern,medical_school,,cleaned_label,0.55
org_medical-school-university-texas-medical-branch_d4f65aa3a218,University of Texas Medical Branch,university texas medical branch,medical_school,,cleaned_label,0.55
org_medical-school-university-texas-medical-school-h_0500f5f7f273,University of Texas Medical School At Houston,university texas medical school houston,medical_school,,cleaned_label,0.55
org_medical-school-university-texas-southwestern-med_469c81748aae,University of Texas Southwestern Medical Center at Dallas,university texas southwestern medical center dallas,medical_school,,cleaned_label,0.55
org_medical-school-university-texas-southwestern-med_3bd4620d55a1,University of Texas Southwestern Medical School at Dallas,university texas southwestern medical school dallas,medical_school,,cleaned_label,0.55
org_medical-school-university-toledo-com_acbf4a36aa93,University of Toledo COM,university toledo com,medical_school,,cleaned_label,0.55
org_medical-school-university-toledo-college-medicin_667795b0754c,University of Toledo College of Medicine,university toledo college medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-tufts-school-medicine_df59a12b5f20,University of Tufts School of Medicine,university tufts school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-utah_1f6877a87a2f,University of Utah,university utah,medical_school,,cleaned_label,0.55
org_medical-school-university-utah-school-medicine-s_bc9954b8db49,"University of Utah School of Medicine, Salt Lake City, UT",university utah school medicine salt lake city ut,medical_school,,cleaned_label,0.55
org_medical-school-university-virginia_b8d043f19a64,University of Virginia,university virginia,medical_school,,cleaned_label,0.55
org_medical-school-university-virginia-medical-schoo_65eb0d32b964,University of Virginia Medical School,university virginia medical school,medical_school,,cleaned_label,0.55
org_medical-school-university-virginia-school-medici_635d9ea4f566,University of Virginia School of Medicine,university virginia school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-washington-school-medi_9dd974bd2a60,University of Washington School of Medicine,university washington school medicine,medical_school,,cleaned_label,0.55
org_medical-school-university-wisconsin-madison_828bcd87bae0,University of Wisconsin-Madison,university wisconsin madison,medical_school,,cleaned_label,0.55
org_medical-school-university-wisconsin-madison-scho_36a3dfbdf479,"University of Wisconsin-Madison, School of Medicine and Public Health",university wisconsin madison school medicine public health,medical_school,,cleaned_label,0.55
org_medical-school-univesity-texas-southwestern-medi_ca602ed215ed,Univesity of Texas Southwestern Medical School at Dallas,univesity texas southwestern medical school dallas,medical_school,,cleaned_label,0.55
org_medical-school-vagelos-college-physicians-surgeo_6292647e01ab,Vagelos College of Physicians and Surgeons - Columbia University,vagelos college physicians surgeons columbia university,medical_school,,cleaned_label,0.55
org_medical-school-vanderbilt-university_65d9c8f2a22d,Vanderbilt University,vanderbilt university,medical_school,,cleaned_label,0.55
org_medical-school-vanderbilt-university-school-medi_526121f2e2da,Vanderbilt University School of Medicine,vanderbilt university school medicine,medical_school,,cleaned_label,0.55
