old_snapshot_id,new_snapshot_id,canonical_person_program_key,person_key,display_name,program_name,role,old_state_key,new_state_key,change_type,transition_assurance,expected_by_state_machine,old_stage,new_stage,old_expected_next_stage,old_expected_next_date,old_expected_exit_date,old_expected_transition_type,old_stale_after_date,review_action,notes,evidence_json
,training_states_2026-06-02_dffa6e406d83,person_lindsey-claus-md_0c85a6dea974::Vascular Surgery Integrated Residency,person_lindsey-claus-md_0c85a6dea974,"Lindsey Claus, MD",Vascular Surgery Integrated Residency,resident,,state_person-lindsey-claus-md-0c85a6dea974-program-res_dba50c8dc5ef,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""e41104c4a448a11ecbdff1971042f9676c5059856c9129bd235eacbff870de18"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_ling-lin-pai-md-phd_7c7d9845601b::Molecular Genetic Pathology Fellowship,person_ling-lin-pai-md-phd_7c7d9845601b,"Ling-Lin Pai, MD, PhD",Molecular Genetic Pathology Fellowship,fellow,,state_person-ling-lin-pai-md-phd-7c7d9845601b-program-_f4d1d2295263,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""c13df0b8562c49b153c2866811ab3116a3eb58f8714637c1d38b76e4e09e915b"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_lisa-friedman-md_5b5d5676abf9::Orthopedic Surgery Residency,person_lisa-friedman-md_5b5d5676abf9,"Lisa Friedman, MD",Orthopedic Surgery Residency,resident,,state_person-lisa-friedman-md-5b5d5676abf9-program-res_9516eb1de5dd,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""19b472463508242ab7a17a4ce5a2ddbad69fc88d54a419249de006b15ce4d330"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_louis-mckinnon_bcd9054d823f::Medical Scientist Training Program,person_louis-mckinnon_bcd9054d823f,Louis McKinnon,Medical Scientist Training Program,medical_student,,state_person-louis-mckinnon-bcd9054d823f-program-medic_cf13eedb2dab,added,new_observation,0,,MEDICAL_SCHOOL_MS1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""c4f6a2e4f648faf84d94b9821a7f01de0e1c1fb8be79d3ecd7016e42d4ee8341"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_louis-xavier-barrette-m-d_463243e54e93::Otorhinolaryngology Residency,person_louis-xavier-barrette-m-d_463243e54e93,"Louis-Xavier Barrette, M.D.",Otorhinolaryngology Residency,resident,,state_person-louis-xavier-barrette-m-d-463243e54e93-pr_323d77882105,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""4697912f0f2e4964235e463c3cc23ff6f3e442e2208c5e6c3592b2368fa7b735"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_lubab-al-quraishi-md_7cd78da36486::Cytopathology Fellowship,person_lubab-al-quraishi-md_7cd78da36486,"Lubab Al-Quraishi, MD",Cytopathology Fellowship,fellow,,state_person-lubab-al-quraishi-md-7cd78da36486-program_b867a27f7c22,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""c3a3fa6754a33b25875a2ed52fc78093a2fe9338a1a45673493e1c111679fc20"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_luis-o-tierradentro-garcia-md_b8f5a2231bf7::Diagnostic Radiology Residency,person_luis-o-tierradentro-garcia-md_b8f5a2231bf7,"Luis O. Tierradentro Garcia, MD",Diagnostic Radiology Residency,resident,,state_person-luis-o-tierradentro-garcia-md-b8f5a2231bf_6b576d8b7057,added,new_observation,0,,GME_RESIDENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""f7c4afedf3df0011e6acbf0ea10180e3babf2c8503c1d23a7f7b540df68731e5"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_lydia-denison-md_bc637acc7958::Neurology Residency,person_lydia-denison-md_bc637acc7958,"Lydia Denison, MD",Neurology Residency,resident,,state_person-lydia-denison-md-bc637acc7958-program-res_55d3d5109eb4,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""0dc200993994434a9adc94a8915413f9984a54858a9ab35b950cea6c2a78a6db"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_macy-m-goldbach-md_186fede879e6::General Surgery Residency,person_macy-m-goldbach-md_186fede879e6,"Macy M. Goldbach, MD",General Surgery Residency,resident,,state_person-macy-m-goldbach-md-186fede879e6-program-r_33146f55d25a,added,new_observation,0,,GME_CLINICAL_YEAR_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""1e0c0d443cc0a0f650b37e4323aa72f5bde206c4f416108f8b79133abcadd51e"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_madeline-perry-md_9def03f479ce::Maternal Fetal Medicine Fellowship,person_madeline-perry-md_9def03f479ce,"Madeline Perry, MD",Maternal Fetal Medicine Fellowship,fellow,,state_person-madeline-perry-md-9def03f479ce-program-fe_5f2e4f30f816,added,new_observation,0,,FELLOWSHIP_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""f9e7bd47a852ebc124f62ae34d0e7d0a8d6012b8508f29d4227979b0034789b8"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_madhav-subramanian_e26c1c3a58d4::Medical Scientist Training Program,person_madhav-subramanian_e26c1c3a58d4,Madhav Subramanian,Medical Scientist Training Program,medical_student,,state_person-madhav-subramanian-e26c1c3a58d4-program-m_554210cb7dc8,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""74b383998a7ddfb1ac1874a3c1aec09818edee49184c32041f690270fc3cd13a"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_madhumita-parmar-md_271190059270::Urology Residency,person_madhumita-parmar-md_271190059270,"Madhumita Parmar, MD",Urology Residency,resident,,state_person-madhumita-parmar-md-271190059270-program-_ea69b8cccb86,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""bd13f0da41062f43abaf7066424f7320c4c1503fc30add1c84fe190dbe114b1f"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_madison-grasty-md-ms_79e09b11976e::General Surgery Residency,person_madison-grasty-md-ms_79e09b11976e,"Madison Grasty, MD, MS",General Surgery Residency,resident,,state_person-madison-grasty-md-ms-79e09b11976e-program_93666b181bf8,added,new_observation,0,,GME_CLINICAL_YEAR_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""0d1fdbaa42a1eaca6ee4b6315f0ce273e26fa402eb748e718377cb4d295e4a89"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_madison-harris-do_b296586278e6::Trauma and Surgical Critical Care Fellowship,person_madison-harris-do_b296586278e6,"Madison Harris, DO",Trauma and Surgical Critical Care Fellowship,fellow,,state_person-madison-harris-do-b296586278e6-program-fe_eec5d6dad6f6,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""68871cc5f6b18f1efabb6b74b7f6092e0fadcf00be59d1108535d5dc16c45266"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_maggie-bohr-md_d979cb734e60::Orthopedic Surgery Residency,person_maggie-bohr-md_d979cb734e60,"Maggie Bohr, MD",Orthopedic Surgery Residency,resident,,state_person-maggie-bohr-md-d979cb734e60-program-resid_69918e0ce21e,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""672e9b4e99a7eea3a6da80d527b3bac0af0f9e4f8a4bfedfabf864656866a3bf"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_maggie-pecsok_d0b15f7aca6b::Medical Scientist Training Program,person_maggie-pecsok_d0b15f7aca6b,Maggie Pecsok,Medical Scientist Training Program,medical_student,,state_person-maggie-pecsok-d0b15f7aca6b-program-medica_62cbe23c0716,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""37e660a8394c8323b4a3673296ccf82cff98d76fccc9b9a9d4a08c0a1235200c"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_maggie-tamburro_f1ed90bd9225::Medical Scientist Training Program,person_maggie-tamburro_f1ed90bd9225,Maggie Tamburro,Medical Scientist Training Program,medical_student,,state_person-maggie-tamburro-f1ed90bd9225-program-medi_d5ad0eed91b9,added,new_observation,0,,MEDICAL_SCHOOL_MS3_OR_MS4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""b7f55e7c61b1b4160b2d86a9b000e61e1d4c66b7bd3a0207bd781aead1ed0b48"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_mahisha-sivan-md_079ba2960035::General Surgery Residency,person_mahisha-sivan-md_079ba2960035,"Mahisha Sivan, MD",General Surgery Residency,resident,,state_person-mahisha-sivan-md-079ba2960035-program-res_1249a38638e0,added,new_observation,0,,GME_PRELIMINARY_RESIDENT,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_PRELIMINARY_1Y"", ""new_state_fingerprint"": ""e990dcb2d8b376aa308ec20378c9319dd09ed6c614f505d57bf4515ec6e11cec"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_mahmoud-shalaby-md_4fba9145ffe9::Neuroradiology Fellowship,person_mahmoud-shalaby-md_4fba9145ffe9,"Mahmoud Shalaby, MD",Neuroradiology Fellowship,fellow,,state_person-mahmoud-shalaby-md-4fba9145ffe9-program-f_ff91dada873a,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""63181ec8c047aa45a1f732648e6b658b3c5c81ea2aba0d3f697f3b9efef14ac8"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_mahyar-daskareh-md_a9b9c8ece191::Oncologic Imaging Fellowship,person_mahyar-daskareh-md_a9b9c8ece191,"Mahyar Daskareh, MD",Oncologic Imaging Fellowship,fellow,,state_person-mahyar-daskareh-md-a9b9c8ece191-program-f_080bc58a146f,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_1Y"", ""new_state_fingerprint"": ""b554e70fe57f72d33659a4f00476ee244d40d2ca0433491d2f5c7f2676ab2725"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_maia-hare-md_e4395202187e::Obstetrics and Gynecology Residency,person_maia-hare-md_e4395202187e,"Maia Hare, MD",Obstetrics and Gynecology Residency,resident,,state_person-maia-hare-md-e4395202187e-program-residen_252f4c26f7af,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_4Y"", ""new_state_fingerprint"": ""5855a1c16a6b2a004f2d37c4e97342d0cf1c53a66a60892cbe3ede1bd388127b"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_margaret-a-rush-md_8109eb4cc901::Reproductive Endocrinology and Infertility Fellowship,person_margaret-a-rush-md_8109eb4cc901,"Margaret A. Rush, MD",Reproductive Endocrinology and Infertility Fellowship,fellow,,state_person-margaret-a-rush-md-8109eb4cc901-program-f_0e35f3fb9483,added,new_observation,0,,FELLOWSHIP_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_2Y"", ""new_state_fingerprint"": ""6ffc1eb234dc7038ffd6614b2c2c5bbae84509166dc517f0a399657965f94ee5"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_margaret-heller-m-d_bf2deb9aac62::Otorhinolaryngology Residency,person_margaret-heller-m-d_bf2deb9aac62,"Margaret Heller, M.D.",Otorhinolaryngology Residency,resident,,state_person-margaret-heller-m-d-bf2deb9aac62-program-_9b701116210f,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""0222b1c5e46f537c270cddf76bda8f3941f28b071bf456dcfae7e6b7ac689848"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_margaret-maguire-md_14f8b3576670::Anesthesiology Residency,person_margaret-maguire-md_14f8b3576670,"Margaret Maguire, MD",Anesthesiology Residency,resident,,state_person-margaret-maguire-md-14f8b3576670-program-_084327e7381b,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""0dc4b6ccebc20b56cd39dea1bb6956c61d3fe9e1fdc028eba13bd7b00ea9e936"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_margaret-s-pichardo-md-phd-mph_3f63e7d5e8d8::General Surgery Residency,person_margaret-s-pichardo-md-phd-mph_3f63e7d5e8d8,"Margaret S. Pichardo, MD, PhD, MPH",General Surgery Residency,resident,,state_person-margaret-s-pichardo-md-phd-mph-3f63e7d5e8_54147f0bae08,added,new_observation,0,,GME_RESEARCH_OR_LAB_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""be032572cde7453a1741648a0f0e0bcd745521e43190c98c5fff236c3177ad93"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_margo-orlen_9d83906b5beb::Medical Scientist Training Program,person_margo-orlen_9d83906b5beb,Margo Orlen,Medical Scientist Training Program,medical_student,,state_person-margo-orlen-9d83906b5beb-program-medical-_0b6a79aed766,added,new_observation,0,,MEDICAL_SCHOOL_MS3_OR_MS4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""fc225e96aa67e36d4febc689bc72a99e3d2b45b249ef8bb88c61ef894bfa16ce"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_maria-arisi-md_ad2cc64d0982::Pathology - Anatomic and Clinical Residency,person_maria-arisi-md_ad2cc64d0982,"Maria Arisi, MD",Pathology - Anatomic and Clinical Residency,resident,,state_person-maria-arisi-md-ad2cc64d0982-program-resid_65d3c27a9b00,added,new_observation,0,,GME_PGY_4,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_DURATION_UNKNOWN"", ""new_state_fingerprint"": ""92afda1a49b8391f4ee0a46ba67bdc6def724d0e76dcf6f52958713dbf55d968"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_maria-m-priyma-crane-md-ms_83eda9ed940d::Neurology Residency,person_maria-m-priyma-crane-md-ms_83eda9ed940d,"Maria M. Priyma Crane, MD, MS",Neurology Residency,resident,,state_person-maria-m-priyma-crane-md-ms-83eda9ed940d-p_73831f7d0aa3,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""5992660096e48bc7d296d5a87e315010f5f9e787b4c9c830ce15e1e702389e6d"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_maria-merolle_77323d3cfd69::Medical Scientist Training Program,person_maria-merolle_77323d3cfd69,Maria Merolle,Medical Scientist Training Program,medical_student,,state_person-maria-merolle-77323d3cfd69-program-medica_6dca569776bf,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""6c9d70db38f48f850fbfd45710210c0d17d821b8adda3ff257106b87b75fc68d"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_mariadel-mar-melendez-md_17bf6b05036b::Neurology Residency,person_mariadel-mar-melendez-md_17bf6b05036b,"Mariadel Mar Melendez, MD",Neurology Residency,resident,,state_person-mariadel-mar-melendez-md-17bf6b05036b-pro_5a2ee6c54681,added,new_observation,0,,GME_RESIDENT_CLASS_YEAR,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""10b81d0d502872bc377db02e7acee2022a097acad5d1f76a1a7d52ba5435813a"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_mariana-greenberg_491869119018::Family Medicine Residency,person_mariana-greenberg_491869119018,Mariana Greenberg,Family Medicine Residency,resident,,state_person-mariana-greenberg-491869119018-program-re_a798bbe80c16,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""58ef94af40826d7cd8fccc5905b8122e57f202e9dd4a4eb211159671e6719c87"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_marine-ayan-ibrahim-aibo-md_bad911c75341::Ophthalmology Residency,person_marine-ayan-ibrahim-aibo-md_bad911c75341,"Marine-Ayan Ibrahim Aibo, MD",Ophthalmology Residency,resident,,state_person-marine-ayan-ibrahim-aibo-md-bad911c75341-_33b23fdfa34c,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_5Y"", ""new_state_fingerprint"": ""8d456c1a40755713d393515afe22ec8d1bdd111816ecf429e880e8213f4b3957"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_mark-danila-md_14a42934d566::Anesthesiology Residency,person_mark-danila-md_14a42934d566,"Mark Danila, MD",Anesthesiology Residency,resident,,state_person-mark-danila-md-14a42934d566-program-resid_1642a5e5d5de,added,new_observation,0,,GME_CLINICAL_ANESTHESIA_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_ANESTHESIA_CA_PHASE_3Y"", ""new_state_fingerprint"": ""8898eedd09dbf8a664361b992a86a9cbfb414d8c0a9b272ab5400e006a37e608"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,person_martin-shaun-rosenfeld_80c783c62400::Medical Scientist Training Program,person_martin-shaun-rosenfeld_80c783c62400,Martin Shaun Rosenfeld,Medical Scientist Training Program,medical_student,,state_person-martin-shaun-rosenfeld-80c783c62400-progr_42695c39c7a5,added,new_observation,0,,MSTP_PHD_PHASE,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""Perelman School of Medicine at the University of Pennsylvania"", ""new_lifecycle_code"": ""US_MD_PHD_MSTP_VARIABLE"", ""new_state_fingerprint"": ""dbb45b55e53b35dd0da034fdec49ad80594641b4f9fa19815afafeb8eb9db8dc"", ""new_trainee_category"": ""medical_student"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
