candidate_key,official_program_key,department,program_type,program_name,coverage_status,source_role,candidate_status,priority,confidence,candidate_title,candidate_url,http_status,roster_term_count,context_term_count,reasons,error
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_d6a48fbbb05b,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Robin Collingwood, MD",https://pathology.med.upenn.edu/department/people/1451/robin-collingwood,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_f087c973375e,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Zahra Alipour, MD",https://pathology.med.upenn.edu/department/people/1562/zahra-alipour,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_90e71c676ae8,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Timothy Chao, MD, PhD",https://pathology.med.upenn.edu/department/people/1794/timothy-chao,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_bab2afb7fef4,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Rashmi Tondon, MD",https://pathology.med.upenn.edu/department/people/362/rashmi-tondon,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_68f58547b289,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Emma E. Furth, MD",https://pathology.med.upenn.edu/department/people/422/emma-e-furth,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_80066c7329ff,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Kristen Stashek, MD",https://pathology.med.upenn.edu/department/people/503/kristen-m-stashek,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_ff006717da53,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Administration,https://pathology.med.upenn.edu/department/people/administration,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_df9d601449f0,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Faculty,https://pathology.med.upenn.edu/department/people/faculty,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_09c075c9d3d8,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,People,https://pathology.med.upenn.edu/education/fellowships/programs/gi-hepatic-pathology,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_193444e3660e,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Application,https://pathology.med.upenn.edu/education/residency/applicant-information,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_d8ab75aea407,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Curriculum,https://pathology.med.upenn.edu/education/residency/curriculum,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_78683d29a315,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,GI/Hepatic Pathology Fellowship Application,https://pathology.med.upenn.edu/sites/default/files/gi-liverpathologyfellowshipapplication_07182024.docx,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-gastrointestinal-and-hepatic-_6c931b3f67c3,hup_gme_fellowship_gastrointestinal-and-hepatic-pathology-selective_ed8164df8cb1,Pathology and Laboratory Medicine,fellowship,Gastrointestinal and Hepatic Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,GI/Hepatic Pathology Fellowship Application,https://pathology.med.upenn.edu/sites/default/files/gi-liverpathologyfellowshipapplication_07182024.pdf,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_2c2d4346abfe,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Khushbu Patel, PhD, DABCC, FADLM",https://pathology.med.upenn.edu/department/people/1443/khushbu-patel,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_f7c605ffd079,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Ping Wang, PhD, DABCC, FACB",https://pathology.med.upenn.edu/department/people/953/ping-wang,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_c5b86411902d,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Administration,https://pathology.med.upenn.edu/department/people/administration,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_3ff28a44086a,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Faculty,https://pathology.med.upenn.edu/department/people/faculty,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_498631afbbd8,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,People,https://pathology.med.upenn.edu/education/fellowships/programs/clinical-chemistry-fellowship,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_4032e26acb6a,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Application,https://pathology.med.upenn.edu/education/residency/applicant-information,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_f74f613a93b6,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Curriculum,https://pathology.med.upenn.edu/education/residency/curriculum,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_5b21040f8ea7,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Clinical Chemistry Fellowship Application,https://pathology.med.upenn.edu/sites/default/files/application_-_fellowship_-_penn_clinical_chemistry_updated_7-2024.docx,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-hematopathology-07d280563504-_583620515b92,hup_gme_fellowship_hematopathology_07d280563504,Pathology and Laboratory Medicine,fellowship,Hematopathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Clinical Chemistry Fellowship Application,https://pathology.med.upenn.edu/sites/default/files/application_-_fellowship_-_penn_clinical_chemistry_updated_7-2024.pdf,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_bb2506996308,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Salvatore Priore, MD, PhD",https://pathology.med.upenn.edu/department/people/1524/salvatore-fortunato-priore,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_12780a078ea1,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Christopher D. Watt, MD, PhD",https://pathology.med.upenn.edu/department/people/515/christopher-d-watt,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_3b9b378b2d3e,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Administration,https://pathology.med.upenn.edu/department/people/administration,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_12888cbe0e18,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Faculty,https://pathology.med.upenn.edu/department/people/faculty,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_a59309d10485,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,People,https://pathology.med.upenn.edu/education/fellowships/programs/molecular-genetic-pathology-fellowship,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_2dc5ae176a7c,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Application,https://pathology.med.upenn.edu/education/residency/applicant-information,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_4b28a178f810,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Curriculum,https://pathology.med.upenn.edu/education/residency/curriculum,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-molecular-genetic-pathology-d_8b2efd9840fc,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,Pathology and Laboratory Medicine,fellowship,Molecular Genetic Pathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Molecular Genetic Pathology Fellowship Application,https://pathology.med.upenn.edu/sites/default/files/molecular_genetic_pathology_fellowship_2025-26_application.pdf,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_cffcc7d03030,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Zissimos Mourelatos, MD",https://pathology.med.upenn.edu/department/people/472/zissimos-mourelatos,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_ded24b35342e,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Administration,https://pathology.med.upenn.edu/department/people/administration,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_929146ed8fd2,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Faculty,https://pathology.med.upenn.edu/department/people/faculty,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_ead9e50a0272,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,People,https://pathology.med.upenn.edu/education/fellowships/programs/neuropathology-fellowship,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_d96c1cc1dd1d,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Application,https://pathology.med.upenn.edu/education/residency/applicant-information,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_734995b54f7d,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Curriculum,https://pathology.med.upenn.edu/education/residency/curriculum,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_36b681a4c85b,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,known_discovery_url,program_context_candidate,30,0.3,AP/Neuropathology | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/programs/ap-neuropathology,200,0,3,known_discovery_url,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_220326ba9289,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,People,https://pathology.med.upenn.edu/education/residency/programs/ap-neuropathology,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_37e34543e6b9,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Neuropathology Fellowship Application,https://pathology.med.upenn.edu/sites/default/files/neuropathologyfellowshipapplication.docx,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-neuropathology-91745daad371-h_7f88837e46e8,hup_gme_fellowship_neuropathology_91745daad371,Pathology and Laboratory Medicine,fellowship,Neuropathology,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Neuropathology Fellowship Application,https://pathology.med.upenn.edu/sites/default/files/neuropathologyfellowshipapplication.pdf,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_dd558bce9abe,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Nicole Aqui, MD",https://pathology.med.upenn.edu/department/people/231/nicole-alyse-aqui,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_69d96c5347d2,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Malay Haldar, MD, PhD",https://pathology.med.upenn.edu/department/people/727/malay-haldar,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_e3d5b4f0a1f3,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Laurel J. Glaser, MD, PhD, D(ABMM)",https://pathology.med.upenn.edu/department/people/787/laurel-j-glaser,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_b7ff07e206ba,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Administration,https://pathology.med.upenn.edu/department/people/administration,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_10e4b1376aef,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Faculty,https://pathology.med.upenn.edu/department/people/faculty,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_c56f898d5943,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Application,https://pathology.med.upenn.edu/education/residency/applicant-information,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_47b028a067a2,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Curriculum,https://pathology.med.upenn.edu/education/residency/curriculum,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-residency-pathology-anatomic-and-clinica_b2dd0b774c94,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,Pathology and Laboratory Medicine,residency,Pathology - Anatomic and Clinical,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,People,https://pathology.med.upenn.edu/education/residency/overview,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_000f47713e0b,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Paul J. L. Zhang, MD",http://pathology.med.upenn.edu/department/people/227/paul-j-l-zhang,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_b76887bf240a,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Administration,https://pathology.med.upenn.edu/department/people/administration,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_4d20d680b405,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Faculty,https://pathology.med.upenn.edu/department/people/faculty,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_5208f92388da,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,People,https://pathology.med.upenn.edu/education/fellowships/programs/soft-tissue-bone,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_2545befb4a9a,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Application,https://pathology.med.upenn.edu/education/residency/applicant-information,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_b31786f51d58,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Curriculum,https://pathology.med.upenn.edu/education/residency/curriculum,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_41775908cbd8,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Soft Tissue/Bone Pathology Fellowship Application,https://pathology.med.upenn.edu/sites/default/files/soft_tissue_bone_application_2024-2025_updated.pdf,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-soft-tissue-and-bone-selectiv_5f33e524ce16,hup_gme_fellowship_soft-tissue-and-bone-selective_5b6c8e2f798f,Pathology and Laboratory Medicine,fellowship,Soft Tissue/Bone (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Soft Tissue/Bone Pathology Fellowship Application,https://pathology.med.upenn.edu/sites/default/files/soft_tissue_bone_application_2025-2025_updated_0.docx,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_64ebe06e38f4,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,"Rashmi Tondon, MD",http://pathology.med.upenn.edu/department/people/362/rashmi-tondon,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_a3cf66cc701f,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Administration,https://pathology.med.upenn.edu/department/people/administration,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_7caa652bbd15,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Faculty,https://pathology.med.upenn.edu/department/people/faculty,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_e3dbe69d6a88,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,People,https://pathology.med.upenn.edu/education/fellowships/programs/surgical-pathology,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_29167cc55ec2,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Application,https://pathology.med.upenn.edu/education/residency/applicant-information,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_4a938a88c107,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Curriculum,https://pathology.med.upenn.edu/education/residency/curriculum,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_3a1ca68ed566,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Surgical Pathology Fellowship Application,https://pathology.med.upenn.edu/sites/default/files/surgical_pathology_fellowship_application_2024.docx,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-surgical-pathology-selective-_5ae2302b191f,hup_gme_fellowship_surgical-pathology-selective_5274f90ae04d,Pathology and Laboratory Medicine,fellowship,Surgical Pathology (Selective),discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Surgical Pathology Fellowship Application,https://pathology.med.upenn.edu/sites/default/files/surgical_pathology_fellowship_application_2024.pdf,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-plastic-surgery-b33a31a2ab76-_495666660d04,hup_gme_fellowship_plastic-surgery_b33a31a2ab76,Surgery,fellowship,Plastic Surgery,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Application Process,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/application-process,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-plastic-surgery-b33a31a2ab76-_ad560266f74e,hup_gme_fellowship_plastic-surgery_b33a31a2ab76,Surgery,fellowship,Plastic Surgery,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Curriculum,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/curriculum,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-fellowship-plastic-surgery-b33a31a2ab76-_b124b1c421c1,hup_gme_fellowship_plastic-surgery_b33a31a2ab76,Surgery,fellowship,Plastic Surgery,discovered_no_current_roster,linked_candidate,program_context_candidate,30,0.3,Didactics,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/plastic-surgery/didactics,,0,0,linked_from_gap_page;program_context_language,
program_source_candidate_hup-gme-residency-oral-and-maxillofacial-surgery_440b8b1414b6,hup_gme_residency_oral-and-maxillofacial-surgery_7c60f778bc7c,Oral and Maxillofacial Surgery,residency,Oral and Maxillofacial Surgery,not_discovered,linked_candidate,low_value_candidate,25,0.15,Curriculum,https://www.dental.upenn.edu/admissions-academics/graduate-dental-education-programs/oral-maxillofacial-surgery-residency-m-d/curriculum,,0,0,linked_from_gap_page;program_context_language;non_roster_language,
