person_key,display_name,role,event_type,raw_value,canonical_name,category,resolver_status,confidence
person_chris-se-jung-chang-md_e7653c79f516,"Chris (Se Jung) Chang, MD",resident,medical_school,Weill Cornell Medicine,Weill Cornell Medicine,medical_school,seeded_alias,0.98
person_chris-se-jung-chang-md_e7653c79f516,"Chris (Se Jung) Chang, MD",resident,undergraduate_school,Vassar College,Vassar College,undergraduate_institution,cleaned_label,0.55
person_chris-li-md_6c22155f596c,"Chris Li, MD",resident,medical_school,Sidney Kimmel Medicine College at Thomas Jefferson University,Sidney Kimmel Medicine College at Thomas Jefferson University,medical_school,seeded_alias,0.98
chris streiffer,Chris Streiffer MD,resident,medical_school,Perelman School of Medicine,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_christian-dagher-md-msc_8ac68ef48cfb,"Christian Dagher, MD, MSc",resident,graduate_school,Lebanese University Faculty of Sciences,Lebanese University Faculty of Sciences,graduate_institution,cleaned_label,0.55
person_christian-dagher-md-msc_8ac68ef48cfb,"Christian Dagher, MD, MSc",resident,medical_school,Lebanese University Faculty of Medical Sciences,Lebanese University Faculty of Medical Sciences,medical_school,cleaned_label,0.55
christianah ademuwagun,"Christianah Ademuwagun, MD",resident,medical_school,Howard University College of Medicine,Howard University College of Medicine,medical_school,seeded_alias,0.98
christina gonzalez gandolfi,Christina Gonzalez-Gandolfi MD,resident,medical_school,University of Washington School of Medicine,University of Washington School of Medicine,medical_school,cleaned_label,0.55
christina murphy,"Christina Murphy, MD, MS",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
christine chen,"Christine Chen, MD",resident,medical_school,Lewis Katz School of Medicine at Temple University,Lewis Katz School of Medicine at Temple University,medical_school,seeded_alias,0.98
person_christine-wojciechowicz-md_02ad45aac6f3,"Christine Wojciechowicz, MD",resident,medical_school,Commonwealth Medical College,Commonwealth Medical College,medical_school,cleaned_label,0.55
christopher brokus,Christopher Brokus MD,resident,medical_school,Harvard Medical School,Harvard Medical School,medical_school,seeded_alias,0.98
person_christopher-d-herrera-md-mshp_0d8197f0ddf4,"Christopher D. Herrera, MD, MSHP",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_christopher-d-herrera-md-mshp_0d8197f0ddf4,"Christopher D. Herrera, MD, MSHP",resident,undergraduate_school,Carnegie Mellon University,Carnegie Mellon University,undergraduate_institution,cleaned_label,0.55
person_christopher-garrick_d831607508db,Christopher Garrick,resident,medical_school,Sidney Kimmel Medical College,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
person_christopher-j-neylan-md_dc31eb1bec22,"Christopher J. Neylan, MD",resident,medical_school,Rutgers Robert Wood Johnson Medical School,Rutgers Robert Wood Johnson Medical School,medical_school,seeded_alias,0.98
person_christopher-j-neylan-md_dc31eb1bec22,"Christopher J. Neylan, MD",resident,undergraduate_school,University of Pennsylvania,University of Pennsylvania,undergraduate_institution,seeded_alias,0.98
person_chuan-hao-chen-md-phd_e76197b8a085,"Chuan Hao Chen, MD, PhD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_cindy-song-md_859fe206ba32,"Cindy Song, MD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_cindy-song-md_859fe206ba32,"Cindy Song, MD",resident,undergraduate_school,Rutgers University,Rutgers University,undergraduate_institution,seeded_alias,0.98
claire fishman,Claire Fishman MD,resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
claudio salinas,Claudio Salinas MD,resident,medical_school,Anne Burnett Mario School of Medicine at TCU,Anne Burnett Mario School of Medicine at TCU,medical_school,cleaned_label,0.55
person_claudio-velardo-do_765102665033,"Claudio Velardo, DO",resident,medical_school,Philadelphia College of Osteopathic Medicine,Philadelphia College of Osteopathic Medicine,medical_school,seeded_alias,0.98
person_cody-sacks-md_97a6e7081831,"Cody Sacks, MD",resident,medical_school,Pennsylvania State University,Pennsylvania State University,medical_school,cleaned_label,0.55
person_cole-rinehart-md_914c8895830d,"Cole Rinehart, MD",resident,medical_school,University of Pennsylvania Perelman School of Medicine,University of Pennsylvania Perelman School of Medicine,medical_school,seeded_alias,0.98
person_connor-tom-md_4142b997a4a6,"Connor Tom, MD",resident,medical_school,Lewis Katz SOM at Temple University,Lewis Katz SOM at Temple University,medical_school,seeded_alias,0.98
person_conor-drakeley-md_a6704c6248d2,"Conor Drakeley, MD",resident,medical_school,Sidney Kimmel Medicine College at Thomas Jefferson University,Sidney Kimmel Medicine College at Thomas Jefferson University,medical_school,cleaned_label,0.55
person_cooper-schwartz-md_323028d4490f,"Cooper Schwartz, MD",resident,medical_school,The Warren Alpert Medical School of Brown University,Warren Alpert Medical School of Brown University,medical_school,seeded_alias,0.98
person_craig-carcuffe-do_e5963a644a95,"Craig Carcuffe, DO",resident,medical_school,Philadelphia College of Osteopathic Medicine,Philadelphia College of Osteopathic Medicine,medical_school,seeded_alias,0.98
cricket gullickson,Cricket Gullickson MD,resident,medical_school,Emory School of Medicine,Emory School of Medicine,medical_school,cleaned_label,0.55
person_crystal-an-md_da79c10904b9,"Crystal An, MD",resident,medical_school,Case Western,Case Western,medical_school,cleaned_label,0.55
person_crystal-an-md_da79c10904b9,"Crystal An, MD",resident,undergraduate_school,Case Western,Case Western,undergraduate_institution,cleaned_label,0.55
cynthia nguyen,Cynthia Nguyen MD,resident,medical_school,Cooper Medical School of Rowan University,Cooper Medical School of Rowan University,medical_school,seeded_alias,0.98
person_damien-medrano-md_c7a3e75b51c4,"Damien Medrano, MD",resident,medical_school,Kirk Kerkorian School of Medicine at UNLV,Kirk Kerkorian School of Medicine at UNLV,medical_school,cleaned_label,0.55
person_damien-medrano-md_c7a3e75b51c4,"Damien Medrano, MD",resident,undergraduate_school,Loyola Marymount University,Loyola Marymount University,undergraduate_institution,cleaned_label,0.55
dan bisno,Dan Bisno MD,resident,medical_school,"Rutgers, Robert Wood Johnson Medical School",Rutgers Robert Wood Johnson Medical School,medical_school,seeded_alias,0.98
person_daniel-akuma-md-phd_ceb3194375a6,"Daniel Akuma, MD, PhD",resident,medical_school,"PGY-2, Clinical Pathology Program Perelman School of Medicine at the University of Pennsylvania","PGY-2, Clinical Pathology Program Perelman School of Medicine at the University of Pennsylvania",medical_school,cleaned_label,0.55
person_daniel-b-armstrong-md_73e601abbbbb,"Daniel B Armstrong, MD",resident,medical_school,Uniformed Services University of the Health Sciences,Uniformed Services University of the Health Sciences,medical_school,seeded_alias,0.98
person_daniel-b-armstrong-md_73e601abbbbb,"Daniel B Armstrong, MD",resident,undergraduate_school,Virginia Tech,Virginia Tech,undergraduate_institution,cleaned_label,0.55
person_daniel-brosius-md_3c9a02421df9,"Daniel Brosius, MD",resident,medical_school,Pennsylvania State University College of Medicine,Pennsylvania State University College of Medicine,medical_school,cleaned_label,0.55
person_daniel-hu-md_b016203dcaa1,"Daniel Hu, MD",resident,medical_school,Northwestern Univ. The Feinberg SOM,Northwestern Univ. The Feinberg SOM,medical_school,cleaned_label,0.55
person_daniel-kim-md_a6a321b50356,"Daniel Kim, MD",resident,medical_school,Warren Alpert Medical School of Brown University,Warren Alpert Medical School of Brown University,medical_school,seeded_alias,0.98
person_daniel-kim-md_a6a321b50356,"Daniel Kim, MD",resident,undergraduate_school,Brown University,Brown University,undergraduate_institution,seeded_alias,0.98
daniel lai,Daniel Lai MD,resident,medical_school,Weill Cornell Medical School,Weill Cornell Medical School,medical_school,cleaned_label,0.55
person_daniel-zhang-md-phd_1f0b98369a34,"Daniel Zhang, MD, PhD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_daniel-zhang-md-phd_1f0b98369a34,"Daniel Zhang, MD, PhD",resident,undergraduate_school,Massachusetts Institute of Technology,Massachusetts Institute of Technology,undergraduate_institution,seeded_alias,0.98
danielle brown,Danielle Brown MD,resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
danielle murashige,"Danielle Murashige, MD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_danielle-vitale-md_c6760d68e4b7,"Danielle Vitale, MD",resident,medical_school,SUNY Upstate,SUNY Upstate,medical_school,cleaned_label,0.55
danny sack,"Danny Sack MD, PhD",resident,medical_school,Vanderbilt University School of Medicine,Vanderbilt University School of Medicine,medical_school,seeded_alias,0.98
person_danya-nees-d-o_e68c2cbc2527,"Danya Nees, D.O.",resident,medical_school,Oklahoma State University,Oklahoma State University,medical_school,cleaned_label,0.55
person_danyal-ahsan-md_8e181c8fff31,"Danyal Ahsan, MD",resident,medical_school,Weill Cornell Medical College in Qatar,Weill Cornell Medical College in Qatar,medical_school,seeded_alias,0.98
person_danyal-ahsan-md_8e181c8fff31,"Danyal Ahsan, MD",resident,undergraduate_school,Cornell University,Cornell University,undergraduate_institution,seeded_alias,0.98
daphne campbell,"Daphne Campbell, DO",resident,medical_school,Rowan-Virta School of Osteopathic Medicine,Rowan-Virta School of Osteopathic Medicine,medical_school,cleaned_label,0.55
person_darya-dehkan-md_972b55190e28,"Darya Dehkan, MD",resident,medical_school,Rutgers RWJ Medical School,Rutgers RWJ Medical School,medical_school,cleaned_label,0.55
person_dasha-savage-md_c90788cb1160,"Dasha Savage, MD",resident,medical_school,Stanford University,Stanford University,medical_school,cleaned_label,0.55
david amici,David Amici MD,resident,medical_school,Northwestern University Feinberg School of Medicine,Northwestern University Feinberg School of Medicine,medical_school,seeded_alias,0.98
person_david-b-rekhtman-md_64170f84d7ed,"David B. Rekhtman, MD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_david-b-rekhtman-md_64170f84d7ed,"David B. Rekhtman, MD",resident,undergraduate_school,"University of Maryland, College Park","University of Maryland, College Park",undergraduate_institution,cleaned_label,0.55
david bickford,David Bickford MD,resident,medical_school,Medical College of Wisconsin,Medical College of Wisconsin,medical_school,cleaned_label,0.55
person_david-duperreault-md_08a471e3c3f0,"David Duperreault, MD",resident,medical_school,"Sidney Kimmel Medical College, Thomas Jefferson University",Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
person_david-harry-md_e7e9e7587490,"David Harry, MD",resident,medical_school,Wake Forest University School of Medicine,Wake Forest University School of Medicine,medical_school,seeded_alias,0.98
person_david-ostrowski-md_fb9984c793e3,"David Ostrowski, MD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_david-ostrowski-md_fb9984c793e3,"David Ostrowski, MD",resident,undergraduate_school,Wake Forrest,Wake Forrest,undergraduate_institution,cleaned_label,0.55
person_deirdre-o-hanlon-md_af4b1ace3aba,"Deirdre O'Hanlon, MD",resident,medical_school,University of Rochester SOM and Dentistry,University of Rochester SOM and Dentistry,medical_school,cleaned_label,0.55
person_denise-zieba-md_f4c70d665ba2,"Denise Zieba, MD",resident,medical_school,Rutgers New Jersey Medical School,Rutgers New Jersey Medical School,medical_school,seeded_alias,0.98
denysia allen,"Denysia Allen, MD",resident,medical_school,Drexel University,Drexel University,medical_school,cleaned_label,0.55
person_derek-sung-md-phd_83d1d1604ec5,"Derek Sung, MD, PhD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_dhruv-goyal-md_d5de0b91fbb6,"Dhruv Goyal, MD",resident,medical_school,Drexel University College of Medicine,Drexel University College of Medicine,medical_school,seeded_alias,0.98
person_dhruv-goyal-md_d5de0b91fbb6,"Dhruv Goyal, MD",resident,undergraduate_school,Washington University in St. Louis,Washington University in St. Louis,undergraduate_institution,seeded_alias,0.98
person_dieter-mohty-md_236954e06137,"Dieter Mohty, MD",resident,medical_school,University of Arizona,University of Arizona,medical_school,cleaned_label,0.55
person_dieter-mohty-md_236954e06137,"Dieter Mohty, MD",resident,undergraduate_school,University of Arizona,University of Arizona,undergraduate_institution,cleaned_label,0.55
person_dillan-f-villavisanis-md_5f70479b9d38,"Dillan F. Villavisanis, MD",resident,medical_school,Icahn School of Medicine at Mount Sinai,Icahn School of Medicine at Mount Sinai,medical_school,seeded_alias,0.98
person_dillan-f-villavisanis-md_5f70479b9d38,"Dillan F. Villavisanis, MD",resident,undergraduate_school,Johns Hopkins University,Johns Hopkins University,undergraduate_institution,seeded_alias,0.98
person_domingo-ernesto-uceda-md_d99f9c48e7aa,"Domingo Ernesto Uceda, MD",resident,medical_school,Indiana University School of Medicine,Indiana University School of Medicine,medical_school,seeded_alias,0.98
person_domingo-ernesto-uceda-md_d99f9c48e7aa,"Domingo Ernesto Uceda, MD",resident,undergraduate_school,Georgia Institute of Technology,Georgia Institute of Technology,undergraduate_institution,seeded_alias,0.98
person_dominic-mcauliffe-md_c8d2a64d2ddc,"Dominic McAuliffe, MD",resident,medical_school,University of Texas Southwestern Medical School at Dallas,University of Texas Southwestern Medical School at Dallas,medical_school,cleaned_label,0.55
dong weilai,Dong Weilai,resident,medical_school,Yale School of Medicine,Yale School of Medicine,medical_school,seeded_alias,0.98
person_drew-w-goldberg-md-mstr_f5272d930422,"Drew W. Goldberg, MD, MSTR",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_drew-w-goldberg-md-mstr_f5272d930422,"Drew W. Goldberg, MD, MSTR",resident,undergraduate_school,University of Pennsylvania,University of Pennsylvania,undergraduate_institution,seeded_alias,0.98
person_dustin-t-crystal-md_0b50e7757b07,"Dustin T. Crystal, MD",resident,medical_school,Rutgers Robert Wood Johnson Medical School,Rutgers Robert Wood Johnson Medical School,medical_school,seeded_alias,0.98
person_dustin-t-crystal-md_0b50e7757b07,"Dustin T. Crystal, MD",resident,undergraduate_school,"University of California, San Diego","University of California, San Diego",undergraduate_institution,cleaned_label,0.55
eamonn brace,Eamonn Brace DO,resident,medical_school,Rowan University School of Osteopathic Medicine,Rowan University School of Osteopathic Medicine,medical_school,seeded_alias,0.98
person_edward-ford-iii-md_8ef9b74eaf0e,"Edward Ford, III, MD",resident,medical_school,Oakland University,Oakland University,medical_school,cleaned_label,0.55
person_edward-p-esposito-iii-md_c66a4e398a17,"Edward P. Esposito, III, MD",resident,medical_school,Johns Hopkins University School of Medicine,Johns Hopkins University School of Medicine,medical_school,seeded_alias,0.98
person_eleanor-brakewood-md_03df12ce79be,"Eleanor Brakewood, MD",resident,medical_school,Warren Alpert Medical School of Brown University,Warren Alpert Medical School of Brown University,medical_school,seeded_alias,0.98
person_eleanor-brakewood-md_03df12ce79be,"Eleanor Brakewood, MD",resident,undergraduate_school,Bowdoin College,Bowdoin College,undergraduate_institution,seeded_alias,0.98
person_eleanor-scalone-do_75b950d5f337,"Eleanor Scalone, DO",resident,medical_school,Lake Erie College of Osteopathic Medicine,Lake Erie College of Osteopathic Medicine,medical_school,cleaned_label,0.55
elena martin,Elena Martin MD,resident,medical_school,Renaissance School of Medicine at Stony Brook University,Renaissance School of Medicine at Stony Brook University,medical_school,cleaned_label,0.55
person_eli-cornblath-md-phd_f32757c52cf0,"Eli Cornblath, MD, PhD",resident,medical_school,University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_eliana-marostica-md-mbi_b9c320a35aff,"Eliana Marostica, MD, MBI",resident,graduate_school,Harvard Medical School,Harvard Medical School,graduate_institution,cleaned_label,0.55
person_eliana-marostica-md-mbi_b9c320a35aff,"Eliana Marostica, MD, MBI",resident,medical_school,Harvard Medical School,Harvard Medical School,medical_school,seeded_alias,0.98
person_eliana-marostica-md-mbi_b9c320a35aff,"Eliana Marostica, MD, MBI",resident,undergraduate_school,Wellesley College,Wellesley College,undergraduate_institution,cleaned_label,0.55
person_elisabeth-elise-seyferth-md_6bace447cecf,"Elisabeth (Elise) Seyferth, MD",resident,medical_school,Duke School of Medicine,Duke School of Medicine,medical_school,cleaned_label,0.55
person_elisabeth-elise-seyferth-md_6bace447cecf,"Elisabeth (Elise) Seyferth, MD",resident,undergraduate_school,Dartmouth College,Dartmouth College,undergraduate_institution,seeded_alias,0.98
person_elizabeth-b-card-md_1b6bda8d6e2f,"Elizabeth B. Card, MD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_elizabeth-b-card-md_1b6bda8d6e2f,"Elizabeth B. Card, MD",resident,undergraduate_school,Tufts University,Tufts University,undergraduate_institution,seeded_alias,0.98
person_elizabeth-ciaravino-md_9719355dde13,"Elizabeth Ciaravino, MD",resident,medical_school,University of South Florida College of Medicine,University of South Florida College of Medicine,medical_school,cleaned_label,0.55
elizabeth cordell,Elizabeth Cordell MD,resident,medical_school,Washington University School of Medicine,Washington University School of Medicine,medical_school,cleaned_label,0.55
person_elizabeth-critchlow-md-mph_e1f85fe798e3,"Elizabeth Critchlow, MD, MPH",resident,graduate_school,College of Population Health at Thomas Jefferson University,College of Population Health at Thomas Jefferson University,graduate_institution,cleaned_label,0.55
person_elizabeth-critchlow-md-mph_e1f85fe798e3,"Elizabeth Critchlow, MD, MPH",resident,medical_school,Sidney Kimmel Medical College at Thomas Jefferson University,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
person_elizabeth-critchlow-md-mph_e1f85fe798e3,"Elizabeth Critchlow, MD, MPH",resident,undergraduate_school,University of Michigan,University of Michigan,undergraduate_institution,seeded_alias,0.98
person_elizabeth-l-malphrus-md-mpp_24b2995264cb,"Elizabeth L. Malphrus, MD, MPP",resident,medical_school,George Washington University,George Washington University,medical_school,seeded_alias,0.98
person_elizabeth-l-malphrus-md-mpp_24b2995264cb,"Elizabeth L. Malphrus, MD, MPP",resident,undergraduate_school,Columbia University,Columbia University,undergraduate_institution,cleaned_label,0.55
person_elizabeth-m-de-jesus-md_c1afd6b5e88d,"Elizabeth M. De Jesus, MD",resident,medical_school,Tufts University School of Medicine,Tufts University School of Medicine,medical_school,seeded_alias,0.98
person_elizabeth-m-de-jesus-md_c1afd6b5e88d,"Elizabeth M. De Jesus, MD",resident,undergraduate_school,Temple University,Temple University,undergraduate_institution,seeded_alias,0.98
ella van deventer,"Ella van Deventer, MD",resident,medical_school,Brown University,Brown University,medical_school,seeded_alias,0.98
ellen boakye,"Ellen Boakye MBChB, MPH",resident,medical_school,University of Ghana Medical School,University of Ghana Medical School,medical_school,cleaned_label,0.55
person_ellis-berns-md_6ebc8fd24bf7,"Ellis Berns, MD",resident,medical_school,Brown University,Brown University,medical_school,seeded_alias,0.98
person_ellis-berns-md_6ebc8fd24bf7,"Ellis Berns, MD",resident,undergraduate_school,Brown University,Brown University,undergraduate_institution,seeded_alias,0.98
person_elsa-salim-karam-md_b2e426af8362,"Elsa Salim Karam, MD",resident,medical_school,American University of Beirut School of Medicine,American University of Beirut School of Medicine,medical_school,cleaned_label,0.55
person_eman-al-haddad-md_c3be8ccfbb74,"Eman Al Haddad, MD",resident,medical_school,Saint James School of Medicine Anguilla,Saint James School of Medicine Anguilla,medical_school,cleaned_label,0.55
person_emann-rabie-md-phd_63adf0695778,"Emann Rabie, MD, PhD",resident,medical_school,Robert Wood Johnson Medical School,Robert Wood Johnson Medical School,medical_school,cleaned_label,0.55
person_emann-rabie-md-phd_63adf0695778,"Emann Rabie, MD, PhD",resident,undergraduate_school,Rutgers University,Rutgers University,undergraduate_institution,seeded_alias,0.98
person_emilie-stylli-md_8530a39f03e6,"Emilie Stylli, MD",resident,medical_school,Georgetown University School of Medicine,Georgetown University School of Medicine,medical_school,seeded_alias,0.98
person_emilie-stylli-md_8530a39f03e6,"Emilie Stylli, MD",resident,undergraduate_school,Duke University,Duke University,undergraduate_institution,seeded_alias,0.98
person_emily-babb_f72207b78cd9,Emily Babb,resident,medical_school,Medical University of South Carolina,Medical University of South Carolina,medical_school,seeded_alias,0.98
person_emily-eiel-md_b5f92436daf4,"Emily Eiel, MD",resident,medical_school,University of Massachusetts,University of Massachusetts,medical_school,cleaned_label,0.55
person_emily-eiel-md_b5f92436daf4,"Emily Eiel, MD",resident,undergraduate_school,Colgate University,Colgate University,undergraduate_institution,seeded_alias,0.98
person_emily-greer-md_9d8910da49e8,"Emily Greer, MD",resident,medical_school,"Oakland University, William Beaumont School Of Medicine","Oakland University, William Beaumont School Of Medicine",medical_school,cleaned_label,0.55
person_emily-grulke-dpm_97259da8da5c,"Emily Grulke, DPM",resident,medical_school,Temple University School of Podiatric Medicine,Temple University School of Podiatric Medicine,medical_school,seeded_alias,0.98
person_emily-grulke-dpm_97259da8da5c,"Emily Grulke, DPM",resident,undergraduate_school,"University of Pittsburgh, BS","University of Pittsburgh, BS",undergraduate_institution,seeded_alias,0.98
person_emily-gudbranson-md_cf1683efe11d,"Emily Gudbranson, MD",resident,medical_school,Yale,Yale,medical_school,cleaned_label,0.55
person_emily-gudbranson-md_cf1683efe11d,"Emily Gudbranson, MD",resident,undergraduate_school,Yale,Yale,undergraduate_institution,cleaned_label,0.55
emily ishak,Emily Ishak MD,resident,medical_school,Columbia University Vagelos College of Physicians and Surgeons,Columbia University Vagelos College of Physicians and Surgeons,medical_school,cleaned_label,0.55
person_emily-mapelli-md_e010313145a6,"Emily Mapelli, MD",resident,medical_school,Drexel University,Drexel University,medical_school,seeded_alias,0.98
person_emily-marshall-md_4ee464df3b1f,"Emily Marshall, MD",resident,medical_school,Sidney Kimmel Medical College at Thomas Jefferson University,Sidney Kimmel Medical College at Thomas Jefferson University,medical_school,seeded_alias,0.98
emma akman greenstreet,Emma Akman Greenstreet MD,resident,medical_school,University of California San Francisco School of Medicine,University of California San Francisco School of Medicine,medical_school,cleaned_label,0.55
person_emma-chung_71dbff0f4ec7,Emma Chung,resident,medical_school,Saint Louis University School of Medicine,Saint Louis University School of Medicine,medical_school,seeded_alias,0.98
emma hollenberg,Emma Hollenberg MD,resident,medical_school,Emory University School of Medicine,Emory University School of Medicine,medical_school,seeded_alias,0.98
person_emma-lewis-md-phd_a36c2b0db70d,"Emma Lewis, MD, PhD",resident,graduate_school,University of Pennsylvania,University of Pennsylvania,graduate_institution,seeded_alias,0.98
person_emma-lewis-md-phd_a36c2b0db70d,"Emma Lewis, MD, PhD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_emma-lewis-md-phd_a36c2b0db70d,"Emma Lewis, MD, PhD",resident,undergraduate_school,Barnard College,Barnard College,undergraduate_institution,cleaned_label,0.55
person_emna-bakillah-md_9ced58b96fb7,"Emna Bakillah, MD",resident,medical_school,Drexel University College of Medicine,Drexel University College of Medicine,medical_school,seeded_alias,0.98
person_emna-bakillah-md_9ced58b96fb7,"Emna Bakillah, MD",resident,undergraduate_school,Drexel University,Drexel University,undergraduate_institution,cleaned_label,0.55
person_eric-schweppe-md_74e343349ff1,"Eric Schweppe, MD*",resident,medical_school,Columbia University,Columbia University,medical_school,seeded_alias,0.98
person_eric-schweppe-md_74e343349ff1,"Eric Schweppe, MD*",resident,undergraduate_school,United States Military Academy,United States Military Academy,undergraduate_institution,cleaned_label,0.55
eric winter,"Eric Winter, MD, MBA",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
erica onwuegbuchu,"Erica Onwuegbuchu, MD",resident,medical_school,medical school at the University,medical school at the University,medical_school,cleaned_label,0.55
erick ditmars,Erick Ditmars MD,resident,medical_school,University of Texas Medical Branch,University of Texas Medical Branch,medical_school,cleaned_label,0.55
person_erika-johnson-md_360fbffd1bf0,"Erika Johnson, MD",resident,medical_school,Meharry Medical College,Meharry Medical College,medical_school,seeded_alias,0.98
person_erin-hale-md_f51cfd989ea0,"Erin Hale, MD",resident,medical_school,Wake Forest School of Medicine,Wake Forest School of Medicine,medical_school,cleaned_label,0.55
person_erin-hale-md_f51cfd989ea0,"Erin Hale, MD",resident,undergraduate_school,Wake Forest University,Wake Forest University,undergraduate_institution,seeded_alias,0.98
erini papas,"Erini Papas, MD",resident,medical_school,undergrad at Johns Hopkins University,undergrad at Johns Hopkins University,medical_school,cleaned_label,0.55
esha bansal,"Esha Bansal MD, MPH",resident,medical_school,Icahn School of Medicine at Mount Sinai,Icahn School of Medicine at Mount Sinai,medical_school,seeded_alias,0.98
person_esteban-enrique-paredes-stanley-md_cf69c9dd6b47,"Esteban Enrique Paredes Stanley, MD",resident,medical_school,Universidad Nacional de Asuncion,Universidad Nacional de Asuncion,medical_school,cleaned_label,0.55
esther duqueney,Esther Duqueney MD,resident,medical_school,University of Florida College of Medicine,University of Florida College of Medicine,medical_school,cleaned_label,0.55
person_fadiana-mendoza-fernandez_1d372128f226,Fadiana Mendoza Fernandez,resident,medical_school,University of South Carolina School of Medicine Greenville,University of South Carolina School of Medicine Greenville,medical_school,cleaned_label,0.55
faisal masood,Faisal Masood MD,resident,medical_school,University of Illinois College of Medicine,University of Illinois College of Medicine,medical_school,seeded_alias,0.98
farinaz ghodrati,Farinaz Ghodrati MD,resident,medical_school,UCLA David Geffen School of Medicine,UCLA David Geffen School of Medicine,medical_school,seeded_alias,0.98
person_fernanda-tirado-do_e97fc743570a,"Fernanda Tirado, DO",resident,medical_school,"Nova Southeastern University, Dr. Kiran C. Patel College of Osteopathic Medicine","Nova Southeastern University, Dr. Kiran C. Patel College of Osteopathic Medicine",medical_school,cleaned_label,0.55
feyisope eweje,Feyisope Eweje MD,resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_forrest-beaulieu-md_8394fc4e2285,"Forrest Beaulieu, MD",resident,medical_school,Boston University School of Medicine,Boston University School of Medicine,medical_school,seeded_alias,0.98
person_frederick-allen-md_f53e4c1a1a78,"Frederick Allen, MD",resident,medical_school,Case Western Reserve University School of Medicine,Case Western Reserve University School of Medicine,medical_school,seeded_alias,0.98
person_gabriel-zuckerberg-md_683f8ce13083,"Gabriel Zuckerberg, MD",resident,medical_school,George Washington University School of Medicine,George Washington University School of Medicine,medical_school,seeded_alias,0.98
person_gabriella-n-tortorello-md_d89ce3655afb,"Gabriella N. Tortorello, MD",resident,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
person_gabriella-n-tortorello-md_d89ce3655afb,"Gabriella N. Tortorello, MD",resident,undergraduate_school,Yale University,Yale University,undergraduate_institution,seeded_alias,0.98
person_gaby-ruzgas_750dbe3da1c1,Gaby Ruzgas,resident,medical_school,University of Illinois at Chicago,University of Illinois at Chicago,medical_school,seeded_alias,0.98
person_gavin-rallis-md_02aa539f53fb,"Gavin Rallis, MD",resident,medical_school,Lewis Katz School of Medicine at Temple University,Lewis Katz School of Medicine at Temple University,medical_school,seeded_alias,0.98
person_gavin-rallis-md_02aa539f53fb,"Gavin Rallis, MD",resident,undergraduate_school,Penn State University,Penn State University,undergraduate_institution,cleaned_label,0.55
person_geena-r-ianni-md-phd_0fa0f9287924,"Geena R. Ianni, MD, PhD",resident,medical_school,Weill Cornell Medical College,Weill Cornell Medical College,medical_school,seeded_alias,0.98
