evidence_id,person_key,display_name,claim_type,claim_value,source_key,source_url,source_type,confidence,status,match_features_json,reconciliation_notes
898,person_nathan-s-kau-md_448193d757d9,"Nathan S. Kau, MD",medical_school,Washington University School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
899,person_nathan-s-kau-md_448193d757d9,"Nathan S. Kau, MD",undergraduate_school,Washington University in St. Louis,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
812,person_neha-shafique-md_cdf608c3a195,"Neha Shafique, MD",medical_school,Harvard Medical School,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
813,person_neha-shafique-md_cdf608c3a195,"Neha Shafique, MD",undergraduate_school,Wesleyan University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
914,person_neophytos-christodoulou-md_a0f024a562f0,"Neophytos Christodoulou, MD",medical_school,University of Cambridge,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
804,person_nicolas-mu-oz-md_dbe3758f31ec,"Nicolas Muñoz, MD",medical_school,Yale University School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
805,person_nicolas-mu-oz-md_dbe3758f31ec,"Nicolas Muñoz, MD",undergraduate_school,"University of Texas, Austin",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
894,person_nicole-charland-md_14b4b256fd5d,"Nicole Charland, MD",medical_school,"University of California, Los Angeles",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
895,person_nicole-charland-md_14b4b256fd5d,"Nicole Charland, MD",undergraduate_school,Fordham College at Lincoln Center,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
862,person_nithya-kanagasegar-md_45b9ce5b6129,"Nithya Kanagasegar, MD",medical_school,Case Western Reserve,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
863,person_nithya-kanagasegar-md_45b9ce5b6129,"Nithya Kanagasegar, MD",undergraduate_school,Case Western Reserve,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
864,person_n-ria-llu-s-md-phd_33e30e1bf409,"Núria Lluís, MD, PhD",medical_school,Miguel Hernández University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
865,person_n-ria-llu-s-md-phd_33e30e1bf409,"Núria Lluís, MD, PhD",residency_program,"Bellvitge Hospital, University of Barcelona, Catalonia, Spain",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
816,person_omar-bushara-md-mph_bba9a4fef2ee,"Omar Bushara, MD, MPH",medical_school,"Northwestern University, Feinberg School of Medicine",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
817,person_omar-bushara-md-mph_bba9a4fef2ee,"Omar Bushara, MD, MPH",undergraduate_school,Harvard University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
814,person_rachael-c-acker-md_6cfa1dd1ce36,"Rachael C. Acker, MD",medical_school,Harvard Medical School,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
815,person_rachael-c-acker-md_6cfa1dd1ce36,"Rachael C. Acker, MD",undergraduate_school,"University of California, Berkeley",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
905,person_rachel-todd-md_73624d39daa6,"Rachel Todd, MD",medical_school,Icahn School of Medicine at Mount Sinai,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
906,person_rachel-todd-md_73624d39daa6,"Rachel Todd, MD",undergraduate_school,Princeton University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
896,person_reagan-a-collins-md_414704abbb63,"Reagan A. Collins, MD",medical_school,Texas Tech University Health Sciences Center School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
897,person_reagan-a-collins-md_414704abbb63,"Reagan A. Collins, MD",undergraduate_school,Texas Tech University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
873,person_rucha-alur-md-ml_931d95d81a5e,"Rucha Alur, MD/ML",graduate_school,"Carey School of Law, University of Pennsylvania",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
871,person_rucha-alur-md-ml_931d95d81a5e,"Rucha Alur, MD/ML",medical_school,Perelman School of Medicine at the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
872,person_rucha-alur-md-ml_931d95d81a5e,"Rucha Alur, MD/ML",undergraduate_school,Princeton University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
842,person_russell-a-simons-md-mph_1e6ca18fc72f,"Russell A. Simons, MD, MPH",medical_school,University of Chicago,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
843,person_russell-a-simons-md-mph_1e6ca18fc72f,"Russell A. Simons, MD, MPH",undergraduate_school,Boston College,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
902,person_ryan-g-mcqueen-md_96157200316a,"Ryan G. McQueen, MD",graduate_school,Chapman University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
900,person_ryan-g-mcqueen-md_96157200316a,"Ryan G. McQueen, MD",medical_school,Medical College of Wisconsin,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
901,person_ryan-g-mcqueen-md_96157200316a,"Ryan G. McQueen, MD",undergraduate_school,Loyola University Maryland,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
830,person_sarah-i-landau-md_2bb5495aaa32,"Sarah I. Landau, MD",medical_school,Perelman School of Medicine at the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
831,person_sarah-i-landau-md_2bb5495aaa32,"Sarah I. Landau, MD",undergraduate_school,Yale University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
915,person_sebasti-n-le-n-espinoza-md_6c667dc58bfa,"Sebastián León Espinoza, MD",medical_school,Universidad Internacional del Ecuador,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
916,person_sebasti-n-le-n-espinoza-md_6c667dc58bfa,"Sebastián León Espinoza, MD",undergraduate_school,Dalhousie University/Universidad San Francisco de Quito,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
870,person_shawn-s-ahn-md-phd_1c5877bf1000,"Shawn S. Ahn, MD, PhD",graduate_school,Yale University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
868,person_shawn-s-ahn-md-phd_1c5877bf1000,"Shawn S. Ahn, MD, PhD",medical_school,Yale School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
869,person_shawn-s-ahn-md-phd_1c5877bf1000,"Shawn S. Ahn, MD, PhD",undergraduate_school,University of Illinois at Urbana-Champaign,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
892,person_sydney-l-castellanos-md_83c07bf2d17f,"Sydney L Castellanos, MD",medical_school,The Ohio State University College of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
893,person_sydney-l-castellanos-md_83c07bf2d17f,"Sydney L Castellanos, MD",undergraduate_school,Indiana University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
885,person_vikram-s-pothuri-md-mphs_e562e069d4af,"Vikram S. Pothuri, MD, MPHS",medical_school,Washington University School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
886,person_vikram-s-pothuri-md-mphs_e562e069d4af,"Vikram S. Pothuri, MD, MPHS",undergraduate_school,Princeton University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
802,person_waseem-lutfi-md_44fe1c19ee0d,"Waseem Lutfi, MD",medical_school,University of Pittsburgh School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
803,person_waseem-lutfi-md_44fe1c19ee0d,"Waseem Lutfi, MD",undergraduate_school,"University of California, Santa Cruz",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
785,person_william-r-johnston-md_0e403cd3330c,"William R. Johnston, MD",medical_school,"Washington University, St. Louis",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
786,person_william-r-johnston-md_0e403cd3330c,"William R. Johnston, MD",undergraduate_school,Vanderbilt University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
832,person_yangzi-clarissa-liu-md_310a85906243,"Yangzi Clarissa Liu, MD",medical_school,Vanderbilt University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
833,person_yangzi-clarissa-liu-md_310a85906243,"Yangzi Clarissa Liu, MD",undergraduate_school,University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
860,person_yash-kadakia-md_c91fd3de7d42,"Yash Kadakia, MD",medical_school,University of Texas - Southwestern,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
861,person_yash-kadakia-md_c91fd3de7d42,"Yash Kadakia, MD",undergraduate_school,University of Texas - Dallas,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
880,person_zachariah-l-lee-md_2a8d816dc48a,"Zachariah L. Lee, MD",medical_school,University of Maryland School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
881,person_zachariah-l-lee-md_2a8d816dc48a,"Zachariah L. Lee, MD",undergraduate_school,University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b688511031,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/general-surgery-residency/fy26-residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
962,person_amanda-e-jones-md_a1f960de549a,"Amanda E. Jones, MD",medical_school,Perelman School of Medicine at the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
963,person_amanda-e-jones-md_a1f960de549a,"Amanda E. Jones, MD",undergraduate_school,Brown University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
968,person_andrea-c-yeg-ez-md_0d7ccec60bc2,"Andrea C. Yegüez, MD",medical_school,Perelman School of Medicine at the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
969,person_andrea-c-yeg-ez-md_0d7ccec60bc2,"Andrea C. Yegüez, MD",undergraduate_school,Georgetown University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1001,person_avanti-ava-rangnekar-md_38ecbeafe7d7,"Avanti (Ava) Rangnekar, MD",medical_school,Perelman School of Medicine at the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_r_b953e0b386,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/residencies/urology-residency/residents,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
