evidence_id,person_key,display_name,claim_type,claim_value,source_key,source_url,source_type,confidence,status,match_features_json,reconciliation_notes
1119,person_rachel-saks-md_fe67c1aef7ad,"Rachel Saks, MD",medical_school,CUNY School of Medicine,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1120,person_rachel-saks-md_fe67c1aef7ad,"Rachel Saks, MD",residency_program,Northwell Lenox Hill Hospital,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1121,person_rachel-saks-md_fe67c1aef7ad,"Rachel Saks, MD",undergraduate_school,Sophie Davis School of Biomedical Education,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1126,person_rebecca-ward-md_8777acf84cb0,"Rebecca Ward, MD",medical_school,University of Pittsburgh School of Medicine,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1127,person_rebecca-ward-md_8777acf84cb0,"Rebecca Ward, MD",residency_program,Hospital of the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1128,person_rebecca-ward-md_8777acf84cb0,"Rebecca Ward, MD",undergraduate_school,Johns Hopkins University,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1078,person_rupali-jain-mbbs-md_c39db237b113,"Rupali Jain, MBBS, MD",medical_school,"AIIMS (New Delhi), India",penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1079,person_rupali-jain-mbbs-md_c39db237b113,"Rupali Jain, MBBS, MD",residency_program,"PGIMER (Chandigarh), India",penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1094,person_shibin-mathews-md_e19461ec8098,"Shibin Mathews, MD",medical_school,CUNY School of Medicine,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1095,person_shibin-mathews-md_e19461ec8098,"Shibin Mathews, MD",residency_program,Maimonides Medical Center,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1096,person_shibin-mathews-md_e19461ec8098,"Shibin Mathews, MD",undergraduate_school,City College of New York,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1091,person_stephen-chang-do_f39580801eb4,"Stephen Chang, DO",medical_school,Lake Erie College of Osteopathic Medicine – Bradenton,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1092,person_stephen-chang-do_f39580801eb4,"Stephen Chang, DO",residency_program,Allegheny Health Network,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1093,person_stephen-chang-do_f39580801eb4,"Stephen Chang, DO",undergraduate_school,University of Maryland,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1088,person_syed-waqas-ahmad-do_3a5433627330,"Syed (Waqas) Ahmad, DO",medical_school,Nova Southeastern University College of Osteopathic Medicine,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1089,person_syed-waqas-ahmad-do_3a5433627330,"Syed (Waqas) Ahmad, DO",residency_program,Cooper University Hospital,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1090,person_syed-waqas-ahmad-do_3a5433627330,"Syed (Waqas) Ahmad, DO",undergraduate_school,Rutgers University,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1116,person_yu-sakai-md_d34d94f59785,"Yu Sakai, MD",medical_school,Icahn School of Medicine at Mount Sinai,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1117,person_yu-sakai-md_d34d94f59785,"Yu Sakai, MD",residency_program,Hospital of the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1118,person_yu-sakai-md_d34d94f59785,"Yu Sakai, MD",undergraduate_school,University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1065,person_zahraa-al-turaihi-md_de689518d59e,"Zahraa Al-Turaihi, MD",medical_school,"Kufa University, College of Medicine",penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1066,person_zahraa-al-turaihi-md_de689518d59e,"Zahraa Al-Turaihi, MD",residency_program,Jefferson-Einstein Montgomery Hospital,penn_affiliated_departments_and_centers_department_of_radiology_education_and_training_4250553081,https://www3.pennmedicine.org/departments-and-centers/department-of-radiology/education-and-training/fellowships/meet-our-fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1058,person_anna-e-garcia-whitlock-md-phd_d1f3fedfc3c4,"Anna E. Garcia Whitlock, MD, PhD",medical_school,Vanderbilt University School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_059f3f8bc0,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1059,person_anna-e-garcia-whitlock-md-phd_d1f3fedfc3c4,"Anna E. Garcia Whitlock, MD, PhD",undergraduate_school,University of North Carolina at Chapel Hill,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_059f3f8bc0,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1047,person_alejandro-suarez-pierre-md_b4ded20c952b,"Alejandro Suarez-Pierre, MD",medical_school,Tec de Monterrey,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_4ccb7e8d57,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/fellow,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1048,person_alejandro-suarez-pierre-md_b4ded20c952b,"Alejandro Suarez-Pierre, MD",residency_program,University of Colorado,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_4ccb7e8d57,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/fellow,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1039,person_joav-birjiniuk-md_a574408e4d22,"Joav Birjiniuk, MD",medical_school,Emory University School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_4ccb7e8d57,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/fellow,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1040,person_joav-birjiniuk-md_a574408e4d22,"Joav Birjiniuk, MD",residency_program,NYU Langone Health Surgery,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_4ccb7e8d57,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/fellow,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1041,person_juliano-lentz-carvalho-md_2ed2a8cc0fab,"Juliano Lentz Carvalho, MD",medical_school,Universidade Federal de Santa Catarina,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_4ccb7e8d57,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/fellow,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1042,person_juliano-lentz-carvalho-md_2ed2a8cc0fab,"Juliano Lentz Carvalho, MD",residency_program,The University of Texas Medical Branch,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_4ccb7e8d57,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/fellow,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1046,person_qiudong-kevin-chen-md_71c9abe87719,"Qiudong (Kevin) Chen, MD",graduate_school,Boston University School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_4ccb7e8d57,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/fellow,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1043,person_qiudong-kevin-chen-md_71c9abe87719,"Qiudong (Kevin) Chen, MD",medical_school,Case Western Reserve University School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_4ccb7e8d57,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/fellow,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1044,person_qiudong-kevin-chen-md_71c9abe87719,"Qiudong (Kevin) Chen, MD",residency_program,Cedars-Sinai Medical Center,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_4ccb7e8d57,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/fellow,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1045,person_qiudong-kevin-chen-md_71c9abe87719,"Qiudong (Kevin) Chen, MD",undergraduate_school,Cedarville University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_4ccb7e8d57,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/thoracic-surgery-fellowship-cardiac-track/fellow,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1026,person_aly-hassaballa-md-msc-phd_334218c81e5f,"Aly Hassaballa, MD, MSc, PhD",graduate_school,"Faculty of Medicine Ain Shams University, Cairo, Egypt",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_acebe4929a,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/cardiothoracic-transplantation-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1025,person_aly-hassaballa-md-msc-phd_334218c81e5f,"Aly Hassaballa, MD, MSc, PhD",medical_school,"Faculty of Medicine Ain Shams University, Cairo, Egypt",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_acebe4929a,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/cardiothoracic-transplantation-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1056,person_ashley-sweet-md-mbe_429706ccfd3c,"Ashley Sweet, MD, MBE",medical_school,Perelman School of Medicine at the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_e9538572e0,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1057,person_ashley-sweet-md-mbe_429706ccfd3c,"Ashley Sweet, MD, MBE",residency_program,Oregan Health & Science University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_e9538572e0,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1049,person_jennifer-l-alejo-md_381bc1451d0f,"Jennifer L. Alejo, MD",medical_school,The University of Virginia,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_e9538572e0,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1050,person_jennifer-l-alejo-md_381bc1451d0f,"Jennifer L. Alejo, MD",residency_program,New York University (NYU) Langone Health,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_e9538572e0,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1051,person_jennifer-l-alejo-md_381bc1451d0f,"Jennifer L. Alejo, MD",undergraduate_school,The Johns Hopkins University,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_e9538572e0,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1055,person_matthew-goldshore-md-phd-mph_ebf865f94063,"Matthew Goldshore, MD, PhD, MPH",graduate_school,Johns Hopkins Bloomberg School of Public Health,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_e9538572e0,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1052,person_matthew-goldshore-md-phd-mph_ebf865f94063,"Matthew Goldshore, MD, PhD, MPH",medical_school,GW School of Medicine and Health Sciences,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_e9538572e0,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1053,person_matthew-goldshore-md-phd-mph_ebf865f94063,"Matthew Goldshore, MD, PhD, MPH",residency_program,Hospital of the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_e9538572e0,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1054,person_matthew-goldshore-md-phd-mph_ebf865f94063,"Matthew Goldshore, MD, PhD, MPH",undergraduate_school,University of Texas at Austin,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_e9538572e0,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/transplant-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1062,person_charles-vasquez-md_98527aa6f8e8,"Charles Vasquez, MD",medical_school,David Geffen School of Medicine at UCLA,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_f1043500c4,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/vascular-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1063,person_charles-vasquez-md_98527aa6f8e8,"Charles Vasquez, MD",residency_program,Hospital of the University of Pennsylvania,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_f1043500c4,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/vascular-surgery-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1064,person_charles-vasquez-md_98527aa6f8e8,"Charles Vasquez, MD",undergraduate_school,University of Minnesota-Twin Cities,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_f1043500c4,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/vascular-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1060,person_eva-urrechaga-md_c63a4553e894,"Eva Urrechaga, MD",medical_school,University of Pittsburgh School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_f1043500c4,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/vascular-surgery-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1061,person_eva-urrechaga-md_c63a4553e894,"Eva Urrechaga, MD",residency_program,University of Miami,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_f1043500c4,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/vascular-surgery-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1024,person_murat-yildiz-md_01a175d7de18,"Murat Yildiz, MD",graduate_school,"University of Bern, Switzerland",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_fb4824f4f4,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/aortic-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1022,person_murat-yildiz-md_01a175d7de18,"Murat Yildiz, MD",medical_school,"University of Bern, Switzerland",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_fb4824f4f4,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/aortic-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1023,person_murat-yildiz-md_01a175d7de18,"Murat Yildiz, MD",undergraduate_school,"University of Bern, Switzerland",penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_fb4824f4f4,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/aortic-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1027,person_connor-w-crowley-md_e4ee077febe1,Connor W Crowley MD,medical_school,Emory University School of Medicine,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.95,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""seeded_alias""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
1028,person_connor-w-crowley-md_e4ee077febe1,Connor W Crowley MD,residency_program,Northwell Health,penn_affiliated_departments_and_centers_department_of_surgery_education_and_training_f_ff73f3288d,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/microvascular-reconstructive-surgery-fellowship/fellows,official_roster,0.75,accepted,"[""official_roster_source"", ""direct_structured_field"", ""person_program_context"", ""cleaned_label""]",Accepted as roster-published training field; organization canonicalization remains separately reviewable when resolver_status is cleaned_label.
