rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_6a630ee640d901aedac8,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Interventional Radiology Integrated Residency,,,,,,Interventional Radiology Integrated Residency,,unchanged,same_state,1,19,0,19,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Radiology Integrated Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e839f7deef17098630ab,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Maternal Fetal Medicine Fellowship,,,,,,Maternal Fetal Medicine Fellowship,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Maternal Fetal Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8bb4957e1fe70ecb62c9,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Medical Scientist Training Program,,,,,,Medical Scientist Training Program,,unchanged,same_state,1,225,0,225,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Medical Scientist Training Program"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3b8fdb918b046336bd80,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Microvascular Reconstructive Surgery Fellowship,,,,,,Microvascular Reconstructive Surgery Fellowship,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Microvascular Reconstructive Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8a597b4e478b4b91e1f9,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Molecular Genetic Pathology Fellowship,,,,,,Molecular Genetic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Molecular Genetic Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_434fbbea4b0aedfd4e66,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Nephrology Fellowship,,,,,,Nephrology Fellowship,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nephrology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_968a773d0d7f824e2611,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurological Surgery Residency,,,,,,Neurological Surgery Residency,,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurological Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f83daff38babe794328d,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurology Residency,,,,,,Neurology Residency,,unchanged,same_state,1,54,0,54,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6dbe7d671e451b605247,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neuropathology Fellowship,,,,,,Neuropathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuropathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_09abeebee4af7b798869,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neuroradiology Fellowship,,,,,,Neuroradiology Fellowship,,unchanged,same_state,1,11,0,11,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuroradiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5df06683715171b1d67e,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurotology Fellowship,,,,,,Neurotology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurotology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cd190900acb1d615e1b4,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Nuclear Radiology Fellowship,,,,,,Nuclear Radiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nuclear Radiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a3003406b1766ae8488d,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Obstetrics and Gynecology Residency,,,,,,Obstetrics and Gynecology Residency,,unchanged,same_state,1,32,0,32,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Obstetrics and Gynecology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2a0ba566d0dfa5117e70,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Oncologic Imaging Fellowship,,,,,,Oncologic Imaging Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oncologic Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f56487650ff6640b060f,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Ophthalmology Fellowship,,,,,,Ophthalmology Fellowship,,unchanged,same_state,1,10,0,10,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8de1a5ee16bfaa7c2e02,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Ophthalmology Residency,,,,,,Ophthalmology Residency,,unchanged,same_state,1,20,0,20,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1c8f50fd9bcd47b3bf79,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Oral Medicine Residency,,,,,,Oral Medicine Residency,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oral Medicine Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fef632f655ceb8120a00,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Orthopedic Surgery Residency,,,,,,Orthopedic Surgery Residency,,unchanged,same_state,1,40,0,40,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Orthopedic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6e85f02a1b5716289a9d,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Otorhinolaryngology Residency,,,,,,Otorhinolaryngology Residency,,unchanged,same_state,1,31,0,31,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Otorhinolaryngology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2ef0c985c5b2254edbc5,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Pathology - Anatomic and Clinical Residency,,,,,,Pathology - Anatomic and Clinical Residency,,unchanged,same_state,1,44,0,44,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cecb78f0e71872ee9e41,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Penn-CHOP Internal Medicine-Pediatrics Residency,,,,,,Penn-CHOP Internal Medicine-Pediatrics Residency,,unchanged,same_state,1,25,0,25,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6fa5b45d9470e221d68d,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Physical Medicine and Rehabilitation Residency,,,,,,Physical Medicine and Rehabilitation Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_62ffa03e4b94a2841c14,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Plastic Surgery Residency,,,,,,Plastic Surgery Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Plastic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5ad1e8f2fb9234d1f99b,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Podiatric Surgery Residency,,,,,,Podiatric Surgery Residency,,unchanged,same_state,1,16,0,16,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Podiatric Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f5b76668bdc623da6deb,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Psychiatry Residency,,,,,,Psychiatry Residency,,unchanged,same_state,1,52,0,52,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Psychiatry Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f3cc5ef1158c202a50ac,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Pulmonary and Critical Care Fellowship,,,,,,Pulmonary and Critical Care Fellowship,,unchanged,same_state,1,34,0,34,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4c9878bb2c6eb00207d1,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Radiation Oncology Residency,,,,,,Radiation Oncology Residency,,unchanged,same_state,1,17,0,17,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Radiation Oncology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0841b92bd0845f297114,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Reproductive Endocrinology and Infertility Fellowship,,,,,,Reproductive Endocrinology and Infertility Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_28c435aa0b0a152d4431,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Rheumatology Fellowship,,,,,,Rheumatology Fellowship,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rheumatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c539e7f4728d7318c88c,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Rhinology and Skull Base Surgery Fellowship,,,,,,Rhinology and Skull Base Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6649f5784a9abb97f1e2,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Shoulder and Elbow Fellowship,,,,,,Shoulder and Elbow Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Shoulder and Elbow Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d86832a818d7901323cd,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sleep Medicine Fellowship,,,,,,Sleep Medicine Fellowship,,unchanged,same_state,1,7,0,7,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_381acfeb59b4e81750a2,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sleep Medicine and Surgery Fellowship,,,,,,Sleep Medicine and Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5b8b74ec7101ff69f4b6,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Soft Tissue/Bone Pathology Fellowship,,,,,,Soft Tissue/Bone Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ff05e0428dd969a9d94b,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Spine Fellowship,,,,,,Spine Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Spine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5dfcee80b4bc122f8372,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sports Medicine Fellowship,,,,,,Sports Medicine Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sports Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5537cd87479aae387bda,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Surgical Pathology Fellowship,,,,,,Surgical Pathology Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program"", ""rollup_value"": ""Surgical Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
