rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_e8f9641402e120cc4136,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Interventional Radiology Integrated Residency,,,,,,Interventional Radiology Integrated Residency,,unchanged,same_state,1,19,0,19,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Radiology Integrated Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e939107d3ccce2c2eeb4,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Maternal Fetal Medicine Fellowship,,,,,,Maternal Fetal Medicine Fellowship,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Maternal Fetal Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_74734fa024030161fbf4,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Medical Scientist Training Program,,,,,,Medical Scientist Training Program,,unchanged,same_state,1,225,0,225,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Medical Scientist Training Program"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a31be0aeb41f4b5b7867,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Microvascular Reconstructive Surgery Fellowship,,,,,,Microvascular Reconstructive Surgery Fellowship,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Microvascular Reconstructive Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c83f99409b4751456d3f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Molecular Genetic Pathology Fellowship,,,,,,Molecular Genetic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Molecular Genetic Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cd94ec8543b0e8e01025,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Nephrology Fellowship,,,,,,Nephrology Fellowship,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nephrology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_94df4645d7fb3957c066,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurological Surgery Residency,,,,,,Neurological Surgery Residency,,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurological Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_76d0c6e65b171353f623,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurology Residency,,,,,,Neurology Residency,,unchanged,same_state,1,54,0,54,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6ed17d71c9207b5987c5,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neuropathology Fellowship,,,,,,Neuropathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuropathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_224f81f438ec831a7fc5,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neuroradiology Fellowship,,,,,,Neuroradiology Fellowship,,unchanged,same_state,1,11,0,11,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuroradiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9410fc595d11c1cd5898,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurotology Fellowship,,,,,,Neurotology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurotology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d258f9bb00ffef8480cc,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Nuclear Radiology Fellowship,,,,,,Nuclear Radiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nuclear Radiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_efd40123768ee4a54175,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Obstetrics and Gynecology Residency,,,,,,Obstetrics and Gynecology Residency,,unchanged,same_state,1,32,0,32,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Obstetrics and Gynecology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d2d4d092bb342be7df03,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Oncologic Imaging Fellowship,,,,,,Oncologic Imaging Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oncologic Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b2d2fc6e13068255c5f5,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Ophthalmology Fellowship,,,,,,Ophthalmology Fellowship,,unchanged,same_state,1,10,0,10,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1836ab95cdabc7b6713b,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Ophthalmology Residency,,,,,,Ophthalmology Residency,,unchanged,same_state,1,20,0,20,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_10586ffe09c8446c4ca2,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Oral Medicine Residency,,,,,,Oral Medicine Residency,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oral Medicine Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c8e3d7c5d9072106035d,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Orthopedic Surgery Residency,,,,,,Orthopedic Surgery Residency,,unchanged,same_state,1,40,0,40,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Orthopedic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7f74ae4a2d074d090d29,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Otorhinolaryngology Residency,,,,,,Otorhinolaryngology Residency,,unchanged,same_state,1,31,0,31,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Otorhinolaryngology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_657c8bb9147889343392,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Pathology - Anatomic and Clinical Residency,,,,,,Pathology - Anatomic and Clinical Residency,,unchanged,same_state,1,44,0,44,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1df7fcfa1e3cfd1ce0ca,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Penn-CHOP Internal Medicine-Pediatrics Residency,,,,,,Penn-CHOP Internal Medicine-Pediatrics Residency,,unchanged,same_state,1,25,0,25,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9dfbecb52ade6f1a9d7b,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Physical Medicine and Rehabilitation Residency,,,,,,Physical Medicine and Rehabilitation Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_97176006f36492cf2b6e,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Plastic Surgery Residency,,,,,,Plastic Surgery Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Plastic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3ec21d738b65a11ae0d2,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Podiatric Surgery Residency,,,,,,Podiatric Surgery Residency,,unchanged,same_state,1,16,0,16,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Podiatric Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7386cc49d7078b34edae,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Psychiatry Residency,,,,,,Psychiatry Residency,,unchanged,same_state,1,52,0,52,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Psychiatry Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ed779047505fe0a376ff,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Pulmonary and Critical Care Fellowship,,,,,,Pulmonary and Critical Care Fellowship,,unchanged,same_state,1,34,0,34,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_84596a2fec5aff69adf5,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Radiation Oncology Residency,,,,,,Radiation Oncology Residency,,unchanged,same_state,1,17,0,17,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Radiation Oncology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_58d6143ea9264bd6bc87,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Reproductive Endocrinology and Infertility Fellowship,,,,,,Reproductive Endocrinology and Infertility Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1f0622806f32c758d9d7,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Rheumatology Fellowship,,,,,,Rheumatology Fellowship,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rheumatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6e7ad2dc04adc6c4efea,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Rhinology and Skull Base Surgery Fellowship,,,,,,Rhinology and Skull Base Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5a02845e7247419fea44,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Shoulder and Elbow Fellowship,,,,,,Shoulder and Elbow Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Shoulder and Elbow Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0697ed201dfc72636c8a,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sleep Medicine Fellowship,,,,,,Sleep Medicine Fellowship,,unchanged,same_state,1,7,0,7,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_54039da0415792f0c7d8,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sleep Medicine and Surgery Fellowship,,,,,,Sleep Medicine and Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_91be29df75171fbfad56,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Soft Tissue/Bone Pathology Fellowship,,,,,,Soft Tissue/Bone Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_35126499f846ccb99c02,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Spine Fellowship,,,,,,Spine Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Spine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c8a4b6893e6c0e7fefce,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sports Medicine Fellowship,,,,,,Sports Medicine Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sports Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3c191a33a60f84373944,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Surgical Pathology Fellowship,,,,,,Surgical Pathology Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Surgical Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
