rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_260197f98f111d496da2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Interventional Radiology Integrated Residency,,,,Interventional Radiology Integrated Residency,,unchanged,same_state,1,19,0,19,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Radiology Integrated Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b02f07ce682b7698dec6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Maternal Fetal Medicine Fellowship,,,,Maternal Fetal Medicine Fellowship,,unchanged,same_state,1,8,0,8,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Maternal Fetal Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_46ac116e11b22cc77b89,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Medical Scientist Training Program,,,,Medical Scientist Training Program,,unchanged,same_state,1,225,0,225,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Medical Scientist Training Program"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_15ab58c5da8cb308ebdd,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Microvascular Reconstructive Surgery Fellowship,,,,Microvascular Reconstructive Surgery Fellowship,,unchanged,same_state,1,5,0,5,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Microvascular Reconstructive Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5993891e8e36c7d2d256,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Molecular Genetic Pathology Fellowship,,,,Molecular Genetic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Molecular Genetic Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_577a140a46e1ef7d761b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Nephrology Fellowship,,,,Nephrology Fellowship,,unchanged,same_state,1,22,0,22,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nephrology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3b7418339cffa8523483,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurological Surgery Residency,,,,Neurological Surgery Residency,,unchanged,same_state,1,21,0,21,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurological Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_22aed6787b3adf85d22a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurology Residency,,,,Neurology Residency,,unchanged,same_state,1,54,0,54,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f403bbd7ee5a06aa5895,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neuropathology Fellowship,,,,Neuropathology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuropathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_81f26f02bc2629462ae5,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neuroradiology Fellowship,,,,Neuroradiology Fellowship,,unchanged,same_state,1,11,0,11,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuroradiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_380a3b83095f478bac76,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurotology Fellowship,,,,Neurotology Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurotology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5387aa06d3764280e6e9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Nuclear Radiology Fellowship,,,,Nuclear Radiology Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nuclear Radiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dee7dd48aac9116f0d9d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Obstetrics and Gynecology Residency,,,,Obstetrics and Gynecology Residency,,unchanged,same_state,1,32,0,32,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Obstetrics and Gynecology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cc72543df1d03a3aef17,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Oncologic Imaging Fellowship,,,,Oncologic Imaging Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oncologic Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2d3738bfaec6b7a3e750,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Ophthalmology Fellowship,,,,Ophthalmology Fellowship,,unchanged,same_state,1,10,0,10,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_84ea957b06670413f2bd,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Ophthalmology Residency,,,,Ophthalmology Residency,,unchanged,same_state,1,20,0,20,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ace2eddefbefcaf5bab2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Oral Medicine Residency,,,,Oral Medicine Residency,,unchanged,same_state,1,8,0,8,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oral Medicine Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_65d9860bd4927e6688bf,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Orthopedic Surgery Residency,,,,Orthopedic Surgery Residency,,unchanged,same_state,1,40,0,40,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Orthopedic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7136e9def0428808dd74,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Otorhinolaryngology Residency,,,,Otorhinolaryngology Residency,,unchanged,same_state,1,31,0,31,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Otorhinolaryngology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f9b166f3742a4c8560ef,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Pathology - Anatomic and Clinical Residency,,,,Pathology - Anatomic and Clinical Residency,,unchanged,same_state,1,44,0,44,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fa18eea7498c3adf32d9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Penn-CHOP Internal Medicine-Pediatrics Residency,,,,Penn-CHOP Internal Medicine-Pediatrics Residency,,unchanged,same_state,1,25,0,25,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_167eb24ff1e4a3f3d8c7,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Physical Medicine and Rehabilitation Residency,,,,Physical Medicine and Rehabilitation Residency,,unchanged,same_state,1,22,0,22,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_850ea4555ba80e568072,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Plastic Surgery Residency,,,,Plastic Surgery Residency,,unchanged,same_state,1,22,0,22,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Plastic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2da0ea150855e86f364e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Podiatric Surgery Residency,,,,Podiatric Surgery Residency,,unchanged,same_state,1,16,0,16,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Podiatric Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7ee3379f8012ce4ffc96,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Psychiatry Residency,,,,Psychiatry Residency,,added,new_observation,0,52,0,0,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Psychiatry Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_86299ab76a10f56a9799,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Pulmonary and Critical Care Fellowship,,,,Pulmonary and Critical Care Fellowship,,unchanged,same_state,1,34,0,34,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c0871efd1c9dd7dca072,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Radiation Oncology Residency,,,,Radiation Oncology Residency,,unchanged,same_state,1,17,0,17,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Radiation Oncology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b6a757f6683bfe43e8e8,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Reproductive Endocrinology and Infertility Fellowship,,,,Reproductive Endocrinology and Infertility Fellowship,,unchanged,same_state,1,6,0,6,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9c10d9ad8dacae21568a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Rheumatology Fellowship,,,,Rheumatology Fellowship,,unchanged,same_state,1,15,0,15,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rheumatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_26ccff96cce1d0e53d0e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Rhinology and Skull Base Surgery Fellowship,,,,Rhinology and Skull Base Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e6fd35fc68643b037eb2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Shoulder and Elbow Fellowship,,,,Shoulder and Elbow Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Shoulder and Elbow Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8ab8e1b44e6f1132e719,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sleep Medicine Fellowship,,,,Sleep Medicine Fellowship,,unchanged,same_state,1,7,0,7,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c80b40a1c800dc274596,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sleep Medicine and Surgery Fellowship,,,,Sleep Medicine and Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8e4be82ee8ba0bb4e4a5,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Soft Tissue/Bone Pathology Fellowship,,,,Soft Tissue/Bone Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dc3d1c553c105a039a3c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Spine Fellowship,,,,Spine Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Spine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_698a525a738fa17ce998,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sports Medicine Fellowship,,,,Sports Medicine Fellowship,,unchanged,same_state,1,2,0,2,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sports Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fa1499690a88c961f192,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Surgical Pathology Fellowship,,,,Surgical Pathology Fellowship,,unchanged,same_state,1,6,0,6,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Surgical Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_418a21e97768f604ca22,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_ed87f34b0e2f,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Thoracic Surgery - Thoracic Track Fellowship,,,,Thoracic Surgery - Thoracic Track Fellowship,,unchanged,same_state,1,1,0,1,"{""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Thoracic Surgery - Thoracic Track Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
