rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_086ca8b5600b3b320ea2,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Interventional Radiology Integrated Residency,,,,,,Interventional Radiology Integrated Residency,,unchanged,same_state,1,19,0,19,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Radiology Integrated Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3aa0af81741981b30860,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Maternal Fetal Medicine Fellowship,,,,,,Maternal Fetal Medicine Fellowship,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Maternal Fetal Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c9b3f2e614e3c13bc144,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Medical Scientist Training Program,,,,,,Medical Scientist Training Program,,unchanged,same_state,1,225,0,225,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Medical Scientist Training Program"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_30cd2ec010903d5f2547,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Microvascular Reconstructive Surgery Fellowship,,,,,,Microvascular Reconstructive Surgery Fellowship,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Microvascular Reconstructive Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c5f4066276efcf142bc6,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Molecular Genetic Pathology Fellowship,,,,,,Molecular Genetic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Molecular Genetic Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cf6b1c6d3c574ad20f69,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Nephrology Fellowship,,,,,,Nephrology Fellowship,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nephrology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e4e3ad1814c0c4537b6b,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurological Surgery Residency,,,,,,Neurological Surgery Residency,,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurological Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3e6577ab4c665e7d8720,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurology Residency,,,,,,Neurology Residency,,unchanged,same_state,1,54,0,54,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5bcca5604039b8ceb6d4,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neuropathology Fellowship,,,,,,Neuropathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuropathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_57a955d72d88970d7a6a,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neuroradiology Fellowship,,,,,,Neuroradiology Fellowship,,unchanged,same_state,1,11,0,11,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuroradiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ee06ba3235a9cb28b49b,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurotology Fellowship,,,,,,Neurotology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurotology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_90a502166af2a90cad41,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Nuclear Radiology Fellowship,,,,,,Nuclear Radiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nuclear Radiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a08770805ab4000e4e57,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Obstetrics and Gynecology Residency,,,,,,Obstetrics and Gynecology Residency,,unchanged,same_state,1,32,0,32,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Obstetrics and Gynecology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ca268d1711d186396a61,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Oncologic Imaging Fellowship,,,,,,Oncologic Imaging Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oncologic Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_da7c994b76ca8b052bd0,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Ophthalmology Fellowship,,,,,,Ophthalmology Fellowship,,unchanged,same_state,1,10,0,10,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_863e648b022e5c6a08c1,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Ophthalmology Residency,,,,,,Ophthalmology Residency,,unchanged,same_state,1,20,0,20,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fd240dfdc6ad5e2022b6,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Oral Medicine Residency,,,,,,Oral Medicine Residency,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oral Medicine Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7de31b666e8627e082cb,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Orthopedic Surgery Residency,,,,,,Orthopedic Surgery Residency,,unchanged,same_state,1,40,0,40,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Orthopedic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f95e9f2c3d86319b2d04,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Otorhinolaryngology Residency,,,,,,Otorhinolaryngology Residency,,unchanged,same_state,1,31,0,31,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Otorhinolaryngology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c9a1eacf4c4617197de5,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Pathology - Anatomic and Clinical Residency,,,,,,Pathology - Anatomic and Clinical Residency,,unchanged,same_state,1,44,0,44,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8dbcfe478c367f334be7,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Penn-CHOP Internal Medicine-Pediatrics Residency,,,,,,Penn-CHOP Internal Medicine-Pediatrics Residency,,unchanged,same_state,1,25,0,25,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c054cf1a65e3efddb1c4,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Physical Medicine and Rehabilitation Residency,,,,,,Physical Medicine and Rehabilitation Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f241e09b076768ffd1c2,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Plastic Surgery Residency,,,,,,Plastic Surgery Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Plastic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_983a739ca5e0853d1840,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Podiatric Surgery Residency,,,,,,Podiatric Surgery Residency,,unchanged,same_state,1,16,0,16,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Podiatric Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e88d9d2c582064362392,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Psychiatry Residency,,,,,,Psychiatry Residency,,unchanged,same_state,1,52,0,52,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Psychiatry Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_27130030be127c766d99,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Pulmonary and Critical Care Fellowship,,,,,,Pulmonary and Critical Care Fellowship,,unchanged,same_state,1,34,0,34,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a9847eda7d7e81b9dda1,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Radiation Oncology Residency,,,,,,Radiation Oncology Residency,,unchanged,same_state,1,17,0,17,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Radiation Oncology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2457aa38c056996016d3,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Reproductive Endocrinology and Infertility Fellowship,,,,,,Reproductive Endocrinology and Infertility Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_51d784149dd93ffc591e,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Rheumatology Fellowship,,,,,,Rheumatology Fellowship,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rheumatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_449b84ce685791fbc81a,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Rhinology and Skull Base Surgery Fellowship,,,,,,Rhinology and Skull Base Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ed343b561b94f6a83ce3,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Shoulder and Elbow Fellowship,,,,,,Shoulder and Elbow Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Shoulder and Elbow Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7c5d2bee67ace9f507ee,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sleep Medicine Fellowship,,,,,,Sleep Medicine Fellowship,,unchanged,same_state,1,7,0,7,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ee3c99a7d9a2a016236e,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sleep Medicine and Surgery Fellowship,,,,,,Sleep Medicine and Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_127436cb090c96c0ca69,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Soft Tissue/Bone Pathology Fellowship,,,,,,Soft Tissue/Bone Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8041f1b25441d46b7fc4,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Spine Fellowship,,,,,,Spine Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Spine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ba576fb377cd13ca80d6,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sports Medicine Fellowship,,,,,,Sports Medicine Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sports Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_06e16f2f6032c5f477b0,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Surgical Pathology Fellowship,,,,,,Surgical Pathology Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program"", ""rollup_value"": ""Surgical Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
