rollup_key,old_snapshot_id,new_snapshot_id,rollup_scope,rollup_value,institution,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_d9bc4782f560fedb97ca,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Transfusion Medicine/Blood Bank Fellowship,,,,Transfusion Medicine/Blood Bank Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Transfusion Medicine/Blood Bank Fellowship""}"
transition_rollup_f8e1871dda85d12d75e6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Transplant Surgery Fellowship,,,,Transplant Surgery Fellowship,,unchanged,same_state,1,3,0,3,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Transplant Surgery Fellowship""}"
transition_rollup_460a630c16a220ab297d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Trauma and Surgical Critical Care Fellowship,,,,Trauma and Surgical Critical Care Fellowship,,unchanged,same_state,1,12,0,12,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Trauma and Surgical Critical Care Fellowship""}"
transition_rollup_38e2839d99192be43d36,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,,,Urogynecology and Reconstructive Pelvic Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Urogynecology and Reconstructive Pelvic Surgery Fellowship""}"
transition_rollup_405b4ca02ff99a7ef7e7,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Urology Residency,,,,Urology Residency,,unchanged,same_state,1,22,0,22,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Urology Residency""}"
transition_rollup_8875678f97b886a7c451,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Vascular Surgery Fellowship,,,,Vascular Surgery Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Vascular Surgery Fellowship""}"
transition_rollup_ee29b103fc5562ff5273,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program,Vascular Surgery Integrated Residency,,,,Vascular Surgery Integrated Residency,,unchanged,same_state,1,9,0,9,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program"", ""rollup_value"": ""Vascular Surgery Integrated Residency""}"
transition_rollup_e1b035001ba52c6f5bc9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,ABR Alternate Pathway to Certification::fellow,,fellow,,ABR Alternate Pathway to Certification,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""ABR Alternate Pathway to Certification::fellow""}"
transition_rollup_490bec3987d452a9e71d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Abdominal Imaging Fellowship::fellow,,fellow,,Abdominal Imaging Fellowship,,unchanged,same_state,1,9,0,9,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Abdominal Imaging Fellowship::fellow""}"
transition_rollup_03b300b9580f8134ddbc,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Adult Congenital Heart Disease Fellowship::fellow,,fellow,,Adult Congenital Heart Disease Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Adult Congenital Heart Disease Fellowship::fellow""}"
transition_rollup_e621fa8e5c89d16f1e99,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Adult Reconstructive Orthopedics Fellowship::fellow,,fellow,,Adult Reconstructive Orthopedics Fellowship,,unchanged,same_state,1,3,0,3,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Adult Reconstructive Orthopedics Fellowship::fellow""}"
transition_rollup_4818043bc6f928dcb5ae,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Advanced Gastroenterology and Hepatology Fellowship::fellow,,fellow,,Advanced Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Gastroenterology and Hepatology Fellowship::fellow""}"
transition_rollup_403fd908a260bf0122ae,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Advanced Heart Failure Transplant Cardiology Fellowship::fellow,,fellow,,Advanced Heart Failure Transplant Cardiology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Heart Failure Transplant Cardiology Fellowship::fellow""}"
transition_rollup_b44917a707724d8fe332,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Advanced Musculoskeletal Fellowship::fellow,,fellow,,Advanced Musculoskeletal Fellowship,,unchanged,same_state,1,3,0,3,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Musculoskeletal Fellowship::fellow""}"
transition_rollup_d7ba6cf7a3d951d1791f,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Advanced Noninvasive Cardiac Imaging Fellowship::fellow,,fellow,,Advanced Noninvasive Cardiac Imaging Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Noninvasive Cardiac Imaging Fellowship::fellow""}"
transition_rollup_d0dc90e1de724fbcb955,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Advanced Nuclear Radiology Fellowship::fellow,,fellow,,Advanced Nuclear Radiology Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Advanced Nuclear Radiology Fellowship::fellow""}"
transition_rollup_82231a32d4a998a313e6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Allergy and Immunology Fellowship::fellow,,fellow,,Allergy and Immunology Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Allergy and Immunology Fellowship::fellow""}"
transition_rollup_71b9d4569cf686520c6e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Anesthesiology Residency::resident,,resident,,Anesthesiology Residency,,unchanged,same_state,1,97,0,97,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Anesthesiology Residency::resident""}"
transition_rollup_b597cb6b9483400eb259,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Aortic Surgery Fellowship::fellow,,fellow,,Aortic Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Aortic Surgery Fellowship::fellow""}"
transition_rollup_f9e650c986ba9971b1b4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Breast Pathology Fellowship::fellow,,fellow,,Breast Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Breast Pathology Fellowship::fellow""}"
transition_rollup_b987f43ae927bf270b9d,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,CHOP Otolaryngology Fellowship::fellow,,fellow,,CHOP Otolaryngology Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""CHOP Otolaryngology Fellowship::fellow""}"
transition_rollup_8aea7f231ad524f48bf9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Cardio-Oncology Fellowship::fellow,,fellow,,Cardio-Oncology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardio-Oncology Fellowship::fellow""}"
transition_rollup_1c8e144019635c926075,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Cardiothoracic Fellowship::fellow,,fellow,,Cardiothoracic Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Fellowship::fellow""}"
transition_rollup_0a2f27e19aff9c8d2484,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Cardiothoracic Surgery Residency::resident,,resident,,Cardiothoracic Surgery Residency,,unchanged,same_state,1,15,0,15,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Surgery Residency::resident""}"
transition_rollup_2c5eaa0bbf72938f6fa2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Cardiothoracic Transplantation Surgery Fellowship::fellow,,fellow,,Cardiothoracic Transplantation Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiothoracic Transplantation Surgery Fellowship::fellow""}"
transition_rollup_cff56820e05e202d881c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Cardiovascular Disease Fellowship::fellow,,fellow,,Cardiovascular Disease Fellowship,,unchanged,same_state,1,33,0,33,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cardiovascular Disease Fellowship::fellow""}"
transition_rollup_2f5a8f5dd989e41daa2c,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Clinical Cardiac Electrophysiology Fellowship::fellow,,fellow,,Clinical Cardiac Electrophysiology Fellowship,,unchanged,same_state,1,12,0,12,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Cardiac Electrophysiology Fellowship::fellow""}"
transition_rollup_1a2707b80dda7c0cc614,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Clinical Chemistry Fellowship::fellow,,fellow,,Clinical Chemistry Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Chemistry Fellowship::fellow""}"
transition_rollup_3bf8b5c2772ed0c01301,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Clinical Microbiology Fellowship::fellow,,fellow,,Clinical Microbiology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Clinical Microbiology Fellowship::fellow""}"
transition_rollup_5895d3cd85b7861c71fd,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Colon and Rectal Surgery Fellowship::fellow,,fellow,,Colon and Rectal Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Colon and Rectal Surgery Fellowship::fellow""}"
transition_rollup_04ee0f542db26f27ddb2,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Combined Internal Medicine-Dermatology Residency::resident,,resident,,Combined Internal Medicine-Dermatology Residency,,unchanged,same_state,1,5,0,5,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Combined Internal Medicine-Dermatology Residency::resident""}"
transition_rollup_cd5184ea1ae07d682105,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Craniofacial Surgery Fellowship::fellow,,fellow,,Craniofacial Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Craniofacial Surgery Fellowship::fellow""}"
transition_rollup_419eeefa7932f8532f8a,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Cytopathology Fellowship::fellow,,fellow,,Cytopathology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Cytopathology Fellowship::fellow""}"
transition_rollup_3748c949d9a56f99a3a6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Diagnostic Radiology Residency::resident,,resident,,Diagnostic Radiology Residency,,unchanged,same_state,1,54,0,54,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Diagnostic Radiology Residency::resident""}"
transition_rollup_7d09686d35de43f018b6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,"Endocrinology, Diabetes and Metabolism Fellowship::fellow",,fellow,,"Endocrinology, Diabetes and Metabolism Fellowship",,unchanged,same_state,1,21,0,21,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Endocrinology, Diabetes and Metabolism Fellowship::fellow""}"
transition_rollup_d08b4caff414b3018714,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Facial Plastic and Reconstructive Surgery Fellowship::fellow,,fellow,,Facial Plastic and Reconstructive Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Facial Plastic and Reconstructive Surgery Fellowship::fellow""}"
transition_rollup_f916955240aab888368b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Family Medicine Residency::resident,,resident,,Family Medicine Residency,,unchanged,same_state,1,35,0,35,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Family Medicine Residency::resident""}"
transition_rollup_d952bb9d25de79ea2a47,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Foot and Ankle Fellowship::fellow,,fellow,,Foot and Ankle Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Foot and Ankle Fellowship::fellow""}"
transition_rollup_abe1afe128a76030af2b,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,GI/Hepatic Pathology Fellowship::fellow,,fellow,,GI/Hepatic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""GI/Hepatic Pathology Fellowship::fellow""}"
transition_rollup_0c24c4fe66641aa7a679,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Gastroenterology and Hepatology Fellowship::fellow,,fellow,,Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,23,0,23,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Gastroenterology and Hepatology Fellowship::fellow""}"
transition_rollup_4d1cf4e2276522febe35,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,General Surgery Residency::resident,,resident,,General Surgery Residency,,unchanged,same_state,1,75,0,75,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""General Surgery Residency::resident""}"
transition_rollup_2ff4b79523b93061de02,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Geriatric Medicine Fellowship::fellow,,fellow,,Geriatric Medicine Fellowship,,unchanged,same_state,1,3,0,3,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Geriatric Medicine Fellowship::fellow""}"
transition_rollup_d2bca2b5c140152a49d8,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Gynecologic Oncology Fellowship::fellow,,fellow,,Gynecologic Oncology Fellowship,,unchanged,same_state,1,6,0,6,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Gynecologic Oncology Fellowship::fellow""}"
transition_rollup_b4d0c884b1f859e3d9b0,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Hand Surgery Fellowship::fellow,,fellow,,Hand Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hand Surgery Fellowship::fellow""}"
transition_rollup_bafeb876f6036bc952a1,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship::fellow",,fellow,,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship::fellow""}"
transition_rollup_425631f0a7d9ff92b9df,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Hematology/Oncology Fellowship::fellow,,fellow,,Hematology/Oncology Fellowship,,unchanged,same_state,1,32,0,32,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hematology/Oncology Fellowship::fellow""}"
transition_rollup_4bb1c53173ac6f6fc0bd,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Hematopathology Fellowship::fellow,,fellow,,Hematopathology Fellowship,,unchanged,same_state,1,4,0,4,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hematopathology Fellowship::fellow""}"
transition_rollup_95a1d8c77c5d49a939ae,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Hospice and Palliative Medicine Fellowship::fellow,,fellow,,Hospice and Palliative Medicine Fellowship,,unchanged,same_state,1,5,0,5,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hospice and Palliative Medicine Fellowship::fellow""}"
transition_rollup_78e224a7f8c12e2f2f83,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Infectious Diseases Fellowship::fellow,,fellow,,Infectious Diseases Fellowship,,unchanged,same_state,1,15,0,15,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Infectious Diseases Fellowship::fellow""}"
transition_rollup_7f66fb20c31659dd9ea9,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Internal Medicine Physician-Scientist Pathway::resident,,resident,,Internal Medicine Physician-Scientist Pathway,,unchanged,same_state,1,15,0,15,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Physician-Scientist Pathway::resident""}"
transition_rollup_a87580e3eba4917faec6,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Internal Medicine Primary Care Residency::resident,,resident,,Internal Medicine Primary Care Residency,,unchanged,same_state,1,21,0,21,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Primary Care Residency::resident""}"
transition_rollup_031a3ac2dede58c4a065,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Internal Medicine Residency - Global Health Equities Track::fellow,,fellow,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,2,0,2,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track::fellow""}"
transition_rollup_d0be2c4a8315a86efea4,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Internal Medicine Residency - Global Health Equities Track::resident,,resident,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,20,0,20,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track::resident""}"
transition_rollup_b2a3f1fbc1cc9cd48e0e,training_states_2026-06-02_dffa6e406d83,training_states_2026-06-02_9e448a9a6e3a,program_role,Internal Medicine Residency - Healthcare Leadership in Quality Track::resident,,resident,,Internal Medicine Residency - Healthcare Leadership in Quality Track,,unchanged,same_state,1,25,0,25,"{""new_snapshot_id"": ""training_states_2026-06-02_9e448a9a6e3a"", ""old_snapshot_id"": ""training_states_2026-06-02_dffa6e406d83"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Healthcare Leadership in Quality Track::resident""}"
