rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_56b2d46d7decc4ccbea9,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Interventional Radiology Integrated Residency,,,,,,Interventional Radiology Integrated Residency,,unchanged,same_state,1,19,0,19,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Interventional Radiology Integrated Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_87749e37769c76d31eae,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Maternal Fetal Medicine Fellowship,,,,,,Maternal Fetal Medicine Fellowship,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Maternal Fetal Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_211a1dc2c41c4e2a9f87,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Medical Scientist Training Program,,,,,,Medical Scientist Training Program,,unchanged,same_state,1,225,0,225,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Medical Scientist Training Program"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_341b113572e3f9182662,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Microvascular Reconstructive Surgery Fellowship,,,,,,Microvascular Reconstructive Surgery Fellowship,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Microvascular Reconstructive Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f96d4d4baa8414aa3bbf,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Molecular Genetic Pathology Fellowship,,,,,,Molecular Genetic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Molecular Genetic Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2d80fc247b5483bb3382,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Nephrology Fellowship,,,,,,Nephrology Fellowship,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nephrology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_638649513c187e735708,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurological Surgery Residency,,,,,,Neurological Surgery Residency,,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurological Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e6a46fc35361520df087,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurology Residency,,,,,,Neurology Residency,,unchanged,same_state,1,54,0,54,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c10552d7985905ff0619,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neuropathology Fellowship,,,,,,Neuropathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuropathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bb48d23a268b22bac84b,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neuroradiology Fellowship,,,,,,Neuroradiology Fellowship,,unchanged,same_state,1,11,0,11,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neuroradiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8f78d279083e9326b2d8,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Neurotology Fellowship,,,,,,Neurotology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Neurotology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4b9ebe3e6676d897fddb,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Nuclear Radiology Fellowship,,,,,,Nuclear Radiology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Nuclear Radiology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_58acf3bb1ce1e882b068,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Obstetrics and Gynecology Residency,,,,,,Obstetrics and Gynecology Residency,,unchanged,same_state,1,32,0,32,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Obstetrics and Gynecology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b9f8803eef351f1e2fda,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Oncologic Imaging Fellowship,,,,,,Oncologic Imaging Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oncologic Imaging Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6a91d002c6cb8d26ad2e,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Ophthalmology Fellowship,,,,,,Ophthalmology Fellowship,,unchanged,same_state,1,10,0,10,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f7b2066d4ace81b6d224,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Ophthalmology Residency,,,,,,Ophthalmology Residency,,unchanged,same_state,1,20,0,20,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Ophthalmology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cb57bceb9182e58d1e27,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Oral Medicine Residency,,,,,,Oral Medicine Residency,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Oral Medicine Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1aad1447b5e0a34b5754,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Orthopedic Surgery Residency,,,,,,Orthopedic Surgery Residency,,unchanged,same_state,1,40,0,40,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Orthopedic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0a65ae880c2747b20de7,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Otorhinolaryngology Residency,,,,,,Otorhinolaryngology Residency,,unchanged,same_state,1,31,0,31,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Otorhinolaryngology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1743206f77c718d683ec,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Pathology - Anatomic and Clinical Residency,,,,,,Pathology - Anatomic and Clinical Residency,,unchanged,same_state,1,44,0,44,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pathology - Anatomic and Clinical Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dcfc37a0aea3fdb37bec,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Penn-CHOP Internal Medicine-Pediatrics Residency,,,,,,Penn-CHOP Internal Medicine-Pediatrics Residency,,unchanged,same_state,1,25,0,25,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Penn-CHOP Internal Medicine-Pediatrics Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dfe00b47cbde00573d9d,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Physical Medicine and Rehabilitation Residency,,,,,,Physical Medicine and Rehabilitation Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Physical Medicine and Rehabilitation Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_66b768a7b509a550ac56,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Plastic Surgery Residency,,,,,,Plastic Surgery Residency,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Plastic Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_afada2a24812e4ce0b51,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Podiatric Surgery Residency,,,,,,Podiatric Surgery Residency,,unchanged,same_state,1,16,0,16,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Podiatric Surgery Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f158035a2eff72010f77,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Psychiatry Residency,,,,,,Psychiatry Residency,,unchanged,same_state,1,52,0,52,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Psychiatry Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_29d00501e012d2226707,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Pulmonary and Critical Care Fellowship,,,,,,Pulmonary and Critical Care Fellowship,,unchanged,same_state,1,34,0,34,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Pulmonary and Critical Care Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8e2fd58faa92a6110653,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Radiation Oncology Residency,,,,,,Radiation Oncology Residency,,unchanged,same_state,1,17,0,17,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Radiation Oncology Residency"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_928fd488631adc7e39ea,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Reproductive Endocrinology and Infertility Fellowship,,,,,,Reproductive Endocrinology and Infertility Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Reproductive Endocrinology and Infertility Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1c149ebe188552b962ff,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Rheumatology Fellowship,,,,,,Rheumatology Fellowship,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rheumatology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ec180f3e24a040410473,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Rhinology and Skull Base Surgery Fellowship,,,,,,Rhinology and Skull Base Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Rhinology and Skull Base Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6cd7bc57405dd65219a8,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Shoulder and Elbow Fellowship,,,,,,Shoulder and Elbow Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Shoulder and Elbow Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cebc35d31671038e12ef,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sleep Medicine Fellowship,,,,,,Sleep Medicine Fellowship,,unchanged,same_state,1,7,0,7,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a9eb8ee807267632a47e,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sleep Medicine and Surgery Fellowship,,,,,,Sleep Medicine and Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sleep Medicine and Surgery Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e2fd1074ce542ab259ef,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Soft Tissue/Bone Pathology Fellowship,,,,,,Soft Tissue/Bone Pathology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Soft Tissue/Bone Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_94fb739c5daf11835ae9,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Spine Fellowship,,,,,,Spine Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Spine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dc0938ecc400954e6d8b,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Sports Medicine Fellowship,,,,,,Sports Medicine Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Sports Medicine Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fd3eec4d74c1fb51d51e,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program,Surgical Pathology Fellowship,,,,,,Surgical Pathology Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program"", ""rollup_value"": ""Surgical Pathology Fellowship"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
