person_or_name_key,display_name,record_count,max_priority,review_ready_records,decision_counts_json,top_decision
person_leanne-ludwick-md_488f714f5796,"Leanne Ludwick, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 7, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
leon mirson,"Leon Mirson, MD",6,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 5}",needs_secondary_identity_anchor
person_lev-barinov-md-phd_33ce05a11be6,"Lev Barinov, MD, PhD",7,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 4}",needs_secondary_identity_anchor
lev krasnovsky,Lev Krasnovsky MD,7,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 5, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
lila bilsky,Lila Bilsky MD,12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 10, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
lila gutstein,"Lila Gutstein, MD",10,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 5, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_lillian-chien-md_0923b3ba3536,"Lillian Chien, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_linda-forrester_6d915db1dbed,Linda Forrester,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_lindsay-j-nitsche-md_d1f609689e80,Lindsay J. Nitsche MD,11,105,0,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 8, ""needs_secondary_identity_anchor"": 1}",low_signal_candidate
person_lindsey-claus-md_0c85a6dea974,"Lindsey Claus, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
lucy wang,Lucy Wang MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
luke bonanni,Luke Bonanni MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
luke maillie,"Luke Maillie, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 8, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
mackenzie mcdonald,"Mackenzie McDonald, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_macy-m-goldbach-md_186fede879e6,"Macy M. Goldbach, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
madeline danforth,Madeline Danforth MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_madeline-perry-md_9def03f479ce,"Madeline Perry, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
madelyn hurwitz,Madelyn Hurwitz MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
madia ampey,"Madia Ampey, MD",2,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1}",needs_secondary_identity_anchor
person_maggie-bohr-md_d979cb734e60,"Maggie Bohr, MD",12,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 4, ""npi_low_signal_candidate"": 1}",low_signal_candidate
person_mahmoud-shalaby-md_4fba9145ffe9,"Mahmoud Shalaby, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_mahyar-daskareh-md_a9b9c8ece191,"Mahyar Daskareh, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_maia-hare-md_e4395202187e,"Maia Hare, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
malak hoballah,Malak Hoballah MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
maleeha ahmad,"Maleeha Ahmad MD, MS",3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_margaret-a-rush-md_8109eb4cc901,"Margaret A. Rush, MD",2,105,2,"{""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
person_margaret-maguire-md_14f8b3576670,"Margaret Maguire, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_margaret-s-pichardo-md-phd-mph_3f63e7d5e8d8,"Margaret S. Pichardo, MD, PhD, MPH",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_maria-m-priyma-crane-md-ms_83eda9ed940d,"Maria M. Priyma Crane, MD, MS",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
marija petrovic,"Marija Petrovic, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_mark-danila-md_14a42934d566,"Mark Danila, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
mark hanna,"Mark Hanna, MD",3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
martin kurian,Martin Kurian MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
mary barrosse antle,"Mary Barrosse-Antle, MD",4,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 3}",needs_secondary_identity_anchor
mary ferranti,"Mary Ferranti, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_matthew-g-boden-md_ef874967a75f,"Matthew G. Boden, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_matthew-goldshore-md-phd-mph_ebf865f94063,"Matthew Goldshore, MD, PhD, MPH",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_matthew-miller-md_2571285255f8,"Matthew Miller, MD",9,105,3,"{""npi_candidate_with_partial_anchor"": 5, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 3}",npi_candidate_with_partial_anchor
person_matthew-momjian-do_2d857ebcc639,"Matthew Momjian, DO",3,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_matthew-riina-md_7933a95000d4,"Matthew Riina, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
max king,Max King MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
max krall,"Max Krall, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
max schechter,Max Schechter MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_max-shin-md_7001937104f7,"Max Shin, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_max-zasuly-do_161d67963c2e,"Max Zasuly, DO",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_maya-ramy-md-mph-ms_336aa3b7169e,"Maya Ramy, MD, MPH, MS",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_mckenna-gessner_adb7eb497e0d,McKenna Gessner,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_meaghan-dougher-md_63c06ef9a28c,"Meaghan Dougher, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
meena tadros,Meena Tadros MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
megan garver,"Megan Garver, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_meghan-ellwood_392910ad1e00,Meghan Ellwood,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_melanie-berger-md_9363a489bbb9,"Melanie Berger, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_melina-r-recarey-md_99ce9d804090,"Melina R. Recarey, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_melody-o-gomez-md_1956712b80c6,"Melody O. Gomez, MD",3,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_mert-marcel-dagli-md_068b5ecff99c,"Mert Marcel Dagli, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_michael-a-catalano-md_8b4319c560d4,"Michael A. Catalano, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_michael-boateng-md_04f51ab589b5,"Michael Boateng, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_michael-depalma-md_a6b25855ca5d,"Michael DePalma, MD",3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_michael-enea-do_13b38d79f937,"Michael Enea, DO",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_michael-g-clark-md_b4c60b3989c8,"Michael G. Clark, MD",9,105,4,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 4, ""npi_secondary_identity_anchor_review"": 4}",npi_secondary_identity_anchor_review
person_michael-ghio-md_80ebb26a2f52,Michael Ghio. MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_michael-schad-md_87d10deadd1a,"Michael Schad, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
michael song,"Michael Song, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_michelot-michel-md_34330e774733,"Michelot Michel, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_milana-bochkur-dratver-md-ms_45f8648d4dbc,"Milana Bochkur Dratver, MD, MS",5,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 1}",low_signal_candidate
person_miles-black-md-phd_8b9f6bfe71a2,"Miles Black, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
minh than,"Minh Than, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_mital-lavani-do_727b4dae0226,"Mital Lavani, DO",3,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_mohammad-saad-farooq-md-ms_8ed713957aaa,"Mohammad Saad Farooq, MD, MS",6,105,3,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 3}",npi_secondary_identity_anchor_review
mohammad zahwi,Mohammad Zahwi MD,3,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_mohammad-zahwi-md_fa570c9c53eb,"Mohammad Zahwi, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
monica wei,Monica Wei MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
monique m monita,"Monique M. Monita, MD, MPH",3,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1}",needs_secondary_identity_anchor
person_morgan-krush-md_b7b56e93e10c,"Morgan Krush, MD",9,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_mounika-naidu-boya-md_25ed697c5683,"Mounika Naidu Boya, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_mystie-chen-md_1a9bfe02853b,"Mystie Chen, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_nadia-samaha-md_a58e531b4452,"Nadia Samaha, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 10, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
namrah aziz,Namrah Aziz MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
natalia salinas parra,Natalia Salinas Parra MD,8,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 3}",low_signal_candidate
natalie connell,Natalie Connell MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
natalie dapas,"Natalie Dapas, MD",3,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 2}",needs_secondary_identity_anchor
natalie morris,Natalie Morris MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_natalie-tupper-do_0e1caf1feccb,"Natalie Tupper, DO",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
natasha dass,"Natasha Dass, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
natasha kafai,Natasha Kafai MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_nathan-mcmullen-md_8d0973aa3339,"Nathan McMullen, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_nathan-s-kau-md_448193d757d9,"Nathan S. Kau, MD",8,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 6, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_nathaniel-singh-md_528d94a11376,"Nathaniel Singh, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_navpreet-kaur-khurana-md-mbbs_267520fa6d00,"Navpreet Kaur Khurana, MD, MBBS",11,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 4}",low_signal_candidate
neel nabar,"Neel Nabar, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
neha arora,Neha Arora MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
neha hafeez,"Neha Hafeez, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
neha mukunda,"Neha Mukunda, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
neha pondicherry,Neha Pondicherry,10,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_neha-shafique-md_cdf608c3a195,"Neha Shafique, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_neophytos-christodoulou-md_a0f024a562f0,"Neophytos Christodoulou, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_niara-lezama_96e1ee5d833a,Niara Lezama,7,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 5, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_niaz-khan-md-phd_e7bc4ebf1b3c,"Niaz Khan, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_nicholas-auteri-md_0c5e3a89fd87,"Nicholas Auteri, MD",10,105,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_nicholas-j-fioravante-md_96bda1d78c6a,"Nicholas J. Fioravante, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_nicholas-j-goel-md_4100853f8d03,"Nicholas J. Goel, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
nicholas kuhl,"Nicholas Kuhl, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
nicholas malchione,"Nicholas Malchione, MD",3,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
nicholas smith,Nicholas Smith MD MBA,5,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",npi_candidate_with_partial_anchor
nick forelli,Nick Forelli MD,8,105,0,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 1, ""npi_low_signal_candidate"": 1}",low_signal_candidate
person_nick-vandal-md_55e1a7f9d11c,"Nick Vandal, MD",12,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 8, ""needs_secondary_identity_anchor"": 2, ""npi_low_signal_candidate"": 1}",low_signal_candidate
nicol tugarinov,Nicol Tugarinov MD,12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 4, ""needs_secondary_identity_anchor"": 6, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
nicole ackerman,Nicole Ackerman MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_nicole-charland-md_14b4b256fd5d,"Nicole Charland, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_nicole-kim-md_06fe14165465,"Nicole Kim, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_nicole-melchiorre-md_9bca91866566,"Nicole Melchiorre, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 8, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_nicole-utah-md_3ac310f25763,"Nicole Utah, MD",3,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_nicole-zanolli-md_2454b84c612e,"Nicole Zanolli, MD",12,105,1,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 8, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
nicolette johnson,Nicolette Johnson MD,3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
nikita dave,"Nikita Dave, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
nishwant swami,Nishwant Swami MD MPH,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_nithya-kanagasegar-md_45b9ce5b6129,"Nithya Kanagasegar, MD",6,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_nithya-s-shanmugam-md_bf869e21b4ba,"Nithya S. Shanmugam, MD",3,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1}",needs_secondary_identity_anchor
person_nitin-vaswani-md_2866dbdfa0f5,"Nitin Vaswani, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_nnaemeka-c-okorie-md_8ad81c608162,"Nnaemeka C. Okorie, MD",4,105,0,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 3}",needs_secondary_identity_anchor
noah silverstein,"Noah Silverstein, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_noelle-ohanesian-md_9dbe39cbe5bc,"Noelle Ohanesian, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_noor-kawmi-md_ace29a251308,"Noor Kawmi, MD",5,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_noor-shaik-md-phd_99e8e97d35f0,"Noor Shaik, MD, PhD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_obianeze-okolo-md_e4a62b77e029,"Obianeze Okolo, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
olivia duffield,"Olivia Duffield, MD",5,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_olivia-etienne_ca80281f0db1,Olivia Etienne,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_olivia-howell_91a18c9b6e97,Olivia Howell,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_olivia-leung-md_833eea391cdc,"Olivia Leung, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_olivia-prosak-md_1afb6d46cc87,"Olivia Prosak, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 10, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
omar ani,Omar Ani MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
omar elghawy,Omar Elghawy MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_omar-toubat-md-phd_e3ad6a94dd29,"Omar Toubat, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_onur-simsek-md_9ece3d0c9fa6,"Onur Simsek, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_ozichi-c-osuoha-md_bda73f2ea14d,"Ozichi C. Osuoha, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_patrice-basada-md_f405a38437e6,"Patrice Basada, MD",3,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
patricia valda toro,"Patricia Valda Toro, MD",10,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 6}",needs_secondary_identity_anchor
person_paula-igwe-md_34d56a3d4683,"Paula Igwe, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
pearl subramanian,Pearl Subramanian MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_perry-kerner-md_cb36b3e5ef1b,"Perry Kerner, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
peter daniels,Peter Daniels MD,3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_peter-park-md_1baf63ee2b57,"Peter Park, MD",3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_peter-spurrell-md_a07299fd0a95,"Peter Spurrell, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_peyton-terry_5c0ad67391c4,Peyton Terry,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_philip-mannes-md_c870c8995ac2,"Philip Mannes, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_phoebe-mcauliffe-md_e1efa8e3eddf,"Phoebe McAuliffe, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_pichayut-nithagon-md_5cbf88fc6e07,"Pichayut Nithagon, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
pranav mellacheruvu,Pranav Mellacheruvu MD,11,105,0,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 4}",low_signal_candidate
pranav rekapalli,Pranav Rekapalli MD,5,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_pravin-patel-md-phd_688136ec0cca,"Pravin Patel, MD, PhD",4,105,1,"{""npi_low_signal_candidate"": 3, ""npi_secondary_identity_anchor_review"": 1}",npi_low_signal_candidate
