person_key,name,role,program,medical_school,residency_program,task_type,priority,query,acceptance_rule
brian andres robusto,Brian Andres Robusto MD,resident,Internal Medicine Residency,Wake Forest University School of Medicine,,publication_identity_search,55,"""Brian Andres Robusto MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_brian-j-liu-md_d7475a0c7637,"Brian J. Liu, MD",resident,Ophthalmology Residency,Case Western Reserve University School of Medicine,,publication_identity_search,55,"""Brian J. Liu, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Ophthalmology Residency""",Attach publications only with at least two identity anchors beyond name.
brice wuthrich,Brice Wuthrich MD,resident,Internal Medicine Residency,Indiana University School of Medicine,,publication_identity_search,55,"""Brice Wuthrich MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_brittany-brookner-md_cd51dbb20c30,"Brittany Brookner, MD",resident,Interventional Radiology Integrated Residency,Georgetown University School of Medicine,,publication_identity_search,55,"""Brittany Brookner, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Interventional Radiology Integrated Residency""",Attach publications only with at least two identity anchors beyond name.
brittany glassberg,"Brittany Glassberg, MD",resident,Penn-CHOP Internal Medicine-Pediatrics Residency,Duke University,,publication_identity_search,55,"""Brittany Glassberg, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Penn-CHOP Internal Medicine-Pediatrics Residency""",Attach publications only with at least two identity anchors beyond name.
person_bryce-liu-md_0c9ab379ad27,"Bryce Liu, MD",resident,Anesthesiology Residency,Albert Einstein College of Medicine of Yeshiva University,,publication_identity_search,55,"""Bryce Liu, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_cailin-o-connell-md_0de3852976d3,"Cailin O’Connell, MD",resident,Diagnostic Radiology Residency,Texas A&M School of Medicine,,publication_identity_search,55,"""Cailin O’Connell, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_camara-perkins_da35b8221ee7,Camara Perkins,resident,Family Medicine Residency,CUNY School of Medicine,,publication_identity_search,55,"""Camara Perkins"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Family Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_cameron-rutledge_1c498edbbf40,Cameron Rutledge,resident,Family Medicine Residency,Temple University - Lewis Katz School of Medicine,,publication_identity_search,55,"""Cameron Rutledge"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Family Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_canada-montgomery-md_1e40471d382e,"Canada Montgomery, MD",resident,Neurological Surgery Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Canada Montgomery, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurological Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_cara-acebal-md_76e88347b12e,"Cara Acebal, MD",resident,Anesthesiology Residency,Georgetown University School of Medicine,,publication_identity_search,55,"""Cara Acebal, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_cara-cecil-md-ms_f926e73216ee,"Cara Cecil, MD, MS",resident,Anesthesiology Residency,University of Oklahoma College of Medicine,,publication_identity_search,55,"""Cara Cecil, MD, MS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_cara-mergner-dpm_fba31f3aa79f,"Cara Mergner, DPM",resident,Podiatric Surgery Residency,Temple University School of Podiatric Medicine,,publication_identity_search,55,"""Cara Mergner, DPM"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Podiatric Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_cara-pearson-md_bcbe95df64b8,"Cara Pearson, MD",resident,Anesthesiology Residency,Pennsylvania State University College of Medicine,,publication_identity_search,55,"""Cara Pearson, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_carmen-de-carvajal-cebrian-md_c78ded9111c2,"Carmen de Carvajal Cebrian, MD",resident,General Surgery Residency,Universidad de Navarra Facultad de Medicina,,publication_identity_search,55,"""Carmen de Carvajal Cebrian, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_caroline-antonacci-md_b0f10b8bc27c,"Caroline Antonacci, MD",resident,Obstetrics and Gynecology Residency,Lewis Katz School of Medicine at Temple University,,publication_identity_search,55,"""Caroline Antonacci, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
person_caroline-canning-md_79edbe6cc645,"Caroline Canning, MD",resident,Urology Residency,SUNY Downstate,,publication_identity_search,55,"""Caroline Canning, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Urology Residency""",Attach publications only with at least two identity anchors beyond name.
person_caroline-granruth-md_75118e3d87bd,"Caroline Granruth, MD",resident,Orthopedic Surgery Residency,Tulane University,,publication_identity_search,55,"""Caroline Granruth, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Orthopedic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_caroline-gutowski-md_f3d8e8acd917,"Caroline Gutowski, MD",resident,Orthopedic Surgery Residency,Cooper Medical School of Rowan University,,publication_identity_search,55,"""Caroline Gutowski, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Orthopedic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_caroline-l-simon-md_672bfe81e71c,"Caroline L. Simon, MD",resident,Ophthalmology Residency,University of Maryland School of Medicine,,publication_identity_search,55,"""Caroline L. Simon, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Ophthalmology Residency""",Attach publications only with at least two identity anchors beyond name.
carolyn chow,"Carolyn Chow, MD",resident,Internal Medicine Primary Care Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Carolyn Chow, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Primary Care Residency""",Attach publications only with at least two identity anchors beyond name.
person_carrie-zimmerman-morales-md_b9c5a903d030,"Carrie Zimmerman Morales, MD",resident,Plastic Surgery Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Carrie Zimmerman Morales, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Plastic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
carson wills,"Carson Wills MD, PhD",resident,Internal Medicine Physician-Scientist Pathway,Penn State College of Medicine,,publication_identity_search,55,"""Carson Wills MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Physician-Scientist Pathway""",Attach publications only with at least two identity anchors beyond name.
person_casey-hollawell-md_be83ecc88e5c,"Casey Hollawell, MD",resident,Radiation Oncology Residency,,,publication_identity_search,55,"""Casey Hollawell, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Radiation Oncology Residency""",Attach publications only with at least two identity anchors beyond name.
casey krickus,"Casey Krickus, MD",resident,Internal Medicine Primary Care Residency,Cooper Medical School of Rowan University,,publication_identity_search,55,"""Casey Krickus, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Primary Care Residency""",Attach publications only with at least two identity anchors beyond name.
person_casey-zhang-md_aaa392e6d106,"Casey Zhang, MD",resident,Plastic Surgery Residency,University of Pittsburgh,,publication_identity_search,55,"""Casey Zhang, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Plastic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_catherine-jennings-md-ms_36ff18ef98d7,"Catherine Jennings, MD, MS",resident,Obstetrics and Gynecology Residency,Columbia University Vagelos College of Physicians and Surgeons,,publication_identity_search,55,"""Catherine Jennings, MD, MS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
catherine sport,Catherine Sport MD,resident,Internal Medicine Residency,Virginia Commonwealth University School of Medicine,,publication_identity_search,55,"""Catherine Sport MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_charikleia-kalliora-md-msc_ea77575a73d6,"Charikleia Kalliora, MD, MSc",resident,Obstetrics and Gynecology Residency,"University of Crete Faculty of Medicine, Greece",,publication_identity_search,55,"""Charikleia Kalliora, MD, MSc"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
person_charles-crepy-d-orleans-md_d9c5803e67d6,"Charles Crepy D'Orleans, MD",resident,General Surgery Residency,Emory University School of Medicine,,publication_identity_search,55,"""Charles Crepy D'Orleans, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_charles-danan-md-phd_e660b8a28550,"Charles Danan, MD, PhD",resident,Pathology - Anatomic and Clinical Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Charles Danan, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pathology - Anatomic and Clinical Residency""",Attach publications only with at least two identity anchors beyond name.
charles odenigbo,Charles Odenigbo MD,resident,Internal Medicine Residency,Michigan State University College of Human Medicine,,publication_identity_search,55,"""Charles Odenigbo MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_chase-c-alston-md-mhs_a256a0788e33,"Chase C. Alston, MD, MHS",resident,General Surgery Residency,Weill Cornell Medicine,,publication_identity_search,55,"""Chase C. Alston, MD, MHS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_chase-jennings-md_5f859d5e20a3,"Chase Jennings, MD",resident,Anesthesiology Residency,Lewis Katz School of Medicine at Temple University,,publication_identity_search,55,"""Chase Jennings, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_chelsea-lin-md_3739a8b69234,"Chelsea Lin, MD",resident,Anesthesiology Residency,Oregon Health Sciences University School of Medicine,,publication_identity_search,55,"""Chelsea Lin, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_chenxu-shi-md-phd_863fe312fbb4,"Chenxu Shi, MD, PhD",resident,Pathology - Anatomic and Clinical Residency,,,publication_identity_search,55,"""Chenxu Shi, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pathology - Anatomic and Clinical Residency""",Attach publications only with at least two identity anchors beyond name.
person_cheyenne-williams-md_90e96f7106ae,"Cheyenne Williams, MD",resident,Urology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Cheyenne Williams, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Urology Residency""",Attach publications only with at least two identity anchors beyond name.
chiamaka okonkwo,Chiamaka Okonkwo MD,resident,Internal Medicine Residency,Johns Hopkins University School of Medicine,,publication_identity_search,55,"""Chiamaka Okonkwo MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
chidiogo orizu,Chidiogo Orizu MD,resident,Internal Medicine Residency,Howard University College of Medicine,,publication_identity_search,55,"""Chidiogo Orizu MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_chielozor-okafor-md_d60be725c810,"Chielozor Okafor, MD",resident,Orthopedic Surgery Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Chielozor Okafor, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Orthopedic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_china-n-byrns-md-phd-ms_3afc193aaf5c,"China N. Byrns, MD, PhD, MS",resident,Plastic Surgery Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""China N. Byrns, MD, PhD, MS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Plastic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_chinye-ijeli_bef9ee9b4aa9,Chinye Ijeli,resident,Family Medicine Residency,Yale School of Medicine,,publication_identity_search,55,"""Chinye Ijeli"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Family Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
chirag patel,Chirag Patel MD,resident,Internal Medicine Residency,George Washington University School of Medicine & Health Sciences,,publication_identity_search,55,"""Chirag Patel MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_chisom-chigozie-nwosu-md_9402560646f5,"Chisom Chigozie-Nwosu, MD",resident,Obstetrics and Gynecology Residency,Zucker School of Medicine at Hofstra/Northwell,,publication_identity_search,55,"""Chisom Chigozie-Nwosu, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
person_chris-se-jung-chang-md_e7653c79f516,"Chris (Se Jung) Chang, MD",resident,Diagnostic Radiology Residency,Weill Cornell Medicine,,publication_identity_search,55,"""Chris (Se Jung) Chang, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_chris-li-md_6c22155f596c,"Chris Li, MD",resident,Anesthesiology Residency,Sidney Kimmel Medicine College at Thomas Jefferson University,,publication_identity_search,55,"""Chris Li, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
chris streiffer,Chris Streiffer MD,resident,Internal Medicine Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Chris Streiffer MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_christian-dagher-md-msc_8ac68ef48cfb,"Christian Dagher, MD, MSc",resident,Obstetrics and Gynecology Residency,Lebanese University Faculty of Medical Sciences,,publication_identity_search,55,"""Christian Dagher, MD, MSc"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Obstetrics and Gynecology Residency""",Attach publications only with at least two identity anchors beyond name.
christianah ademuwagun,"Christianah Ademuwagun, MD",resident,Internal Medicine Residency,Howard University College of Medicine,,publication_identity_search,55,"""Christianah Ademuwagun, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
christina gonzalez gandolfi,Christina Gonzalez-Gandolfi MD,resident,Internal Medicine Residency,University of Washington School of Medicine,,publication_identity_search,55,"""Christina Gonzalez-Gandolfi MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
christina murphy,"Christina Murphy, MD, MS",resident,Combined Internal Medicine-Dermatology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Christina Murphy, MD, MS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Combined Internal Medicine-Dermatology Residency""",Attach publications only with at least two identity anchors beyond name.
christine chen,"Christine Chen, MD",resident,Internal Medicine Primary Care Residency,Lewis Katz School of Medicine at Temple University,,publication_identity_search,55,"""Christine Chen, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Primary Care Residency""",Attach publications only with at least two identity anchors beyond name.
person_christine-wojciechowicz-md_02ad45aac6f3,"Christine Wojciechowicz, MD",resident,Anesthesiology Residency,Commonwealth Medical College,,publication_identity_search,55,"""Christine Wojciechowicz, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
christopher brokus,Christopher Brokus MD,resident,Internal Medicine Residency,Harvard Medical School,,publication_identity_search,55,"""Christopher Brokus MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_christopher-d-herrera-md-mshp_0d8197f0ddf4,"Christopher D. Herrera, MD, MSHP",resident,Urology Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Christopher D. Herrera, MD, MSHP"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Urology Residency""",Attach publications only with at least two identity anchors beyond name.
person_christopher-garrick_d831607508db,Christopher Garrick,resident,Family Medicine Residency,Sidney Kimmel Medical College at Thomas Jefferson University,,publication_identity_search,55,"""Christopher Garrick"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Family Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_christopher-j-neylan-md_dc31eb1bec22,"Christopher J. Neylan, MD",resident,General Surgery Residency,Rutgers Robert Wood Johnson Medical School,,publication_identity_search,55,"""Christopher J. Neylan, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""General Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
person_christy-ng-dds_d01d8c27bf69,"Christy Ng, DDS",resident,Oral Medicine Residency,,,publication_identity_search,55,"""Christy Ng, DDS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Oral Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_chuan-hao-chen-md-phd_e76197b8a085,"Chuan Hao Chen, MD, PhD",resident,Pathology - Anatomic and Clinical Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Chuan Hao Chen, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pathology - Anatomic and Clinical Residency""",Attach publications only with at least two identity anchors beyond name.
person_cindy-song-md_859fe206ba32,"Cindy Song, MD",resident,Cardiothoracic Surgery Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Cindy Song, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Cardiothoracic Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
claire fishman,Claire Fishman MD,resident,Internal Medicine Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Claire Fishman MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
claudio salinas,Claudio Salinas MD,resident,Internal Medicine Residency,Anne Burnett Mario School of Medicine at TCU,,publication_identity_search,55,"""Claudio Salinas MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_claudio-velardo-do_765102665033,"Claudio Velardo, DO",resident,Physical Medicine and Rehabilitation Residency,Philadelphia College of Osteopathic Medicine,,publication_identity_search,55,"""Claudio Velardo, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Physical Medicine and Rehabilitation Residency""",Attach publications only with at least two identity anchors beyond name.
person_clayton-blackwell-dds_5c80853aad08,"Clayton Blackwell, DDS",resident,Oral Medicine Residency,,,publication_identity_search,55,"""Clayton Blackwell, DDS"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Oral Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_cody-sacks-md_97a6e7081831,"Cody Sacks, MD",resident,Anesthesiology Residency,Pennsylvania State University,,publication_identity_search,55,"""Cody Sacks, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_cole-friedes-md_01a93c133463,"Cole Friedes, MD",resident,Radiation Oncology Residency,,,publication_identity_search,55,"""Cole Friedes, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Radiation Oncology Residency""",Attach publications only with at least two identity anchors beyond name.
person_cole-rinehart-md_914c8895830d,"Cole Rinehart, MD",resident,Anesthesiology Residency,University of Pennsylvania Perelman School of Medicine,,publication_identity_search,55,"""Cole Rinehart, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_connor-tom-md_4142b997a4a6,"Connor Tom, MD",resident,Physical Medicine and Rehabilitation Residency,Lewis Katz SOM at Temple University,,publication_identity_search,55,"""Connor Tom, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Physical Medicine and Rehabilitation Residency""",Attach publications only with at least two identity anchors beyond name.
person_conor-drakeley-md_a6704c6248d2,"Conor Drakeley, MD",resident,Anesthesiology Residency,Sidney Kimmel Medicine College at Thomas Jefferson University,,publication_identity_search,55,"""Conor Drakeley, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_cooper-schwartz-md_323028d4490f,"Cooper Schwartz, MD",resident,Pathology - Anatomic and Clinical Residency,Warren Alpert Medical School of Brown University,,publication_identity_search,55,"""Cooper Schwartz, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pathology - Anatomic and Clinical Residency""",Attach publications only with at least two identity anchors beyond name.
person_craig-carcuffe-do_e5963a644a95,"Craig Carcuffe, DO",resident,Physical Medicine and Rehabilitation Residency,Philadelphia College of Osteopathic Medicine,,publication_identity_search,55,"""Craig Carcuffe, DO"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Physical Medicine and Rehabilitation Residency""",Attach publications only with at least two identity anchors beyond name.
cricket gullickson,Cricket Gullickson MD,resident,Internal Medicine Residency - Global Health Equities Track,Emory School of Medicine,,publication_identity_search,55,"""Cricket Gullickson MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency - Global Health Equities Track""",Attach publications only with at least two identity anchors beyond name.
person_crystal-an-md_da79c10904b9,"Crystal An, MD",resident,Urology Residency,Case Western,,publication_identity_search,55,"""Crystal An, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Urology Residency""",Attach publications only with at least two identity anchors beyond name.
cynthia nguyen,Cynthia Nguyen MD,resident,Internal Medicine Residency,Cooper Medical School of Rowan University,,publication_identity_search,55,"""Cynthia Nguyen MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_damien-medrano-md_c7a3e75b51c4,"Damien Medrano, MD",resident,Diagnostic Radiology Residency,Kirk Kerkorian School of Medicine at UNLV,,publication_identity_search,55,"""Damien Medrano, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
dan bisno,Dan Bisno MD,resident,Internal Medicine Residency,Rutgers Robert Wood Johnson Medical School,,publication_identity_search,55,"""Dan Bisno MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_daniel-akuma-md-phd_ceb3194375a6,"Daniel Akuma, MD, PhD",resident,Pathology - Anatomic and Clinical Residency,"PGY-2, Clinical Pathology Program Perelman School of Medicine at the University of Pennsylvania",,publication_identity_search,55,"""Daniel Akuma, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Pathology - Anatomic and Clinical Residency""",Attach publications only with at least two identity anchors beyond name.
person_daniel-b-armstrong-md_73e601abbbbb,"Daniel B Armstrong, MD",resident,Urology Residency,Uniformed Services University of the Health Sciences,,publication_identity_search,55,"""Daniel B Armstrong, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Urology Residency""",Attach publications only with at least two identity anchors beyond name.
person_daniel-brosius-md_3c9a02421df9,"Daniel Brosius, MD",resident,Anesthesiology Residency,Pennsylvania State University College of Medicine,,publication_identity_search,55,"""Daniel Brosius, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Anesthesiology Residency""",Attach publications only with at least two identity anchors beyond name.
person_daniel-hu-md_b016203dcaa1,"Daniel Hu, MD",resident,Physical Medicine and Rehabilitation Residency,Northwestern Univ. The Feinberg SOM,,publication_identity_search,55,"""Daniel Hu, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Physical Medicine and Rehabilitation Residency""",Attach publications only with at least two identity anchors beyond name.
person_daniel-kim-md_a6a321b50356,"Daniel Kim, MD",resident,Diagnostic Radiology Residency,Warren Alpert Medical School of Brown University,,publication_identity_search,55,"""Daniel Kim, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Diagnostic Radiology Residency""",Attach publications only with at least two identity anchors beyond name.
daniel lai,Daniel Lai MD,resident,Internal Medicine Residency,Weill Cornell Medical School,,publication_identity_search,55,"""Daniel Lai MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
person_daniel-zhang-md-phd_1f0b98369a34,"Daniel Zhang, MD, PhD",resident,Neurological Surgery Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Daniel Zhang, MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurological Surgery Residency""",Attach publications only with at least two identity anchors beyond name.
danielle brown,Danielle Brown MD,resident,Internal Medicine Residency,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Danielle Brown MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Residency""",Attach publications only with at least two identity anchors beyond name.
danielle murashige,"Danielle Murashige, MD",resident,Internal Medicine Physician-Scientist Pathway,Perelman School of Medicine at the University of Pennsylvania,,publication_identity_search,55,"""Danielle Murashige, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Physician-Scientist Pathway""",Attach publications only with at least two identity anchors beyond name.
person_danielle-vitale-md_c6760d68e4b7,"Danielle Vitale, MD",resident,Physical Medicine and Rehabilitation Residency,SUNY Upstate,,publication_identity_search,55,"""Danielle Vitale, MD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Physical Medicine and Rehabilitation Residency""",Attach publications only with at least two identity anchors beyond name.
danny sack,"Danny Sack MD, PhD",resident,Internal Medicine Primary Care Residency,Vanderbilt University School of Medicine,,publication_identity_search,55,"""Danny Sack MD, PhD"" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Internal Medicine Primary Care Residency""",Attach publications only with at least two identity anchors beyond name.
person_danya-nees-d-o_e68c2cbc2527,"Danya Nees, D.O.",resident,Neurology Residency,Oklahoma State University,,publication_identity_search,55,"""Danya Nees, D.O."" PubMed OR ORCID OR OpenAlex ""University of Pennsylvania"" ""Neurology Residency""",Attach publications only with at least two identity anchors beyond name.
