classification,bio_count,title,url,signals,headings,sha256
alumni_or_outcome_candidate,0,63-year-old man with history of IV drug use | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/case-studies/63-year-old-man-history-iv-drug-use,faculty, | CASE STUDIES | 63-year-old man with history of IV drug use | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,dd737cae25132bff61ea3926ace54fbd435a470a7b156e1669562ecbd0722bd3
alumni_or_outcome_candidate,0,72-year-old man with polypoid esophageal mass | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/case-studies/72-year-old-man-polypoid-esophageal-mass,faculty, | CASE STUDIES | 72-year-old man with polypoid esophageal mass | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,87ca45ce1a27bd948cd44498f97030fcee192115446b8bd2d811360d7be5f1d9
alumni_or_outcome_candidate,0,20-year-old woman with 3 cm mass in the tail of pancreas | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/case-studies/20-year-old-woman-3-cm-mass-tail-pancreas,faculty, | CASE STUDIES | 20-year-old woman with 3 cm mass in the tail of pancreas | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,97a924091dccfbb7695e2d7ea38b059a08dca890c186dcb118392a91f1c9a7be
alumni_or_outcome_candidate,0,40-year-old man with increasing frequency of hypoglycemic spells | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/case-studies/40-year-old-man-increasing-frequency-hypoglycemic-spells,faculty, | CASE STUDIES | 40-year-old man with increasing frequency of hypoglycemic spells | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,7d5059bfa41bbf8a1721cacae12644f9d3edde69cee13ff2b8e3d7f0ae169118
alumni_or_outcome_candidate,0,52-year-old woman with transient symptomatic hyperthyroidism | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/case-studies/52-year-old-woman-transient-symptomatic-hyperthyroidism,faculty, | CASE STUDIES | 52-year-old woman with transient symptomatic hyperthyroidism | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,e2a3148aed29ec52167c0eac97ec337dde9403bd5ab1bb618f762043f0806cb8
program_context,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-cardiovascular-medicine/education-and-training,faculty,Heart and Vascular Medical Education and Training | The “Best of the Best” come here for: | Interested in an education in cardiovascular medicine? | In This Section,e5acae55425a5fc76fc4aa99440555b70fc4c4bdba945c8a4104506efa07110b
attending_faculty_candidate,4,Advanced Noninvasive Cardiac Imaging (NST) Program - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-cardiovascular-medicine/education-and-training/fellowship-programs/advanced-imaging-cardiology-fellowship,bio_count:4 | faculty | program director,Advanced Noninvasive Cardiac Imaging Non-Standard Training (NST) Fellowship Program |  | Scope of training | Program Directors | Current Advanced Imaging Cardiology Fellow,e22ef9aefc0705e35567383fd614187590a0d86014340cc6805988cae105954d
attending_faculty_candidate,2,Cardio-Oncology Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-cardiovascular-medicine/education-and-training/fellowship-programs/cardio-oncology-fellowship-program,bio_count:2 | faculty,Cardio-Oncology Fellowship Program |  | How to Apply | Current Cardio Oncology Fellow,bd979d515e541f14d21d9159d0057af46b859ad328b080cf59b8b9dc8165cf21
program_context,0,Specialized Pathways - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/pulmonology-allergy-and-critical-care/education-and-training/fellowship-offerings/clinical-training/specialized-pathways,faculty,Advanced Fellowship Pathways |  | Sleep Medicine | Advanced Lung Disease and Lung Transplantation | Interventional Pulmonology | Pulmonary Hypertension/Pulmonary Vascular Disease | Other Options,406256d66b439d8c46b9e3f486155935f47f51686b47d255e169b4dfc954f838
trainee_roster_candidate,0,About Us - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-cardiovascular-medicine/education-and-training/fellowship-programs/cardiovascular-disease-fellowship/about-us,current fellows | alumni | faculty,Overview | Location | University of Pennsylvania Health System Graduate Medical Education | The New Patient Pavilion - Hospital of the University of Pennsylvania East,e7d07f35e8e876e7b81a5448f88aa3f7d6c2279b284d5456c3d5d8cf4d2bcb10
trainee_roster_candidate,0,Our Program - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-cardiovascular-medicine/education-and-training/fellowship-programs/cardiovascular-disease-fellowship/our-program,current fellows | alumni | faculty,Our Program,4fdde13bf132ee20856af6773fb23b8be6903f2ca3bdac53891c8a13e2126a75
trainee_roster_candidate,33,Cardiovascular Disease Fellowship: Current Fellows,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-cardiovascular-medicine/education-and-training/fellowship-programs/cardiovascular-disease-fellowship/current-fellows,bio_count:33 | current fellows | alumni | faculty,Current Fellows |  | 1st Year Fellows | 2nd Year Fellows | 3rd Year Fellows | Fourth Year Fellows,dc290f5e06c53827fc72da2632fbfc45134c1bc3067d5fac46e102b3c7494aee
trainee_roster_candidate,0,Alumni - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-cardiovascular-medicine/education-and-training/fellowship-programs/cardiovascular-disease-fellowship/alumni,current fellows | alumni | faculty,Alumni,c9bba7f06f4d08b36c9319b1e323be7bbe75d0a84fa2436e9789285bdb8478ec
trainee_roster_candidate,0,Why Penn Cardiology - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-cardiovascular-medicine/education-and-training/fellowship-programs/cardiovascular-disease-fellowship/why-penn-cardiology,current fellows | alumni | faculty,Why choose Penn Cardiology? | What is a typical day like as a Penn Cardiology fellow? | How did Penn Cardiology get you to where you wanted to go? | How did you find your career path at Penn Cardiology?,dc63001de031fc49d41f9758df5634735f91918705920f4dce5b4f0788f35ee2
trainee_roster_candidate,0,Your Penn Interview Day - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-cardiovascular-medicine/education-and-training/fellowship-programs/cardiovascular-disease-fellowship/your-penn-interview-day,current fellows | alumni | faculty,Your Penn Interview Day | Mapping Your Career Path @ Penn Cardiology | Resources for Virtual Fellowship Interviews and Picking a Fellowship Program,3cf006e54d97bed09c382eb26a7e76a09d39bc8fb5b43dfdc18fe50c26b2d5f9
program_context,0,Penn Medicine | Division of Endocrinology Faculty,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/faculty,faculty | program director,"Endocrinology, Diabetes and Metabolism Faculty | ",0d65cde33fc844dd1d21c120f8f37a687addcf692581e3f056135265a3b15ea5
program_context,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training,faculty,Endocrinology Medical Training at Penn | In This Section,25fde18e42b955b82dd4d02e77008e7bef463078d04e72bda98a0cac03f5762b
program_context,0,Clinical Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/clinical-training,faculty,"Endocrinology, Diabetes and Metabolism Clinical Training | First Year Ambulatory Experiences: | Second Year Ambulatory Experiences: | Additional Ambulatory Rotation Experiences:",3e7c0b74c222e27eecec985176ce026209832021e616f73d37802305c602d033
program_context,0,"Endocrinology, Diabetes and Metabolism Didactic Training",https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/didactic-training,faculty,"Endocrinology, Diabetes and Metabolism Didactic Training | Endocrine Grand Rounds | Rodebaugh Diabetes Conference Series | Combined IDOM / DRC Seminar Series",d9637d6f61a55617d6c3e4d4138b7e957f5bc44f12c1cf3e9420fd115cd6f788
program_context,0,Research Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/research-training,faculty,"Endocrinology, Diabetes and Metabolism Research Training | Endocrinology Diabetes & Metabolism Research Faculty",8e48cbd5bd73f6977262641b9f40bc99095fc6d2b81ab8735f5f7fb6bf037ec3
program_context,0,"How to Apply: Endocrinology, Diabetes and Metabolism Fellowship",https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/how-to-apply,faculty | program director,"How to Apply for an Endocrinology, Diabetes and Metabolism Fellowship | Application",a771df3d4cc8b7fefcb8b97cedbec6278582c1497d999d31a546fea12c905c63
alumni_or_outcome_candidate,23,Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/fellows,bio_count:23 | faculty | program director,"Current Endocrinology, Diabetes and Metabolism Fellows |  | Program Director | First Year Fellows | Second Year Fellows | Recent Graduates",2e344d7ddbb522aef473111957bf4e969736e066939e859270f3be3cde0b863d
program_context,0,Faculty and Staff - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/faculty-and-staff,faculty,Gastroenterology Faculty and Staff | In This Section,a898a30e0aab93fbf9c24cc15f64edaf1b50560d5948136bfbc192632eda9c51
program_context,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training,faculty,Gastroenterology Education and Training | Research Opportunities for Students | In This Section,6904a0d0ffb0540471156df954b55a8b73b838650e17ab3ccb28d7d1a6ba1625
alumni_or_outcome_candidate,0,Gastroenterology Fellowship Programs - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs,alumni | faculty,Fellowship Programs | In This Section,c24a61eb3b404c9b8a73b68c409cfe73d7e0d10485c79473014e54c658368ed9
program_context,0,Gastroenterology Elective for Medical House Staff - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/gastroenterology-elective-for-medical-house-staff,faculty,Gastroenterology Elective for Medical House Staff | Inpatient Gastroenterology and Hepatology Rotations | Outpatient Gastroenterology and Hepatology Rotations | Didactic Methods | Areas of Learning | Evaluation | Reading Material,11e227c2baa25d1eb439b0e0c44b2dfef2d92482f43a5f06bef92a108a336758
program_context,0,Gastroenterology Elective for Medical Student Rotation - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/gastroenterology-elective-for-medical-student,faculty,Gastroenterology Elective for Medical Student Rotation | Inpatient Gastroenterology and Hepatology Rotations | Outpatient Gastroenterology and Hepatology Rotations | Didactic Methods | Areas of Learning | Evaluation | Reading Material,e582a0967bce26e089ab9c4a563f815d2af2b1295a54198f595f424ee5bfc5f5
program_context,0,GI Pathophysiology Course - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/gi-pathophysiology-course,faculty,GI Pathophysiology Course,a2eb74c99b0f0d62f4629952287a1ae6339a15e9dd35a17529e14165eb07b446
program_context,0,GI Lectureship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/gi-lectureship,faculty,"GI Lectureship | The Kaufman Lectureship in the Gastroenterology Division | David K. Ginsberg, MD Pancreatic Disease Lectureship | Julius J. Deren IBD Lectureship | The Wilmott Family Advances in Health Care Lectureship | The Professor Sheila Sherlock Hepatology Lectureship",9c52082a338a82ace155b0f18a34c906e1c3c947dba0ee339c213f34b4cfac0c
program_context,0,Undergraduate Student Scholars Program | Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/undergraduate-student-scholars-program,faculty,Undergraduate Student Scholars Program,27776855104e6d85c0becd1e2619fdaebdba6e6791da66af5acfa744827f7c11
program_context,0,Graduate and Postdoc Research - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/graduate-and-postdoc-research,faculty,Graduate and Postdoc Research | Graduate Training | Postdoctoral Opportunities | Research Training for Medical Students,84e922f7add64cc69f7eb976195e4bd3e87b5f3829f8866ec5d4fdfafd7a20cc
alumni_or_outcome_candidate,0,GI Fellows Boot Camp - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/gi-fellows-boot-camp,alumni | faculty,GI Fellows Boot Camp,84bc8eadf6120640fdb85a9253ed7f60b0b1df1af698329446c530830336ca40
alumni_or_outcome_candidate,4,Leadership Team - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/leadership,bio_count:4 | alumni | faculty,Gastroenterology and Hepatology Fellowship Leadership Team | ,71443ffee3a61b6cc6f3839f4b8c4db418fca68b7c2fa2391cec135056d602f6
alumni_or_outcome_candidate,0,Applicant FAQ - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/applicant-faq,alumni | faculty,Applicant FAQ | Clinical | Research | Work/Life:,8028aedcdf1917d53f230034087f4a61eaa9da9a10db82b0cb3a923ca5bf2c9b
alumni_or_outcome_candidate,0,Advanced Endoscopy Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/advanced-endoscopy-fellowship,alumni | faculty,Advanced Endoscopy Fellowship | Program Leadership | Advanced Endoscopy Faculty,2190303b261db8f9039d325baf15783012071698bbf924253587d4e679600ab9
alumni_or_outcome_candidate,0,Advanced Endoscopy Alumni - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/advanced-endoscopy-alumni,alumni | faculty,Advanced Endoscopy Alumni,690231d7244be804bc5ac06756ace50a093dca37e1666bcbbdafa713e3598c82
alumni_or_outcome_candidate,0,IBD Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/ibd-fellowship,alumni | faculty,Inflammatory Bowel Disease Fellowship | Program Leadership | Program Contact | Activities of the Fellow | Didactic Sessions | Research Requirements and Opportunities | Curriculum | Trainee Selection,1e0b8e813c72a4c6c54026594b5694d518fdfd59ea0c7e9209dbd79dd7a5c7dd
alumni_or_outcome_candidate,0,IBD Fellowship Alumni - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/advanced-ibd-fellowship-alumni,alumni | faculty,IBD Fellowship Alumni |  | 2024,b0e52c73c2a43d07090f53d8239adb1dbe00603ac5ce2ae1e7e1be0a2a5a51eb
alumni_or_outcome_candidate,0,Advanced Esophagology and Swallowing Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/advanced-esophagology-and-swallowing-fellowship,alumni | faculty,Advanced Esophagology and Swallowing Fellowship | Goals and Objectives,b97d8c51d1e1cdbd2de4d60614fa629d2044ec31882da513c16e147c5f081ac4
alumni_or_outcome_candidate,0,Neurogastroenterology and Motility Advanced Training Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/neurogastroenterology-and-motility-advanced-training-fellowship,alumni | faculty,Neurogastroenterology and Motility Advanced Training Fellowship | Goals and Objectives | How to Apply,9cab82cbd28dcbe07ea58278517676521f191f9a1a61eba6983dc9a15b29f740
alumni_or_outcome_candidate,23,Gastroenterology and Hepatology Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/gastroenterology-and-hepatology-fellow-profiles,bio_count:23 | alumni | faculty,Gastroenterology and Hepatology Fellows |  | First Year Gastroenterology Fellows | Second Year Gastroenterology Fellows | Third Year Gastroenterology Fellows,e3d9c2a00a1c174fe0a49ca23a3323318b0b2ed31cbadd64b2305bd67d1606d0
alumni_or_outcome_candidate,2,Advanced Gastroenterology and Hepatology Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/advanced-gastroenterology-fellows,bio_count:2 | alumni | faculty,Advanced Gastroenterology and Hepatology Fellows |  | Advanced Endoscopy Fellows | Advanced Transplant Hepatology Fellow,944f86b840fb17ed16c57f7e0c0bc09ee738b7af6eda369dd4e93322d36041cc
alumni_or_outcome_candidate,0,Gastroenterology and Hepatology Fellowship Alumni - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/gastroenterology-and-hepatology-alumni,alumni | faculty,Gastroenterology and Hepatology Fellowship Alumni | 2020 - 2025 | 2025 | 2024 | 2023 | 2022 | 2021 | 2020 | 2019 - 2011,e82ecf371e0c83a614d605ea7ff8351cfd15ef274b135f6a9818b11cb0b6adeb
alumni_or_outcome_candidate,0,Basic Science Track - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/gastroenterology-fellowship/basic-science-track,alumni | faculty,Basic Science Track | Program Structure | Program Benefits | Application Information | Testimonials from current and recent graduates of the Basic Science Track fellowship program:,7322acf97ff202f63dbc9e61801f3220415f7f34a600b7f16dddaa56aaf14205
alumni_or_outcome_candidate,0,Clinical Epidemiology Track - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/gastroenterology-fellowship/clinical-epidemiology-track,alumni | faculty,Clinical Epidemiology Track | Program Structure | Program Benefits | Program Outcomes,911081e24feb8c7803efa7248eb4cf706ee6d43034811864422c96fb423385a1
alumni_or_outcome_candidate,0,Clinical Scholar Track - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/education-and-training/fellowship-programs/gastroenterology-fellowship/clinical-scholar-track,alumni | faculty,Clinical Scholar Track | Program structure: | Program benefits:,7394562cc2433bf74a70a6389d0510f62f19ec1dd8d58653a52b667100bef670
program_context,0,Gastroenterology Leadership - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/about-us/leadership-team,faculty | program director,Gastroenterology Leadership Team | Administration | Endoscopy Leadership | Program Directors | Clinical Staff | Research Staff,53b473ee03aaa1a5da36b25bb0b5d12c66c1d07f8eb1c04d9aaf11225d103491
program_context,0,Gastroenterology Administration - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/gastroenterology/faculty-and-staff/admin,faculty,Gastroenterology Administrative Staff | Administration | Endoscopy Leadership & Administration | Section Directors | Clinical Staff | Research Staff,88b7304a06f55f5f21d51b0fe21be8facf4a777a1debf98df011c08a454da3ee
program_context,0,Faculty and Staff - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/geriatrics/faculty-and-staff,faculty,Geriatrics Faculty and Staff | In This Section,1059c7912277b1c63045d19060833f086cfc8152c68c0fa33a5e902b6f707f02
program_context,0,Geriatrics Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/geriatrics/education-and-training,faculty,Geriatrics Education and Training | In This Section,8fb60d3aa53ef9846dc18c05daf4340412c8b50a11351bead60bc6a6bd5764d9
program_context,0,Faculty Mentorships - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/geriatrics/education-and-training/faculty-mentorship,faculty,Faculty Mentored Projects,b25bbde458e547d942349cd99c3e321c0f3686a3de6120293f972bd3b9fc0c05
program_context,0,Resident Rotation Information - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/geriatrics/education-and-training/resident-rotation-information,faculty,"Outpatient Geriatrics Rotation for Family Medicine and Internal Medicine Residents | Questions, Concerns, Issues? | Overview and Goals | Penn Memory Center | Home Care Course",7bd1d1a95e37de94884a48208148f6bab507a59d202e86ad34f023e5b7c4dad3
program_context,0,How to Apply - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/geriatrics/education-and-training/fellowship-program/apply,faculty,How to Apply | Eligibility | Required Documents | Interviews | Contact | Fellow Experiences,584ba02f0f5437bb0abe8125fa023adccc570cbd34de3c61fa026adf91fd0b27
program_context,0,Program Leadership - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/geriatrics/education-and-training/fellowship-program/fellowship-leaders,faculty | program director,Program Leadership,b26081f9ae564e7e547df7790de18022cafa13f056d24b6f40404b6580818dd0
program_context,0,Fellowship Curriculum - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/geriatrics/education-and-training/fellowship-program/fellowship-curriculum,faculty,"Our 1-Year Fellowship ""6+2"" Curriculum – How it Works | Clinical Rotations | Didactics | Additional Training",096c28f05a57b42d6ccf52c55813536f3f6993afb78bcf9211cc834df63c383f
program_context,0,Division of Geriatric Medicine | Scholarshi[,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/geriatrics/education-and-training/fellowship-program/scholarship,faculty,Scholarship,baf2e5f720c67e4a8189ebdee25ec0aa560cca84ccf9a1a150c811960c485f87
trainee_roster_candidate,3,Division of Geriatric Medicine | Fellows,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/geriatrics/education-and-training/fellowship-program/our-fellows,bio_count:3 | current fellows | faculty,Our Fellows |  | 2025-2026 Fellows | AGE SMART Fellow (2nd Year) | Past Fellows,f445c7f251db8e50128a9635c8c65a5ee3ed96c4ee82effd88813efeafb129e4
program_context,0,Academic Administration - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/geriatrics/faculty-and-staff/administration,faculty,Division of Geriatrics Academic Administrative Staff | Business Office,f240a0314888149cd2eec16ad784ec25fbf5ed8489cdbe077bd3c0a0e85d79ea
program_context,0,Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/faculty,faculty | program director,Division of Hematology and Oncology Faculty | ,5d669e97f0ac2ffb1ce0c3eecdcdb62087aa8688cc6cc014bcae51b834066c00
program_context,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/education-and-training,faculty | program director,Hematology and Oncology Education and Training | Why Fellows Choose Penn Medicine | Fellowship Program | Classical (Non-Malignant) Hematology Program | In This Section,9051ee83aa94b03c79efc3a6401c5aaf8140c8970647bbdf1fa9370455cf6726
program_context,0,Cellular Transplant Therapy Observership - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/education-and-training/cellular-transplant-therapy-observership,faculty | program director,Cell Therapy and Transplantation International Observership Program | Why Penn Medicine? | How to Apply | In This Section,44b698176563df75f41c35b8243f1f2eba27a12b37c976c3fc42db6ca09d45dc
trainee_roster_candidate,0,First Year Curriculum - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/education-and-training/hematology-oncology-fellowship/first-year-curriculum,current fellows | faculty,First Year Curriculum | Classical Hematology | Philadelphia VA Medical Center | Penn Presbyterian Medical Center,d4d2a06e94161a1515675d078140d86309bad0edb81827abfd3d412d753d8b37
trainee_roster_candidate,0,Second and Third Year Curriculum - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/education-and-training/hematology-oncology-fellowship/second-and-third-year-curriculum,current fellows | faculty,Second and Third Year Curriculum | Oncology Consults ( combined hematology/oncology track) | Gynecologic Oncology (combined hematology/oncology track) | Classical hematology Electives | Laboratory-Based Research | Clinical/Translational Research | Formal Mentoring | Clinical Experience,ac13b3b39245520fbaa4b685a485e7d4e22feb1824973fec1e9ca21b310d9ddb
trainee_roster_candidate,0,How to Apply Fellowship - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/education-and-training/hematology-oncology-fellowship/how-to-apply,current fellows | faculty | program director,How to Apply to Our Hematology and Oncology Fellowship,5444d6346aab689d2d1eb8c05989431531245923d190ae22064839be472ecdcb
trainee_roster_candidate,0,About Philadelphia - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/education-and-training/hematology-oncology-fellowship/about-philadelphia,current fellows | faculty,About Philadelphia | Philly in the News | Arts & Entertainment | Tourism | Blogs,5170c87788980452426f2a4b3a318b0a3d540678ed2de30bbb3ddd7926f444b1
trainee_roster_candidate,32,Current Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/education-and-training/hematology-oncology-fellowship/fellows,bio_count:32 | current fellows | faculty,Division of Hematology and Oncology Current Fellows |  | Chief Fellows | First Year Fellows | Second Year Fellows | Third Year Fellows | Research Fellows,d8ccdda344e12b5dda8ad278497440d1e00b5b970c1d9ded96ecda1d82c0a695
attending_faculty_candidate,17,Leadership Team - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/hematology-and-oncology/about-us/leadership-team,bio_count:17 | faculty,Hematology Oncology Leadership and Admin Teams |  | Leadership Team | Administrative Team,aeba6561006cdf0216384a681c788af92109f41559abf1b0460b4215bd434bfe
program_context,0,Faculty and Staff - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/infectious-diseases/faculty-and-staff,faculty,The Division of Infectious Disease Faculty and Staff | In This Section,44df17894431a3a4ef7c23b6ef94665c09bd015981511752279b239ee5ca1084
program_context,0,Education and Training - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/infectious-diseases/education-and-training,faculty,Division of Infectious Disease Education and Training | In This Section,55ebf30b6ea6672484d0cabdb2d4e09725c385fadc8a8f5ef5bf6127086ab927
program_context,0,Penn Summer Program - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/infectious-diseases/education-and-training/spidr-summer-program,faculty,Penn Summer Program in Infectious Diseases Research (SPIDR) | Program Leadership | Past Scholars,434cfa83ac8de7dc2fc9be42f99c1208bc205779d5e1dd01753acb6b6c392eb5
trainee_roster_candidate,15,Current Fellows - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/infectious-diseases/education-and-training/fellowship-program/current-fellows,bio_count:15 | current fellows | faculty,Division of Infectious Disease Fellows |  | First Year Fellows | Second Year Fellows | Upper Year Fellows,ee7676a5316da266a1a502aeed0185cd0e404f86252e4c16d87638a9553c739b
trainee_roster_candidate,0,Fellowship Application - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/infectious-diseases/education-and-training/fellowship-program/fellowship-application,current fellows | faculty,Infectious Diseases Fellowship Application,817d68a1de99f04171696a07848851834fa89dfd77b06772527160e8f4f3013b
